date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,726,Navy,9,True,9,10,-1,loss,9 - 10,5212149,391,1,0,2.1,0.0,1,3,3,0,2,0,10,8,0,0,0,0,0,2,0,3,2,0,0,35,3,2,0,0,0,3,0,0,2484618,2022
02/23/2022,away,15860,392,Maryland,9,True,2,3,-1,loss,2 - 3,5268527,391,1,0,2.1,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,1,0,0,0,43,1,4,0,0,0,2,0,0,2484618,2022
02/27/2022,home,15860,606,Saint Joseph's,9,True,3,6,-3,loss,3 - 6,5257926,391,1,0,2.1,0.0,1,1,1,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,3,0,0,2484618,2022
03/01/2022,away,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5220206,391,1,0,0.2,0.0,1,3,3,2,2,0,5,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2484618,2022
03/05/2022,home,15860,482,Niagara,9,True,4,2,2,win,4 - 2,5224043,391,1,0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2484618,2022
03/11/2022,home,15860,450,Mount St. Mary's,9,True,7,4,3,win,7 - 4,5231797,391,1,0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2484618,2022
03/15/2022,away,15860,249,George Washington,9,True,0,2,-2,loss,0 - 2,5235444,391,1,0,3.0,0.0,3,1,1,1,2,0,14,10,1,0,0,0,0,1,0,0,0,1,1,44,6,1,0,0,0,4,0,0,2484618,2022
03/19/2022,home,15860,14,UAlbany,9,True,9,11,-2,loss,9 - 11,5241959,391,1,0,2.1,0.0,3,4,4,2,2,0,12,9,1,0,0,0,0,1,1,1,0,0,0,41,2,2,0,1,0,4,1,0,2484618,2022
03/22/2022,home,15860,392,Maryland,9,True,7,13,-6,loss,7 - 13,5243144,391,1,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15,0,3,0,0,0,5,0,0,2484618,2022
03/26/2022,away,15860,272,Hartford,9,True,16,9,7,win,16 - 9,5246167,391,1,0,2.0,0.0,5,3,3,0,2,0,11,11,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2484618,2022
04/02/2022,home,15860,380,Maine,9,True,14,15,-1,loss,14 - 15,5253465,391,1,0,1.0,0.0,2,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,0,0,2484618,2022
04/03/2022,home,15860,380,Maine,9,True,2,13,-11,loss,2 - 13,5255497,391,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,4,0,0,2484618,2022
04/09/2022,away,15860,368,UMass Lowell,9,True,6,7,-1,loss,6 - 7,5260159,391,1,0,2.0,0.0,2,1,1,1,2,0,10,7,0,0,0,0,0,1,0,0,0,1,0,34,3,0,0,0,0,2,0,0,2484618,2022
04/12/2022,home,15860,251,Georgetown,9,True,2,10,-8,loss,2 - 10,5264820,391,1,0,0.2,0.0,1,4,0,3,2,0,8,4,0,0,0,0,0,1,0,3,2,0,0,35,0,0,0,0,0,3,0,0,2484618,2022
04/27/2022,home,15860,711,Towson,9,True,12,3,9,win,12 - 3,5277857,391,1,0,2.0,0.0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,30,0,4,1,0,0,2,0,0,2484618,2022
04/29/2022,away,15860,62,Binghamton,9,True,1,6,-5,loss,1 - 6,5278485,391,1,0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,2484618,2022
04/30/2022,away,15860,62,Binghamton,9,True,4,6,-2,loss,4 - 6,5279564,391,1,0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,16,2,0,0,0,0,3,0,0,2484618,2022
05/13/2022,home,15860,471,NJIT,9,True,6,7,-1,loss,6 - 7,5287075,391,1,0,2.1,0.0,4,1,1,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,39,2,2,0,0,0,4,0,1,2484618,2022
05/15/2022,home,15860,471,NJIT,9,True,9,8,1,win,9 - 8,5290004,391,1,0,0.1,0.0,3,3,3,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,0,1,0,0,0,3,0,0,2484618,2022
05/21/2022,home,15860,62,Binghamton,9,True,3,12,-9,loss,3 - 12,5289852,391,1,0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2484618,2022
