date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5207409,721,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2127305,2022
03/04/2022,home,15860,466,Nevada,13,True,18,19,-1,loss,18 - 19,5224400,721,1,1.1,0,8,7,7,1,0,0,13,12,5,0,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,5,0,0,2127305,2022
03/13/2022,away,15860,428,Minnesota,9,True,6,7,-1,loss,6 - 7,5233301,721,1,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,4,0,0,2127305,2022
03/19/2022,away,15860,465,UNLV,9,True,10,17,-7,loss,10 - 17,5239877,721,1,2.1,0,1,2,1,0,2,0,9,7,0,1,0,0,2,0,0,2,0,0,2,30,3,2,0,0,0,4,1,0,2127305,2022
03/26/2022,home,15860,473,New Mexico,9,True,5,11,-6,loss,5 - 11,5246745,721,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2127305,2022
04/05/2022,away,15860,2,Abilene Christian,9,True,9,4,5,win,9 - 4,5256644,721,1,1.0,0,3,2,2,0,0,0,6,6,1,0,1,1,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,0,2127305,2022
04/19/2022,away,15860,703,Texas,9,True,14,2,12,win,14 - 2,5269200,721,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2127305,2022
04/23/2022,home,15860,96,Fresno St.,9,True,12,14,-2,loss,12 - 14,5274484,721,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,5,1,0,2127305,2022
04/27/2022,home,15860,328,Kansas,9,True,9,13,-4,loss,9 - 13,5276901,721,1,3.0,0,9,7,7,0,3,0,18,18,3,0,0,2,1,0,0,0,0,0,0,73,2,4,0,1,0,1,3,0,2127305,2022
05/02/2022,home,15860,527,Oral Roberts,9,True,3,7,-4,loss,3 - 7,5282971,721,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,5,0,1,2127305,2022
05/07/2022,away,15860,626,San Diego St.,9,True,0,12,-12,loss,0 - 12,5284795,721,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,4,1,0,2127305,2022
05/15/2022,home,15860,630,San Jose St.,9,True,9,30,-21,loss,9 - 30,5288177,721,1,0.1,0,1,4,3,1,1,0,5,3,0,0,0,0,0,1,0,2,2,0,0,20,0,1,0,0,0,5,0,0,2127305,2022
05/19/2022,away,15860,473,New Mexico,9,True,25,6,19,win,25 - 6,5288936,721,1,1.2,0,5,5,5,2,2,0,13,11,2,0,0,0,2,0,0,0,0,0,0,49,3,1,0,0,0,3,0,0,2127305,2022
06/05/2022,home,15860,703,Texas,9,True,1,10,-9,loss,1 - 10,5290935,721,1,0.2,0,5,5,5,3,0,0,9,6,1,0,0,1,0,0,0,0,0,0,0,34,0,1,0,1,0,1,0,1,2127305,2022
