date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,home,12360,352,Lehigh,9,True,6,7,-1,loss,6 - 7,293377,485,0,0,1.2,0.0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,0,1659500,2016
03/02/2016,home,12360,489,N.C. Central,9,True,3,6,-3,loss,3 - 6,294861,485,0,0,2.2,0.0,2,1,1,0,3,0,12,11,1,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,0,3,0,1659500,2016
03/11/2016,home,12360,711,Towson,9,True,12,7,5,win,12 - 7,296894,485,0,0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,3,0,1659500,2016
03/13/2016,home,12360,711,Towson,9,True,13,7,6,win,13 - 7,297799,485,0,0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,5,0,1659500,2016
03/15/2016,away,12360,786,William & Mary,9,True,6,10,-4,loss,6 - 10,298162,485,0,0,1.0,0.0,2,1,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,5,0,1659500,2016
03/26/2016,away,12360,393,UMES,9,True,7,6,1,win,7 - 6,301344,485,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,3,0,1659500,2016
04/12/2016,away,12360,740,VCU,9,True,2,4,-2,loss,2 - 4,305477,485,0,0,4.1,0.0,3,1,1,0,2,0,17,15,0,0,1,0,0,1,0,2,0,1,0,70,10,1,0,1,0,2,1,1659500,2016
04/19/2016,home,12360,786,William & Mary,9,True,6,3,3,win,6 - 3,307562,485,0,0,4.0,0.0,1,1,1,1,4,0,15,12,0,1,0,0,0,1,0,0,0,1,0,0,4,4,1,0,0,2,0,1659500,2016
04/24/2016,home,12360,165,Coppin St.,9,True,4,1,3,win,4 - 1,309476,485,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,1659500,2016
04/26/2016,home,12360,363,Longwood,9,True,5,13,-8,loss,5 - 13,309610,485,0,0,1.2,0.0,3,3,3,2,1,0,9,6,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,3,0,1659500,2016
05/01/2016,home,12360,178,Delaware St.,9,True,5,2,3,win,5 - 2,311154,485,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1659500,2016
05/04/2016,home,12360,575,Richmond,9,True,7,4,3,win,7 - 4,311439,485,0,0,2.1,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,1,3,0,1659500,2016
05/08/2016,home,12360,165,Coppin St.,9,True,5,4,1,win,5 - 4,312546,485,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,1659500,2016
05/11/2016,away,12360,193,Duke,10,True,3,4,-1,loss,3 - 4,312721,485,0,0,1.0,0.0,3,2,2,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,1659500,2016
05/20/2016,home,12360,61,Bethune-Cookman,9,True,4,14,-10,loss,4 - 14,313894,485,0,0,1.0,0.0,1,3,2,4,1,0,8,3,0,0,0,0,1,0,0,0,0,0,1,35,0,2,0,0,0,3,1,1659500,2016
05/23/2016,home,12360,165,Coppin St.,12,True,7,6,1,win,7 - 6,314152,485,0,0,3.1,0.0,2,0,0,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,3,2,1659500,2016
