date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,331,Kent St.,9,True,3,0,3,win,3 - 0,4705589,1045,1,3.0,0,1,0,0,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,40,6,2,0,0,1,2,0,1974357,2019
02/20/2019,away,14781,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,4710573,1045,1,2.0,0,2,1,1,0,3,0,8,7,1,0,0,0,0,0,0,3,0,0,1,31,0,3,0,0,0,5,1,1974357,2019
02/23/2019,home,14781,428,Minnesota,9,True,7,9,-2,loss,7 - 9,4713594,1045,1,1.0,0,0,1,0,3,1,0,6,3,0,0,0,0,1,0,0,2,0,0,0,25,1,1,0,0,0,2,0,1974357,2019
02/26/2019,away,14781,51,Baylor,9,True,4,10,-6,loss,4 - 10,4722474,1045,1,1.0,0,2,1,1,1,1,0,7,5,0,0,0,1,0,1,0,1,1,0,0,30,1,1,0,0,0,4,0,1974357,2019
03/01/2019,home,14781,287,Houston Baptist,9,True,2,1,1,win,2 - 1,4719302,1045,1,2.2,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,39,2,2,1,0,0,3,1,1974357,2019
03/06/2019,home,14781,522,Oklahoma,9,True,7,2,5,win,7 - 2,4724814,1045,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,5,0,1974357,2019
03/10/2019,away,14781,527,Oral Roberts,9,True,6,2,4,win,6 - 2,4729744,1045,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,37,3,1,1,0,0,2,0,1974357,2019
03/12/2019,home,14781,697,Texas A&M,9,True,5,4,1,win,5 - 4,4732720,1045,1,1.1,0,5,4,3,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,31,1,1,0,0,0,3,0,1974357,2019
03/15/2019,home,14781,288,Houston,9,True,6,8,-2,loss,6 - 8,4736237,1045,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,2,0,1974357,2019
03/17/2019,home,14781,288,Houston,9,True,8,4,4,win,8 - 4,4738871,1045,1,1.2,0,3,3,3,0,2,0,8,8,1,0,0,2,0,0,0,1,1,0,0,25,3,0,1,0,0,2,0,1974357,2019
03/23/2019,away,14781,721,Air Force,9,True,6,5,1,win,6 - 5,4745549,1045,1,2.0,0,3,2,2,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,29,0,3,1,0,0,2,0,1974357,2019
03/26/2019,home,14781,702,UT Arlington,9,True,0,9,-9,loss,0 - 9,4750876,1045,1,0.1,0,2,2,2,0,0,0,4,3,2,0,0,0,2,1,0,1,1,0,0,21,0,1,0,0,0,6,0,1974357,2019
03/29/2019,home,14781,735,Valparaiso,9,True,10,5,5,win,10 - 5,4752147,1045,1,1.0,0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1974357,2019
04/06/2019,away,14781,219,Evansville,9,True,5,11,-6,loss,5 - 11,4763409,1045,1,0.2,0,0,2,1,3,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,1974357,2019
04/14/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4784066,1045,1,4.1,0,2,0,0,1,6,0,15,14,0,0,0,0,0,0,0,2,0,0,0,56,3,3,1,0,0,2,1,1974357,2019
04/19/2019,home,14781,72,Bradley,9,True,1,2,-1,loss,1 - 2,4775168,1045,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,41,3,1,0,0,0,2,0,1974357,2019
04/23/2019,away,14781,698,TCU,9,True,9,3,6,win,9 - 3,4778314,1045,1,2.1,0,2,0,0,1,5,0,10,9,1,0,0,0,0,0,0,1,1,0,0,48,1,1,0,0,0,4,3,1974357,2019
04/28/2019,home,14781,299,Illinois St.,9,True,11,4,7,win,11 - 4,4783401,1045,1,3.1,0,4,1,1,0,3,0,14,13,1,0,0,0,1,0,0,2,0,1,0,49,3,4,1,0,0,2,0,1974357,2019
05/02/2019,away,14781,669,Missouri St.,9,True,6,1,5,win,6 - 1,4785754,1045,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,0,1974357,2019
05/04/2019,away,14781,669,Missouri St.,9,True,0,6,-6,loss,0 - 6,4787560,1045,1,2.1,0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,2,0,0,34,0,5,0,0,0,3,0,1974357,2019
05/12/2019,home,14781,305,Indiana St.,9,True,7,3,4,win,7 - 3,4791163,1045,1,2.0,0,0,1,1,1,4,0,11,7,0,0,0,0,1,3,0,0,0,0,0,48,1,2,0,0,0,3,1,1974357,2019
05/17/2019,away,14781,659,Southern Ill.,9,True,11,6,5,win,11 - 6,4792241,1045,1,2.0,0,0,0,0,0,6,0,7,6,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,2,1,1974357,2019
05/23/2019,home,14781,219,Evansville,9,True,9,2,7,win,9 - 2,4794801,1045,1,2.2,0,1,0,0,0,2,0,11,9,0,0,0,0,0,2,0,2,0,0,0,35,2,4,1,0,0,2,1,1974357,2019
05/25/2019,home,14781,305,Indiana St.,9,True,5,9,-4,loss,5 - 9,4795190,1045,1,3.0,0,2,3,3,4,1,0,16,8,0,0,0,1,0,1,0,2,2,2,1,68,3,5,0,0,0,4,0,1974357,2019
