date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,474,New Orleans,9,True,8,4,4,win,8 - 4,4717039,416,1,1.2,0,1,0,0,2,3,0,8,6,0,0,0,0,1,0,0,2,1,0,0,32,0,2,0,0,1,4,2,1770893,2019
02/17/2019,away,14781,474,New Orleans,9,True,4,6,-2,loss,4 - 6,4708613,416,1,0.1,0,0,1,1,2,0,0,3,0,0,0,0,0,2,0,1,1,1,1,0,12,1,0,0,0,0,4,0,1770893,2019
02/24/2019,home,14781,331,Kent St.,9,True,2,12,-10,loss,2 - 12,4714305,416,1,4.0,0,5,3,2,2,3,0,18,16,1,0,0,0,1,0,0,3,3,0,0,0,7,0,0,0,0,2,0,1770893,2019
03/02/2019,away,14781,28,Arizona St.,11,True,5,8,-3,loss,5 - 8,4721225,416,1,0.0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,1770893,2019
03/05/2019,away,14781,29,Arizona,9,True,9,5,4,win,9 - 5,4724218,416,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,4,1,1770893,2019
03/09/2019,home,14781,769,Western Caro.,10,True,4,6,-2,loss,4 - 6,4728659,416,1,1.1,0,4,4,3,1,0,0,9,7,2,0,0,0,0,1,1,0,0,0,0,23,2,1,0,1,0,3,0,1770893,2019
03/10/2019,home,14781,27,App State,9,True,6,9,-3,loss,6 - 9,4730487,416,1,2.2,0,1,2,2,0,3,0,10,9,0,0,0,1,0,1,0,1,0,0,0,34,3,2,0,0,0,3,1,1770893,2019
03/15/2019,home,14781,164,UConn,9,True,6,10,-4,loss,6 - 10,4735957,416,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,4,0,1770893,2019
03/16/2019,home,14781,164,UConn,9,True,3,9,-6,loss,3 - 9,4737932,416,1,3.0,0,3,2,2,1,0,0,11,9,0,0,0,0,0,0,0,2,2,0,1,35,6,1,0,0,0,2,0,1770893,2019
03/24/2019,away,14781,463,Nebraska,9,True,2,6,-4,loss,2 - 6,4746875,416,1,0.1,0,3,3,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,1770893,2019
03/27/2019,home,14781,774,Western Mich.,9,True,3,2,1,win,3 - 2,4750246,416,1,3.2,0,0,0,0,1,4,0,14,11,0,0,0,0,0,1,1,2,0,1,0,49,2,5,0,0,0,3,1,1770893,2019
04/02/2019,home,14781,774,Western Mich.,9,True,5,2,3,win,5 - 2,4756747,416,1,3.0,0,1,0,0,2,4,0,12,9,0,0,0,0,0,1,0,3,0,0,0,65,2,2,1,0,0,2,2,1770893,2019
04/07/2019,home,14781,305,Indiana St.,9,True,6,0,6,win,6 - 0,4762482,416,1,6.2,0,3,0,0,2,5,0,23,20,0,0,0,0,0,1,0,0,0,0,0,84,6,6,1,0,0,1,2,1770893,2019
04/14/2019,away,14781,587,Rutgers,9,True,0,8,-8,loss,0 - 8,4769880,416,1,1.1,0,5,3,3,3,2,0,11,8,1,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,0,1,0,1770893,2019
04/17/2019,home,14781,204,Eastern Mich.,9,True,5,3,2,win,5 - 3,4773559,416,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,1,1,1770893,2019
