date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,340,La Salle,9,True,6,10,-4,loss,6 - 10,5012649,178,1,1.0,0,0,2,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,0,2503198,2021
03/06/2021,away,15580,391,UMBC,9,True,8,20,-12,loss,8 - 20,5016846,178,1,4.0,0,7,5,4,4,2,0,25,18,1,0,0,1,0,2,0,0,0,1,0,77,1,9,0,0,0,1,0,0,2503198,2021
03/21/2021,home,15580,165,Coppin St.,9,True,5,8,-3,loss,5 - 8,5033797,178,1,4.1,0,9,5,4,1,4,0,25,23,1,0,0,0,0,1,0,0,0,0,0,0,6,2,0,1,0,1,1,0,2503198,2021
03/28/2021,away,15580,249,George Washington,9,True,2,8,-6,loss,2 - 8,5040103,178,1,3.1,0,7,6,6,4,1,0,18,14,1,1,0,0,0,0,0,0,0,0,0,74,3,3,0,1,0,1,0,1,2503198,2021
04/03/2021,away,15580,485,Norfolk St.,9,True,2,1,1,win,2 - 1,5045473,178,1,8.1,0,7,1,1,2,4,0,32,29,1,0,0,0,0,0,0,0,0,1,0,107,10,9,1,0,0,1,3,0,2503198,2021
04/10/2021,away,15580,165,Coppin St.,9,True,7,5,2,win,7 - 5,5052329,178,1,2.0,0,5,5,5,3,0,0,14,11,0,0,0,1,1,0,0,0,0,0,0,53,1,5,0,0,0,1,0,0,2503198,2021
04/17/2021,home,15580,489,N.C. Central,9,True,3,2,1,win,3 - 2,5061048,178,1,5.2,0,3,1,1,3,3,0,24,19,0,0,0,1,0,2,0,0,0,0,0,0,7,6,1,0,0,1,2,1,2503198,2021
04/24/2021,home,15580,485,Norfolk St.,11,True,2,3,-1,loss,2 - 3,5066446,178,1,6.0,0,1,1,1,6,4,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,1,0,0,2503198,2021
05/01/2021,home,15580,165,Coppin St.,9,True,12,13,-1,loss,12 - 13,5070515,178,1,4.0,0,8,8,7,7,3,0,26,18,2,0,0,0,1,1,1,0,0,0,0,97,2,5,0,1,0,1,0,2,2503198,2021
05/08/2021,away,15580,489,N.C. Central,9,True,3,2,1,win,3 - 2,5075972,178,1,5.0,0,4,1,1,3,4,0,22,19,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,1,0,2503198,2021
05/14/2021,away,15580,485,Norfolk St.,9,True,6,2,4,win,6 - 2,5078918,178,1,7.0,1,4,2,1,3,4,0,29,24,0,0,0,0,1,1,0,0,0,0,1,113,9,8,1,0,0,1,1,0,2503198,2021
05/20/2021,home,15580,489,N.C. Central,9,True,4,9,-5,loss,4 - 9,5079890,178,1,5.1,0,8,5,3,3,3,0,29,22,1,0,0,0,2,3,0,0,0,1,0,106,5,7,0,1,0,1,2,1,2503198,2021
