date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,305,Indiana St.,9,True,7,13,-6,loss,7 - 13,4707548,316,1,2.1,0,6,8,7,0,3,0,17,16,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,2,1979529,2019
02/23/2019,home,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4715579,316,1,6.0,0,0,0,0,2,7,0,20,18,0,0,0,0,0,0,0,0,0,0,0,82,8,3,1,0,0,1,0,1979529,2019
03/02/2019,away,14781,128,UCF,9,True,0,3,-3,loss,0 - 3,4721449,316,1,6.0,0,3,2,0,2,9,0,23,20,0,0,0,0,0,1,0,0,0,0,0,96,2,4,0,1,0,1,4,1979529,2019
03/09/2019,home,14781,80,Brown,9,True,15,0,15,win,15 - 0,4730066,316,1,7.0,1,6,0,0,1,6,1,28,27,0,0,0,0,0,0,0,0,0,0,0,91,9,6,1,0,0,1,1,1979529,2019
03/16/2019,away,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4737874,316,1,5.2,0,7,6,6,3,3,0,26,22,0,0,0,0,0,0,0,0,0,0,1,92,9,3,0,1,0,1,1,1979529,2019
03/23/2019,home,14781,28600,Lipscomb,9,True,5,4,1,win,5 - 4,4747452,316,1,5.0,0,8,4,4,3,7,0,23,19,1,0,0,0,0,0,0,0,0,1,0,100,4,1,1,0,0,1,2,1979529,2019
03/30/2019,away,14781,471,NJIT,9,True,5,2,3,win,5 - 2,4752893,316,1,6.0,0,5,2,2,2,7,0,25,22,2,0,0,0,0,1,0,0,0,0,0,0,3,6,0,0,0,1,4,1979529,2019
04/06/2019,away,14781,2711,North Florida,9,True,10,8,2,win,10 - 8,4760943,316,1,3.1,0,7,5,5,6,1,0,21,14,0,0,0,0,0,0,0,0,0,0,1,86,4,3,0,0,0,1,0,1979529,2019
04/13/2019,home,14781,487,North Ala.,9,True,2,9,-7,loss,2 - 9,4769568,316,1,7.0,0,9,6,2,1,7,0,31,28,1,0,0,1,0,0,0,0,0,2,0,111,8,4,0,1,0,1,3,1979529,2019
04/16/2019,away,14781,235,Florida,9,True,4,8,-4,loss,4 - 8,4772308,316,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,5,1,1979529,2019
04/20/2019,away,14781,28755,FGCU,9,True,1,3,-2,loss,1 - 3,4775807,316,1,2.1,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,0,0,0,41,1,2,0,0,0,2,2,1979529,2019
04/26/2019,home,14781,355,Liberty,11,True,1,4,-3,loss,1 - 4,4781011,316,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,3,0,1979529,2019
04/28/2019,home,14781,355,Liberty,9,True,7,4,3,win,7 - 4,4783431,316,1,1.2,0,4,3,3,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,34,1,3,0,0,0,2,0,1979529,2019
04/30/2019,home,14781,61,Bethune-Cookman,9,True,5,0,5,win,5 - 0,4784843,316,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,1,1979529,2019
05/05/2019,away,14781,43,Austin Peay,9,True,3,8,-5,loss,3 - 8,4788135,316,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,1,1979529,2019
05/07/2019,away,14781,234,Florida St.,9,True,3,2,1,win,3 - 2,4789122,316,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,0,0,4,0,1979529,2019
05/11/2019,home,14781,678,Stetson,9,True,2,1,1,win,2 - 1,4790985,316,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1979529,2019
05/16/2019,away,14781,1157,Kennesaw St.,9,True,9,6,3,win,9 - 6,4791783,316,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,1979529,2019
05/18/2019,away,14781,1157,Kennesaw St.,9,True,10,13,-3,loss,10 - 13,4792664,316,1,0.2,0,2,3,3,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,3,1,1979529,2019
05/22/2019,home,14781,28600,Lipscomb,10,True,12,11,1,win,12 - 11,4794586,316,1,1.2,0,1,2,1,2,2,0,8,6,0,0,0,0,0,0,0,1,1,0,0,34,3,0,1,0,0,4,0,1979529,2019
05/23/2019,home,14781,355,Liberty,10,True,9,6,3,win,9 - 6,4794877,316,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1979529,2019
