date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,299,Illinois St.,9,True,1,9,-8,loss,1 - 9,5006423,660,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2309725,2021
02/27/2021,away,15580,782,Wichita St.,9,True,9,7,2,win,9 - 7,5010499,660,1,1.1,0,3,3,3,1,1,0,9,7,1,0,0,0,1,1,0,0,0,0,0,37,0,3,0,0,0,2,0,0,2309725,2021
02/28/2021,away,15580,782,Wichita St.,9,True,5,7,-2,loss,5 - 7,5011234,660,1,3.1,0,1,0,0,0,1,0,11,11,0,1,0,0,0,0,0,2,2,0,0,32,2,7,0,0,0,2,0,0,2309725,2021
03/07/2021,home,15580,649,South Dakota St.,9,True,4,3,1,win,4 - 3,5018687,660,1,1.0,0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,3,0,0,2309725,2021
03/13/2021,home,15580,654,Southeast Mo. St.,10,True,3,6,-3,loss,3 - 6,5023982,660,1,2.1,0,3,3,3,2,2,0,12,9,0,0,0,0,0,0,0,0,0,0,1,48,4,1,0,1,0,3,1,0,2309725,2021
03/20/2021,away,15580,14927,Belmont,9,True,1,2,-1,loss,1 - 2,5030925,660,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2309725,2021
03/20/2021,away,15580,14927,Belmont,9,True,5,2,3,win,5 - 2,5031740,660,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2309725,2021
03/24/2021,away,15580,609,Saint Louis,9,True,6,1,5,win,6 - 1,5035694,660,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2309725,2021
03/26/2021,home,15580,202,Eastern Ky.,9,True,11,9,2,win,11 - 9,5037297,660,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,4,0,0,2309725,2021
03/27/2021,home,15580,202,Eastern Ky.,9,True,8,5,3,win,8 - 5,5039096,660,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,4,0,0,2309725,2021
