date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,541,Pepperdine,9,True,3,13,-10,loss,3 - 13,5208336,739,1,3.0,0,3,5,5,6,6,0,19,12,0,0,0,0,0,1,0,3,1,0,0,0,1,2,0,0,0,2,3,0,23002960,2022
02/25/2022,away,15860,141,The Citadel,9,True,7,8,-1,loss,7 - 8,5215140,739,1,1.0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,0,23002960,2022
02/27/2022,away,15860,141,The Citadel,9,True,10,13,-3,loss,10 - 13,5218347,739,1,2.2,0,1,2,2,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,44,1,4,0,0,0,3,1,0,23002960,2022
03/04/2022,away,15860,254,Georgia St.,9,True,0,15,-15,loss,0 - 15,5223134,739,1,1.0,0,4,6,6,1,0,0,9,7,2,0,0,0,1,1,0,1,0,0,0,28,1,2,0,0,0,2,0,0,23002960,2022
03/08/2022,home,15860,342,Lafayette,9,True,11,4,7,win,11 - 4,5237147,739,1,3.1,0,5,1,1,1,2,0,16,15,3,0,0,0,0,0,0,0,0,0,0,56,3,5,0,0,0,1,1,0,23002960,2022
03/11/2022,home,15860,471,NJIT,9,True,2,5,-3,loss,2 - 5,5234150,739,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,23002960,2022
03/15/2022,away,15860,606,Saint Joseph's,9,True,7,11,-4,loss,7 - 11,5235492,739,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,23002960,2022
03/19/2022,away,15860,718,Tulane,9,True,2,12,-10,loss,2 - 12,5241069,739,1,0.1,0,4,5,4,1,1,0,7,5,1,0,0,0,0,1,0,1,1,0,0,26,0,0,0,0,0,2,1,0,23002960,2022
03/29/2022,away,15860,178,Delaware St.,9,True,15,5,10,win,15 - 5,5249896,739,1,6.0,0,3,4,4,0,5,0,23,21,1,0,0,1,1,1,0,0,0,0,1,0,7,8,1,0,0,1,0,0,23002960,2022
04/05/2022,home,15860,342,Lafayette,9,True,4,0,4,win,4 - 0,5256179,739,1,7.0,0,1,0,0,1,10,0,24,22,1,0,0,0,0,1,0,0,0,0,0,88,5,6,1,0,0,1,4,0,23002960,2022
04/12/2022,home,15860,83,Bucknell,9,True,10,4,6,win,10 - 4,5263072,739,1,6.1,0,5,2,2,2,3,0,24,21,1,0,0,0,0,1,0,0,0,0,0,88,9,4,1,0,0,1,1,0,23002960,2022
04/19/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5269247,739,1,4.0,0,4,1,1,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,56,1,5,0,0,0,1,1,0,23002960,2022
04/24/2022,away,15860,164,UConn,9,True,1,2,-1,loss,1 - 2,5274452,739,1,5.0,0,3,0,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,68,7,4,0,0,0,1,0,0,23002960,2022
05/01/2022,home,15860,603,St. John's (NY),9,True,8,11,-3,loss,8 - 11,5280896,739,1,0.2,0,4,4,4,2,0,0,8,6,0,0,0,1,1,0,0,0,0,0,0,32,0,2,0,0,0,1,0,0,23002960,2022
05/04/2022,home,15860,606,Saint Joseph's,9,True,9,14,-5,loss,9 - 14,5282707,739,1,1.0,0,1,0,0,1,0,0,5,2,0,0,0,0,1,0,0,2,2,0,2,16,0,3,0,0,0,6,0,0,23002960,2022
05/10/2022,away,15860,439,Monmouth,9,True,10,16,-6,loss,10 - 16,5285958,739,1,3.0,0,5,5,4,1,3,0,14,13,0,0,0,2,2,0,0,0,0,0,0,50,0,4,0,0,0,1,1,0,23002960,2022
05/17/2022,home,15860,236,Fordham,9,True,8,0,8,win,8 - 0,5288589,739,1,5.0,0,2,0,0,1,4,0,18,17,0,1,0,0,0,0,0,0,0,0,0,65,9,2,1,0,0,1,1,0,23002960,2022
