date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,90,Cal Poly,9,True,4,1,3,win,4 - 1,4705101,522,1,4.1,0,6,1,1,2,3,0,21,19,1,0,0,0,1,0,0,0,0,0,0,82,10,0,0,0,0,1,2,1979317,2019
02/22/2019,away,14781,627,San Diego,9,True,6,1,5,win,6 - 1,4712420,522,1,7.0,0,4,1,1,1,7,0,26,23,1,0,0,0,1,2,0,0,0,0,0,98,8,4,1,0,0,1,1,1979317,2019
03/01/2019,home,14781,158,Columbia,9,True,12,3,9,win,12 - 3,4719417,522,1,6.0,0,2,0,0,2,5,0,21,19,0,0,0,0,1,0,0,0,0,0,0,94,7,5,1,0,0,1,0,1979317,2019
03/08/2019,away,14781,574,Rice,9,True,1,8,-7,loss,1 - 8,4727130,522,1,3.2,0,6,5,4,3,4,0,22,16,0,0,0,0,1,2,1,0,0,1,0,70,5,1,0,1,0,1,1,1979317,2019
03/15/2019,home,14781,669,Missouri St.,9,True,8,11,-3,loss,8 - 11,4736254,522,1,5.1,0,2,0,0,5,7,0,24,18,1,0,0,0,0,1,0,0,0,0,0,109,5,4,0,0,0,1,1,1979317,2019
03/22/2019,home,14781,328,Kansas,9,True,5,1,4,win,5 - 1,4744441,522,1,6.2,0,5,0,0,5,4,0,27,22,0,0,0,0,0,0,0,0,0,0,0,101,9,4,1,0,0,1,2,1979317,2019
03/29/2019,away,14781,768,West Virginia,9,True,2,1,1,win,2 - 1,4752232,522,1,5.0,0,4,1,1,3,8,0,23,19,1,0,0,0,1,1,0,0,0,0,0,92,1,6,1,0,0,1,2,1979317,2019
04/05/2019,home,14781,698,TCU,9,True,7,6,1,win,7 - 6,4759667,522,1,5.0,0,8,4,4,3,5,0,26,22,0,0,0,0,1,1,0,0,0,0,0,108,5,4,0,0,0,1,2,1979317,2019
04/12/2019,away,14781,51,Baylor,9,True,7,5,2,win,7 - 5,4769321,522,1,5.1,0,5,3,3,5,1,0,25,19,1,0,0,1,2,0,0,0,0,0,1,106,6,8,1,0,0,1,0,1979317,2019
04/19/2019,away,14781,428,Minnesota,9,True,1,8,-7,loss,1 - 8,4776751,522,1,4.0,0,5,4,4,1,5,0,18,16,0,0,0,1,0,1,0,0,0,0,0,85,4,2,0,1,0,1,1,1979317,2019
05/11/2019,home,14781,521,Oklahoma St.,10,True,3,2,1,win,3 - 2,4790978,522,1,3.0,0,0,0,0,3,5,0,12,9,0,0,0,0,0,0,0,0,0,0,0,57,3,2,0,0,0,1,1,1979317,2019
05/22/2019,home,14781,51,Baylor,9,True,2,8,-6,loss,2 - 8,4794580,522,1,5.0,0,6,4,4,2,5,0,23,21,0,0,0,2,0,0,0,0,0,0,0,88,4,6,0,1,0,1,2,1979317,2019
