date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,334,Kentucky,9,True,1,15,-14,loss,1 - 15,5211249,315,1,2.0,0,6,5,4,2,2,0,13,11,2,1,0,1,0,0,0,0,0,0,0,49,3,0,0,1,0,2,1,1,1996379,2022
02/26/2022,away,15860,664,Southern Miss.,9,True,1,5,-4,loss,1 - 5,5216629,315,1,3.1,0,5,3,3,1,0,0,15,12,2,0,0,1,0,0,0,1,0,1,1,50,7,2,0,0,0,2,0,0,1996379,2022
03/05/2022,home,15860,639,Siena,9,True,7,1,6,win,7 - 1,5225618,315,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,1996379,2022
03/09/2022,home,15860,716,Troy,9,True,6,14,-8,loss,6 - 14,5229511,315,1,2.0,0,4,5,4,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,35,3,1,0,1,0,1,1,0,1996379,2022
03/22/2022,home,15860,625,Samford,9,True,9,2,7,win,9 - 2,5242947,315,1,5.0,0,1,0,0,1,3,0,17,15,1,0,0,0,0,1,0,0,0,0,0,54,9,2,1,0,0,1,1,0,1996379,2022
03/27/2022,home,15860,487,North Ala.,9,True,6,5,1,win,6 - 5,5248092,315,1,3.0,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44,5,1,0,0,0,2,1,1,1996379,2022
03/29/2022,away,15860,37,Auburn,9,True,5,2,3,win,5 - 2,5249755,315,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,1,4,0,0,1996379,2022
04/02/2022,home,15860,202,Eastern Ky.,9,True,1,13,-12,loss,1 - 13,5254012,315,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,2,0,0,0,0,4,0,0,1996379,2022
04/09/2022,away,15860,1004,Central Ark.,9,True,9,11,-2,loss,9 - 11,5260083,315,1,3.0,0,5,3,3,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,63,6,1,0,0,0,3,0,0,1996379,2022
04/14/2022,home,15860,52,Bellarmine,9,True,4,2,2,win,4 - 2,5267073,315,1,1.1,0,2,1,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,2,0,1,1996379,2022
04/16/2022,home,15860,52,Bellarmine,9,True,5,1,4,win,5 - 1,5267052,315,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,1996379,2022
04/19/2022,away,15860,625,Samford,9,True,6,3,3,win,6 - 3,5269173,315,1,0.2,0,2,1,1,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1996379,2022
04/22/2022,home,15860,28600,Lipscomb,9,True,0,4,-4,loss,0 - 4,5271511,315,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,1996379,2022
04/24/2022,home,15860,28600,Lipscomb,9,True,8,1,7,win,8 - 1,5274566,315,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,1996379,2022
04/26/2022,home,15860,37,Auburn,9,True,4,8,-4,loss,4 - 8,5276489,315,1,1.0,0,1,4,4,1,1,0,8,4,0,0,0,0,0,3,0,2,1,0,0,26,1,1,0,1,0,3,0,0,1996379,2022
04/29/2022,away,15860,487,North Ala.,9,True,13,8,5,win,13 - 8,5278563,315,1,1.2,0,5,5,3,2,0,0,12,9,0,0,0,0,0,1,0,0,0,0,0,47,1,2,0,0,0,2,0,1,1996379,2022
05/03/2022,home,15860,9,UAB,9,True,1,7,-6,loss,1 - 7,5282341,315,1,2.0,0,2,1,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,1,0,0,1996379,2022
05/07/2022,away,15860,202,Eastern Ky.,9,True,3,8,-5,loss,3 - 8,5284351,315,1,4.0,0,4,2,1,1,3,0,18,15,0,0,0,0,1,2,0,1,0,0,0,60,7,0,0,0,0,3,0,0,1996379,2022
05/10/2022,home,15860,8,Alabama,9,True,6,13,-7,loss,6 - 13,5286006,315,1,2.2,0,6,2,2,0,3,0,13,12,0,0,0,1,0,1,0,0,0,0,0,46,2,1,0,1,0,1,1,0,1996379,2022
05/15/2022,home,15860,1004,Central Ark.,9,True,8,7,1,win,8 - 7,5288103,315,1,2.0,0,3,0,0,0,2,0,11,9,1,0,0,0,0,2,0,2,2,0,0,29,3,1,0,0,0,2,1,0,1996379,2022
05/19/2022,away,15860,52,Bellarmine,9,True,12,1,11,win,12 - 1,5288804,315,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,2,1,0,1996379,2022
05/21/2022,away,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5289421,315,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,1,0,1996379,2022
05/24/2022,home,15860,316,Jacksonville,9,True,8,4,4,win,8 - 4,5289953,315,1,2.0,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,45,3,1,0,0,0,2,1,0,1996379,2022
