date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,699,Texas Southern,9,True,6,5,1,win,6 - 5,293759,513,0,0,2.0,0.0,3,2,2,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,3,1,1643104,2016
03/06/2016,home,12360,482,Niagara,10,True,5,4,1,win,5 - 4,295984,513,0,0,1.2,0.0,3,1,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,3,0,1643104,2016
03/22/2016,home,12360,302,UIC,9,True,9,5,4,win,9 - 5,299996,513,0,0,1.2,0.0,2,1,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,0,1643104,2016
03/24/2016,away,12360,742,Virginia Tech,9,True,16,4,12,win,16 - 4,300426,513,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,1,1643104,2016
03/31/2016,home,12360,529,Oregon,9,True,6,3,3,win,6 - 3,302204,513,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,1,2,0,0,0,3,0,1643104,2016
04/17/2016,home,12360,67,Boston College,9,True,11,9,2,win,11 - 9,307030,513,0,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,1643104,2016
04/20/2016,home,12360,129,Central Mich.,9,True,7,6,1,win,7 - 6,307780,513,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,3,0,1643104,2016
04/26/2016,home,12360,306,Indiana,9,True,5,0,5,win,5 - 0,309687,513,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,3,1,1643104,2016
04/27/2016,home,12360,204,Eastern Mich.,9,True,0,8,-8,loss,0 - 8,309736,513,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,3,0,1643104,2016
05/11/2016,home,12360,365,LSU,11,True,0,1,-1,loss,0 - 1,312761,513,0,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,4,2,0,0,0,2,0,1643104,2016
05/20/2016,home,12360,147,Clemson,9,True,1,11,-10,loss,1 - 11,313766,513,0,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1643104,2016
