date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,317,James Madison,9,True,4,14,-10,loss,4 - 14,4715193,342,1,2.2,0,3,3,3,1,4,0,12,11,1,0,0,1,0,0,0,1,0,0,0,44,2,2,0,0,0,2,2,2120346,2019
03/02/2019,away,14781,489,N.C. Central,9,True,1,9,-8,loss,1 - 9,4720195,342,1,2.1,0,3,1,1,2,1,0,11,9,0,0,0,0,0,0,0,2,2,0,0,41,3,2,0,0,0,3,1,2120346,2019
03/08/2019,away,14781,740,VCU,9,True,3,6,-3,loss,3 - 6,4726307,342,1,3.2,0,1,1,1,1,2,0,16,11,0,0,0,0,1,4,0,0,0,0,0,60,5,3,0,0,0,1,1,2120346,2019
03/15/2019,away,14781,2915,Wofford,9,True,1,12,-11,loss,1 - 12,4735934,342,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,2120346,2019
03/19/2019,away,14781,10411,USC Upstate,9,True,0,5,-5,loss,0 - 5,4741755,342,1,3.2,0,9,4,3,4,2,0,23,18,1,0,0,0,1,1,0,0,0,0,0,79,3,4,0,1,0,1,1,2120346,2019
03/24/2019,away,14781,352,Lehigh,9,True,9,16,-7,loss,9 - 16,4747099,342,1,1.1,0,5,7,7,1,0,0,12,9,0,1,0,0,0,2,0,0,0,0,0,35,2,1,0,1,0,1,0,2120346,2019
03/30/2019,home,14781,726,Navy,9,True,13,24,-11,loss,13 - 24,4753936,342,1,1.0,0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2120346,2019
04/10/2019,home,14781,587,Rutgers,9,True,3,9,-6,loss,3 - 9,4765172,342,1,1.0,0,0,1,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,14,2,0,0,0,0,7,0,2120346,2019
04/24/2019,away,14781,539,Penn St.,9,True,2,3,-1,loss,2 - 3,4779519,342,1,5.0,0,3,2,2,0,2,0,18,18,1,1,0,1,0,0,0,0,0,0,0,59,5,7,0,1,0,1,1,2120346,2019
04/28/2019,away,14781,726,Navy,9,True,1,3,-2,loss,1 - 3,4783581,342,1,3.0,0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,0,0,2,1,2120346,2019
05/01/2019,home,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4785160,342,1,3.1,0,5,4,4,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,2120346,2019
05/08/2019,away,14781,439,Monmouth,9,True,4,5,-1,loss,4 - 5,4789344,342,1,3.0,0,3,2,2,0,0,0,12,12,1,0,0,2,0,0,0,0,0,0,0,35,4,5,0,0,0,2,0,2120346,2019
