date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,718,Tulane,13,True,6,7,-1,loss,6 - 7,4708427,249,1,3.2,0,0,0,0,4,1,0,14,9,0,0,0,0,0,1,0,2,0,0,0,60,6,2,0,0,0,4,1,2113987,2019
02/24/2019,home,14781,617,Saint Peter's,9,True,7,5,2,win,7 - 5,4714564,249,1,3.1,0,2,1,1,3,2,0,14,11,1,0,0,0,0,0,0,2,2,0,0,0,4,3,1,0,0,2,0,2113987,2019
03/02/2019,home,14781,381,Manhattan,11,True,7,6,1,win,7 - 6,4720083,249,1,0.1,0,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,2113987,2019
03/03/2019,home,14781,381,Manhattan,11,True,8,12,-4,loss,8 - 12,4721729,249,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,2113987,2019
03/12/2019,home,14781,711,Towson,9,True,13,8,5,win,13 - 8,4732314,249,1,3.0,0,5,1,1,1,4,0,15,14,2,0,0,0,3,0,0,0,0,0,0,0,3,2,1,0,0,1,3,2113987,2019
03/19/2019,home,14781,178,Delaware St.,9,True,18,1,17,win,18 - 1,4741096,249,1,5.0,0,2,1,1,3,6,0,21,17,1,0,0,0,1,1,0,0,0,0,0,0,4,5,1,0,0,1,1,2113987,2019
03/26/2019,home,14781,391,UMBC,9,True,12,14,-2,loss,12 - 14,4748966,249,1,1.2,0,6,5,5,3,0,0,14,11,2,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2113987,2019
03/31/2019,home,14781,606,Saint Joseph's,9,True,12,18,-6,loss,12 - 18,4755117,249,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,2113987,2019
04/03/2019,away,14781,711,Towson,9,True,4,3,1,win,4 - 3,4757407,249,1,5.0,0,3,1,0,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,76,5,6,0,0,0,1,0,2113987,2019
04/09/2019,away,14781,391,UMBC,9,True,11,6,5,win,11 - 6,4764402,249,1,5.0,0,6,3,3,1,6,0,21,20,1,0,0,1,0,0,0,0,0,0,0,77,1,7,0,0,0,1,1,2113987,2019
04/14/2019,away,14781,400,Massachusetts,9,True,4,2,2,win,4 - 2,4769802,249,1,2.1,0,1,2,2,2,2,0,10,8,0,0,0,1,0,0,0,1,0,0,0,49,1,4,0,0,0,2,0,2113987,2019
04/20/2019,home,14781,173,Davidson,9,True,6,5,1,win,6 - 5,4776356,249,1,6.1,0,6,2,1,1,3,0,28,24,1,0,0,0,1,2,1,0,0,1,0,0,6,8,1,0,0,1,0,2113987,2019
04/27/2019,away,14781,740,VCU,10,True,3,4,-1,loss,3 - 4,4781889,249,1,6.2,0,5,3,1,2,3,0,27,22,1,0,0,0,2,1,0,0,0,0,2,105,6,9,0,0,0,1,1,2113987,2019
05/04/2019,away,14781,575,Richmond,9,True,4,11,-7,loss,4 - 11,4787085,249,1,0.1,0,3,4,3,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,1,0,2113987,2019
05/11/2019,home,14781,596,St. Bonaventure,9,True,10,3,7,win,10 - 3,4790471,249,1,4.2,0,3,2,1,1,2,0,18,16,1,0,0,0,1,0,0,0,0,0,1,0,5,6,0,0,0,1,1,2113987,2019
