date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,718,Tulane,13,True,6,7,-1,loss,6 - 7,4708427,249,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,3,0,1987825,2019
02/27/2019,home,14781,251,Georgetown,9,True,4,14,-10,loss,4 - 14,4717186,249,1,4.0,0,5,3,1,1,3,0,19,18,1,1,0,0,0,0,0,0,0,0,0,69,4,4,0,1,0,1,2,1987825,2019
03/03/2019,home,14781,381,Manhattan,11,True,8,12,-4,loss,8 - 12,4721729,249,1,3.1,0,6,4,4,1,2,0,14,12,1,0,0,1,0,0,0,2,2,0,1,0,2,3,0,1,0,4,0,1987825,2019
03/10/2019,home,14781,368,UMass Lowell,10,True,5,4,1,win,5 - 4,4729435,249,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1987825,2019
03/12/2019,home,14781,711,Towson,9,True,13,8,5,win,13 - 8,4732314,249,1,1.2,0,2,4,1,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1987825,2019
03/16/2019,home,14781,310,Iona,9,True,15,7,8,win,15 - 7,4737030,249,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,1987825,2019
03/17/2019,home,14781,310,Iona,9,True,2,8,-6,loss,2 - 8,4738518,249,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,1987825,2019
03/19/2019,home,14781,178,Delaware St.,9,True,18,1,17,win,18 - 1,4741096,249,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,1987825,2019
03/20/2019,away,14781,165,Coppin St.,9,True,7,1,6,win,7 - 1,4742216,249,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,1987825,2019
03/23/2019,home,14781,572,Rhode Island,9,True,4,3,1,win,4 - 3,4745409,249,1,1.1,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1987825,2019
03/24/2019,home,14781,572,Rhode Island,9,True,1,6,-5,loss,1 - 6,4746435,249,1,1.1,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,2,0,1987825,2019
03/29/2019,home,14781,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,4751721,249,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1987825,2019
03/30/2019,home,14781,606,Saint Joseph's,9,True,10,4,6,win,10 - 4,4753186,249,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1987825,2019
03/31/2019,home,14781,606,Saint Joseph's,9,True,12,18,-6,loss,12 - 18,4755117,249,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1987825,2019
04/03/2019,away,14781,711,Towson,9,True,4,3,1,win,4 - 3,4757407,249,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,14,0,1,1,0,0,3,0,1987825,2019
04/06/2019,away,14781,248,George Mason,9,True,16,7,9,win,16 - 7,4763741,249,1,2.0,0,3,3,3,5,5,0,15,9,0,0,0,0,1,1,0,0,0,0,0,68,1,0,1,0,0,2,1,1987825,2019
04/10/2019,home,14781,786,William & Mary,9,True,8,4,4,win,8 - 4,4765069,249,1,3.0,0,2,1,1,1,5,0,12,11,2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,3,1987825,2019
04/12/2019,away,14781,400,Massachusetts,9,True,0,8,-8,loss,0 - 8,4767071,249,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,2,0,0,3,3,0,0,17,0,0,0,0,0,4,0,1987825,2019
04/17/2019,away,14781,786,William & Mary,9,True,1,2,-1,loss,1 - 2,4773404,249,1,0.1,0,0,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1987825,2019
04/21/2019,home,14781,173,Davidson,9,True,5,6,-1,loss,5 - 6,4776893,249,1,4.0,0,0,0,0,0,6,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,3,2,1987825,2019
04/24/2019,away,14781,251,Georgetown,9,True,18,6,12,win,18 - 6,4779566,249,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,1987825,2019
04/30/2019,home,14781,540,Penn,9,True,8,4,4,win,8 - 4,4784666,249,1,3.0,0,4,1,1,1,2,0,14,12,1,0,0,0,0,1,0,2,2,0,0,0,3,3,1,0,0,2,2,1987825,2019
05/03/2019,away,14781,575,Richmond,11,True,5,3,2,win,5 - 3,4786359,249,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,13,1,1,1,0,0,5,0,1987825,2019
05/04/2019,away,14781,575,Richmond,9,True,4,11,-7,loss,4 - 11,4787085,249,1,1.0,0,2,3,3,2,1,0,8,5,1,0,0,0,0,1,0,2,2,0,0,36,0,2,0,0,0,2,0,1987825,2019
05/11/2019,home,14781,596,St. Bonaventure,9,True,10,3,7,win,10 - 3,4790471,249,1,3.1,0,3,1,1,1,5,0,14,13,0,1,0,0,0,0,0,2,0,0,0,0,3,2,1,0,0,2,1,1987825,2019
05/18/2019,away,14781,768,West Virginia,9,True,2,13,-11,loss,2 - 13,4792540,249,1,2.1,0,3,0,0,4,1,0,14,10,0,0,0,0,0,0,0,0,0,0,0,53,2,4,0,0,0,2,0,1987825,2019
