date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/13/2016,away,12360,229,Fla. Atlantic,9,True,2,3,-1,loss,2 - 3,297808,587,0,0,2.0,0.0,2,1,1,0,2,0,9,8,0,0,0,0,1,1,0,0,0,0,0,34,0,4,0,1,0,2,0,1530368,2016
03/16/2016,away,12360,28755,FGCU,9,True,9,2,7,win,9 - 2,298452,587,0,0,3.0,0.0,2,1,0,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,65,4,2,1,0,0,2,3,1530368,2016
03/23/2016,away,12360,576,Rider,9,True,2,3,-1,loss,2 - 3,300295,587,0,0,3.0,0.0,0,0,0,0,7,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,3,1530368,2016
03/27/2016,away,12360,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,301628,587,0,0,2.0,0.0,3,3,3,0,3,0,9,9,0,0,0,2,0,0,0,0,0,0,0,32,1,2,0,1,0,2,0,1530368,2016
04/06/2016,home,12360,236,Fordham,9,True,5,0,5,win,5 - 0,303844,587,0,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,3,4,0,0,0,2,0,1530368,2016
04/12/2016,away,12360,635,Seton Hall,10,True,6,7,-1,loss,6 - 7,305391,587,0,0,3.2,0.0,4,4,4,7,2,0,21,13,0,0,0,0,0,0,0,0,0,1,0,91,3,5,0,0,0,2,1,1530368,2016
04/19/2016,home,12360,178,Delaware St.,9,True,12,8,4,win,12 - 8,307556,587,0,1,3.1,0.0,9,4,3,1,1,0,19,16,1,0,0,0,0,0,0,0,0,2,0,69,6,2,0,0,0,1,0,1530368,2016
04/24/2016,home,12360,539,Penn St.,9,True,5,7,-2,loss,5 - 7,309266,587,0,1,3.0,0.0,5,5,5,1,2,0,15,13,1,0,0,1,0,0,0,0,0,1,0,58,3,4,0,1,0,1,1,1530368,2016
05/08/2016,away,12360,418,Michigan,9,True,5,12,-7,loss,5 - 12,312415,587,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,1530368,2016
05/15/2016,away,12360,392,Maryland,9,True,0,6,-6,loss,0 - 6,313389,587,0,0,1.1,0.0,0,1,1,2,1,0,6,3,0,0,0,0,1,0,0,3,0,0,1,27,0,3,0,0,0,3,0,1530368,2016
05/19/2016,home,12360,509,Northwestern,9,True,1,5,-4,loss,1 - 5,313671,587,0,0,2.1,0.0,3,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,39,0,2,0,0,0,2,3,1530368,2016
