date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,460,UNCW,9,True,3,5,-2,loss,3 - 5,4707630,741,1,1.0,0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,3,0,1,0,25,1,1,0,1,0,4,0,2135121,2019
02/19/2019,away,14781,746,Virginia,9,True,0,9,-9,loss,0 - 9,4709634,741,1,3.1,0,0,0,0,0,5,0,11,10,0,0,0,0,0,1,0,3,1,0,0,43,2,3,0,0,0,4,1,2135121,2019
02/23/2019,away,14781,147,Clemson,9,True,6,8,-2,loss,6 - 8,4713263,741,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,1,0,4,0,2135121,2019
02/26/2019,away,14781,317,James Madison,9,True,4,5,-1,loss,4 - 5,4716471,741,1,5.0,0,2,1,1,2,5,0,20,15,1,0,0,1,0,1,0,0,0,2,0,77,8,2,0,0,0,1,1,2135121,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,3.0,0,4,4,4,3,4,0,16,13,1,0,0,1,1,0,0,0,0,0,0,60,3,2,0,0,0,1,1,2135121,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,2135121,2019
03/19/2019,home,14781,563,Radford,9,True,5,14,-9,loss,5 - 14,4741322,741,1,3.0,0,4,4,4,4,1,0,17,13,1,0,0,1,0,0,0,0,0,0,0,61,3,5,0,0,0,1,0,2135121,2019
03/24/2019,away,14781,141,The Citadel,10,True,2,3,-1,loss,2 - 3,4746740,741,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,2,0,2135121,2019
03/27/2019,home,14781,317,James Madison,9,True,8,9,-1,loss,8 - 9,4752065,741,1,1.1,0,1,2,2,3,2,0,8,3,0,0,0,0,0,0,0,0,0,2,0,36,2,0,0,0,0,3,1,2135121,2019
03/30/2019,home,14781,625,Samford,9,True,0,4,-4,loss,0 - 4,4753219,741,1,2.1,0,2,0,0,0,2,0,10,10,0,0,0,0,1,0,0,2,2,0,0,31,1,4,0,0,0,2,0,2135121,2019
04/02/2019,home,14781,742,Virginia Tech,9,True,1,13,-12,loss,1 - 13,4756754,741,1,2.0,0,4,5,5,2,1,0,12,10,0,0,0,3,0,0,0,0,0,0,0,45,2,3,0,0,0,2,1,2135121,2019
04/09/2019,away,14781,563,Radford,9,True,5,7,-2,loss,5 - 7,4764419,741,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,0,2135121,2019
04/12/2019,away,14781,2915,Wofford,9,True,4,19,-15,loss,4 - 19,4770461,741,1,3.2,0,4,7,7,3,3,0,22,15,2,0,0,1,0,3,0,1,1,0,1,0,4,4,0,0,0,2,2,2135121,2019
04/16/2019,home,14781,575,Richmond,11,True,11,10,1,win,11 - 10,4772384,741,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,2135121,2019
04/18/2019,home,14781,406,Mercer,9,True,0,3,-3,loss,0 - 3,4774118,741,1,1.2,0,0,0,0,2,2,0,7,4,0,0,0,0,0,0,0,0,0,1,0,35,1,2,0,0,0,3,1,2135121,2019
04/20/2019,home,14781,406,Mercer,9,True,6,15,-9,loss,6 - 15,4776042,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,3,1,2135121,2019
04/23/2019,away,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4778524,741,1,2.0,0,3,2,0,2,0,0,10,7,1,0,0,0,0,0,0,0,0,0,1,44,2,3,0,1,0,1,0,2135121,2019
04/27/2019,away,14781,769,Western Caro.,9,True,5,14,-9,loss,5 - 14,4782150,741,1,3.0,0,5,4,3,2,3,0,17,14,1,0,0,0,3,1,0,3,3,0,0,58,1,5,0,0,0,2,1,2135121,2019
04/30/2019,away,14781,363,Longwood,9,True,14,7,7,win,14 - 7,4784770,741,1,5.0,0,3,1,1,1,3,0,18,16,2,0,0,0,0,1,0,0,0,0,0,72,4,6,1,0,0,2,0,2135121,2019
05/05/2019,away,14781,244,Furman,9,True,5,13,-8,loss,5 - 13,4788140,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,0,0,3,1,2135121,2019
05/12/2019,home,14781,459,UNC Greensboro,9,True,3,13,-10,loss,3 - 13,4791092,741,1,2.2,0,3,2,2,2,0,0,13,10,2,0,0,1,0,0,0,0,0,0,1,46,4,4,0,0,0,3,0,2135121,2019
05/17/2019,home,14781,201,Eastern Ill.,9,True,7,3,4,win,7 - 3,4792025,741,1,4.0,0,4,2,1,1,2,0,15,13,2,0,0,0,0,0,0,0,0,0,1,49,4,4,0,0,0,1,0,2135121,2019
05/23/2019,home,14781,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,4794867,741,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,2135121,2019
