date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,657,Southern California,9,True,3,4,-1,loss,3 - 4,293402,370,0,1,5.2,0.0,8,3,3,2,2,0,24,21,1,0,0,1,0,0,0,0,0,0,1,79,7,5,0,1,0,1,0,1526102,2016
03/01/2016,home,12360,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,294708,370,0,1,5.1,0.0,5,2,1,1,4,0,23,22,0,0,0,1,0,0,0,0,0,0,0,75,7,4,0,1,0,1,1,1526102,2016
03/06/2016,away,12360,231,FIU,9,True,8,4,4,win,8 - 4,295777,370,0,0,3.0,0.0,4,3,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,46,5,1,0,0,1,2,0,1526102,2016
03/11/2016,away,12360,463,Nebraska,9,True,0,7,-7,loss,0 - 7,296978,370,0,1,5.2,0.0,5,7,7,3,3,0,26,21,0,0,0,1,0,1,0,0,0,0,1,90,5,8,0,1,0,1,0,1526102,2016
03/22/2016,away,12360,109,UC Irvine,9,True,7,2,5,win,7 - 2,300238,370,0,0,2.0,0.0,3,2,2,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1526102,2016
04/02/2016,away,12360,627,San Diego,9,True,1,5,-4,loss,1 - 5,302544,370,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1526102,2016
04/05/2016,home,12360,111,UC Riverside,9,True,2,1,1,win,2 - 1,303546,370,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,3,0,0,0,2,0,1526102,2016
04/08/2016,home,12360,629,San Francisco,9,True,3,4,-1,loss,3 - 4,304264,370,0,0,0.1,0.0,4,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,1526102,2016
04/12/2016,away,12360,110,UCLA,9,True,5,6,-1,loss,5 - 6,305365,370,0,0,2.2,0.0,4,2,2,1,3,0,12,11,1,0,0,1,0,0,0,1,1,0,0,40,1,3,0,0,0,2,0,1526102,2016
04/20/2016,away,12360,94,CSU Bakersfield,9,True,17,5,12,win,17 - 5,307798,370,0,1,6.0,0.0,3,1,1,0,3,0,21,21,0,1,0,0,0,0,0,0,0,0,0,66,7,8,1,0,0,1,0,1526102,2016
04/26/2016,home,12360,94,CSU Bakersfield,9,True,7,3,4,win,7 - 3,309571,370,0,1,8.1,0.0,4,3,3,1,6,0,30,28,2,2,0,0,0,0,0,0,0,0,1,107,7,12,1,0,0,1,1,1526102,2016
05/06/2016,home,12360,610,Saint Mary's (CA),9,True,3,8,-5,loss,3 - 8,311603,370,0,0,3.2,0.0,4,1,1,1,1,0,15,14,2,0,0,0,0,0,0,0,0,0,0,48,3,6,0,0,0,2,0,1526102,2016
05/14/2016,home,12360,260,Gonzaga,9,True,0,4,-4,loss,0 - 4,313117,370,0,1,6.1,0.0,6,1,1,0,4,0,25,25,2,0,0,0,0,0,0,0,0,0,0,85,7,8,0,1,0,1,4,1526102,2016
