date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,711,Towson,9,True,10,8,2,win,10 - 8,5208200,415,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,2680425,2022
02/23/2022,home,15860,229,Fla. Atlantic,9,True,9,1,8,win,9 - 1,5213785,415,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,2680425,2022
02/26/2022,home,15860,275,Harvard,9,True,2,1,1,win,2 - 1,5217641,415,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2680425,2022
03/04/2022,home,15860,235,Florida,9,True,5,2,3,win,5 - 2,5223578,415,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,13,0,0,0,0,0,4,0,0,2680425,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,3,0,0,2680425,2022
03/08/2022,away,15860,231,FIU,9,True,12,5,7,win,12 - 5,5228802,415,1,1.0,0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,5,0,0,2680425,2022
03/20/2022,away,15860,147,Clemson,9,True,5,20,-15,loss,5 - 20,5241103,415,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2680425,2022
03/25/2022,home,15860,457,North Carolina,9,True,8,5,3,win,8 - 5,5245655,415,1,0.0,0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2680425,2022
04/01/2022,away,15860,193,Duke,9,True,4,1,3,win,4 - 1,5251802,415,1,0.1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,1,0,0,3,0,0,2680425,2022
04/02/2022,away,15860,193,Duke,9,True,4,3,1,win,4 - 3,5254161,415,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,2680425,2022
04/08/2022,home,15860,746,Virginia,9,True,6,2,4,win,6 - 2,5258677,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,3,0,0,2680425,2022
04/10/2022,home,15860,746,Virginia,9,True,15,5,10,win,15 - 5,5261216,415,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2680425,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,12,3,0,0,0,0,3,1,0,2680425,2022
04/14/2022,away,15860,742,Virginia Tech,9,True,5,12,-7,loss,5 - 12,5264701,415,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2680425,2022
05/07/2022,home,15860,493,North Dakota St.,9,True,16,1,15,win,16 - 1,5284774,415,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,1,0,2680425,2022
05/14/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5287861,415,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,3,0,0,2680425,2022
05/15/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5288058,415,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,0,2680425,2022
05/17/2022,home,15860,28755,FGCU,9,True,3,7,-4,loss,3 - 7,5288571,415,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,0,2680425,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2680425,2022
