date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,1,0,1,win,1 - 0,5005859,736,1,5.0,0,1,0,0,0,8,0,16,15,0,0,0,0,0,1,0,0,0,0,0,69,3,3,1,0,0,1,5,0,2309761,2021
02/28/2021,home,15580,254,Georgia St.,9,True,17,6,11,win,17 - 6,5011529,736,1,5.0,0,3,0,0,4,7,0,23,18,0,0,1,0,0,1,0,0,0,0,0,93,3,5,1,0,0,1,1,0,2309761,2021
03/07/2021,home,15580,302,UIC,9,True,4,2,2,win,4 - 2,5018242,736,1,5.0,0,1,2,1,3,11,0,20,16,0,0,0,0,0,1,0,0,0,0,0,94,1,3,1,0,0,1,3,0,2309761,2021
03/13/2021,away,15580,521,Oklahoma St.,9,True,18,4,14,win,18 - 4,5024861,736,1,5.0,0,2,0,0,3,7,0,19,16,0,0,0,0,0,0,0,0,0,0,0,96,3,4,1,0,0,1,1,0,2309761,2021
03/20/2021,home,15580,648,South Carolina,9,True,5,0,5,win,5 - 0,5030597,736,1,9.0,1,0,0,0,1,16,1,28,27,0,0,0,0,0,0,0,0,0,0,0,124,3,8,1,0,0,1,5,0,2309761,2021
03/26/2021,away,15580,434,Missouri,9,True,11,3,8,win,11 - 3,5040932,736,1,7.0,0,0,0,0,2,10,0,23,21,0,0,0,0,0,0,0,0,0,0,0,101,4,7,1,0,0,1,5,0,2309761,2021
04/02/2021,away,15580,365,LSU,9,True,11,2,9,win,11 - 2,5045155,736,1,6.0,0,3,2,1,3,12,0,25,22,0,0,0,1,0,0,0,0,0,0,0,105,2,4,1,0,0,1,5,0,2309761,2021
04/09/2021,home,15580,257,Georgia,9,True,5,2,3,win,5 - 2,5051247,736,1,7.0,0,3,1,1,3,13,0,27,23,1,0,0,0,1,1,0,0,0,0,0,108,2,5,0,0,0,1,2,0,2309761,2021
04/17/2021,away,15580,694,Tennessee,9,True,4,8,-4,loss,4 - 8,5059333,736,1,6.1,0,4,3,3,3,10,0,27,22,0,0,0,3,1,0,0,0,0,1,0,110,3,6,0,0,0,1,3,0,2309761,2021
04/24/2021,home,15580,430,Mississippi St.,9,True,4,7,-3,loss,4 - 7,5066021,736,1,5.0,0,6,4,4,3,8,0,24,20,0,0,0,2,0,1,0,0,0,0,0,96,2,4,0,1,0,1,5,0,2309761,2021
05/01/2021,away,15580,235,Florida,9,True,8,11,-3,loss,8 - 11,5071618,736,1,4.0,0,5,7,5,4,4,0,22,18,0,0,0,3,0,0,0,0,0,0,0,93,3,5,0,1,0,1,0,0,2309761,2021
05/15/2021,away,15580,433,Ole Miss,9,True,13,2,11,win,13 - 2,5078881,736,1,6.0,0,2,1,1,3,13,0,25,20,0,0,0,0,2,2,0,0,0,0,0,91,2,3,1,0,0,1,1,0,2309761,2021
05/21/2021,home,15580,334,Kentucky,9,True,8,2,6,win,8 - 2,5080779,736,1,6.0,0,3,2,2,2,8,0,23,20,0,0,0,1,0,1,0,0,0,0,0,89,5,4,0,0,0,1,3,0,2309761,2021
05/28/2021,home,15580,433,Ole Miss,9,True,1,4,-3,loss,1 - 4,5082244,736,1,6.2,0,3,3,3,2,8,0,28,23,0,0,0,0,0,2,0,0,0,0,1,105,4,8,0,1,0,1,3,0,2309761,2021
06/05/2021,home,15580,255,Georgia Tech,9,True,4,3,1,win,4 - 3,5082843,736,1,6.0,0,3,1,1,2,11,0,23,21,1,0,0,1,0,0,0,0,0,0,0,112,6,1,1,0,0,1,6,0,2309761,2021
06/12/2021,home,15580,196,East Carolina,9,True,4,1,3,win,4 - 1,5083139,736,1,7.0,0,2,1,1,3,10,0,24,21,0,0,0,1,0,0,0,0,0,0,0,94,4,5,1,0,0,1,6,0,2309761,2021
06/21/2021,home,15580,490,NC State,9,True,0,1,-1,loss,0 - 1,5083406,736,1,8.0,1,4,1,1,1,15,0,29,28,0,0,0,1,0,0,0,0,0,0,0,123,1,8,0,1,0,1,4,0,2309761,2021
06/28/2021,home,15580,430,Mississippi St.,9,True,8,2,6,win,8 - 2,5083681,736,1,6.0,0,3,2,2,3,8,0,24,20,1,0,0,1,0,1,0,0,0,0,0,107,5,4,1,0,0,1,4,0,2309761,2021
