date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,47,Ball St.,9,True,6,0,6,win,6 - 0,5010632,72,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2301021,2021
03/07/2021,away,15580,474,New Orleans,9,True,6,3,3,win,6 - 3,5017710,72,1,0,3.0,0.0,0,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,37,1,7,1,0,0,3,0,0,2301021,2021
03/14/2021,away,15580,7,Alabama St.,9,True,8,9,-1,loss,8 - 9,5025292,72,1,0,3.0,0.0,4,4,4,1,3,0,14,12,1,0,0,1,0,0,0,0,0,1,0,0,2,4,0,0,0,3,2,0,2301021,2021
03/20/2021,away,15580,406,Mercer,9,True,5,15,-10,loss,5 - 15,5032006,72,1,0,4.2,0.0,7,5,5,2,4,0,24,20,2,0,0,1,0,1,0,0,0,1,0,74,6,4,0,0,0,2,0,0,2301021,2021
03/28/2021,away,15580,169,Creighton,9,True,5,9,-4,loss,5 - 9,5040239,72,1,0,2.2,0.0,4,2,2,0,3,0,12,11,0,1,0,0,0,1,0,0,0,0,0,49,2,2,0,0,0,3,1,0,2301021,2021
04/02/2021,away,15580,669,Missouri St.,9,True,10,1,9,win,10 - 1,5044350,72,1,1,7.0,1,5,1,1,1,3,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,1,0,0,2301021,2021
04/11/2021,home,15580,219,Evansville,9,True,5,4,1,win,5 - 4,5053836,72,1,1,6.0,0.0,7,3,3,1,4,0,26,24,1,0,0,0,0,1,0,0,0,0,0,96,5,7,0,0,0,1,0,0,2301021,2021
04/17/2021,home,15580,659,Southern Ill.,9,True,2,1,1,win,2 - 1,5058439,72,1,1,6.2,0.0,6,1,1,1,5,0,27,26,1,0,0,0,0,0,0,0,0,0,0,78,6,9,1,0,0,1,0,0,2301021,2021
04/24/2021,home,15580,609,Saint Louis,9,True,6,9,-3,loss,6 - 9,5065568,72,1,1,2.2,0.0,7,5,5,1,4,0,16,14,2,0,0,0,2,0,0,0,0,0,1,61,2,2,0,1,0,1,1,0,2301021,2021
05/08/2021,home,15580,735,Valparaiso,9,True,3,2,1,win,3 - 2,5075328,72,1,1,5.0,0.0,2,2,1,4,3,0,21,16,0,0,0,0,0,1,0,0,0,0,0,94,2,9,1,0,0,1,0,0,2301021,2021
05/14/2021,away,15580,1045,DBU,9,True,8,4,4,win,8 - 4,5078324,72,1,1,6.0,0.0,6,4,4,1,5,0,26,25,1,0,0,3,1,0,0,0,0,0,0,101,6,7,1,0,0,1,4,0,2301021,2021
05/20/2021,home,15580,299,Illinois St.,10,True,4,6,-2,loss,4 - 6,5079846,72,1,1,7.0,0.0,5,2,2,1,9,0,26,25,3,0,0,0,1,0,0,0,0,0,0,108,6,4,0,0,0,1,1,0,2301021,2021
05/26/2021,home,15580,659,Southern Ill.,9,True,1,13,-12,loss,1 - 13,5081814,72,1,1,3.1,0.0,10,8,8,1,4,0,21,19,2,0,0,2,0,0,0,0,0,0,1,73,5,1,0,1,0,1,1,0,2301021,2021
