date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,553,Prairie View,9,True,13,7,6,win,13 - 7,5211887,228,1,0,2.2,0.0,3,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,4,1,0,2492264,2022
02/20/2022,home,15860,665,Southern U.,9,True,8,7,1,win,8 - 7,5211499,228,1,0,1.0,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2492264,2022
02/23/2022,away,15860,406,Mercer,9,True,2,15,-13,loss,2 - 15,5214702,228,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2492264,2022
02/25/2022,home,15860,261,Grambling,9,True,7,3,4,win,7 - 3,5215781,228,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2492264,2022
02/26/2022,home,15860,261,Grambling,9,True,7,5,2,win,7 - 5,5216613,228,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,3,0,0,2492264,2022
03/02/2022,away,15860,235,Florida,9,True,0,17,-17,loss,0 - 17,5221513,228,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,17,1,1,0,0,0,9,0,0,2492264,2022
03/06/2022,home,15860,47,Ball St.,9,True,5,3,2,win,5 - 3,5226115,228,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,2492264,2022
03/09/2022,away,15860,128,UCF,9,True,4,18,-14,loss,4 - 18,5229687,228,1,0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,7,0,0,2492264,2022
03/11/2022,away,15860,678,Stetson,9,True,0,2,-2,loss,0 - 2,5231599,228,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,3,1,0,2492264,2022
03/13/2022,away,15860,678,Stetson,9,True,3,8,-5,loss,3 - 8,5233169,228,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,8,0,0,0,0,0,6,0,0,2492264,2022
03/20/2022,away,15860,7,Alabama St.,9,True,1,7,-6,loss,1 - 7,5240840,228,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,2,0,2492264,2022
03/22/2022,home,15860,2711,North Florida,9,True,3,10,-7,loss,3 - 10,5242896,228,1,0,0.1,0.0,4,4,4,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2492264,2022
03/27/2022,home,15860,432,Mississippi Val.,9,True,5,0,5,win,5 - 0,5247850,228,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2492264,2022
