date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,627,San Diego,9,True,0,14,-14,loss,0 - 14,4716992,748,1,1.0,0,4,3,3,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1977883,2019
03/03/2019,away,14781,1068,Elon,9,True,6,16,-10,loss,6 - 16,4721681,748,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,1,5,0,0,0,3,0,1977883,2019
03/06/2019,away,14781,746,Virginia,9,True,9,18,-9,loss,9 - 18,4724863,748,1,3.0,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,27,4,3,0,0,0,4,1,1977883,2019
03/13/2019,away,14781,236,Fordham,9,True,3,2,1,win,3 - 2,4733581,748,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,20,1,4,0,0,0,3,0,1977883,2019
03/17/2019,home,14781,450,Mount St. Mary's,9,True,4,0,4,win,4 - 0,4738675,748,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,13,1,1,0,0,1,3,0,1977883,2019
03/19/2019,home,14781,635,Seton Hall,9,True,7,11,-4,loss,7 - 11,4741166,748,1,1.0,0,4,3,3,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,5,0,1977883,2019
03/23/2019,away,14781,439,Monmouth,9,True,13,4,9,win,13 - 4,4744930,748,1,4.1,0,3,0,0,0,0,0,16,16,1,0,0,0,0,0,0,3,0,0,0,54,3,10,1,0,0,2,0,1977883,2019
03/29/2019,away,14781,127,Central Conn. St.,10,True,6,7,-1,loss,6 - 7,4753995,748,1,1.0,0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1977883,2019
03/31/2019,away,14781,127,Central Conn. St.,9,True,3,10,-7,loss,3 - 10,4754234,748,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1977883,2019
04/06/2019,away,14781,590,Sacred Heart,9,True,7,4,3,win,7 - 4,4764945,748,1,1.0,0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,0,1977883,2019
04/10/2019,home,14781,576,Rider,9,True,9,1,8,win,9 - 1,4766085,748,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,15,2,1,0,0,0,3,0,1977883,2019
04/16/2019,away,14781,617,Saint Peter's,9,True,17,6,11,win,17 - 6,4772809,748,1,1.0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1977883,2019
04/27/2019,home,14781,81,Bryant,9,True,6,8,-2,loss,6 - 8,4783824,748,1,1.0,0,1,1,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18,1,2,0,0,0,3,0,1977883,2019
05/04/2019,home,14781,127,Central Conn. St.,9,True,0,5,-5,loss,0 - 5,4787522,748,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,3,0,1977883,2019
05/11/2019,home,14781,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,4790719,748,1,2.1,0,2,0,0,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,37,1,4,0,0,0,3,0,1977883,2019
05/23/2019,home,14781,127,Central Conn. St.,9,True,0,5,-5,loss,0 - 5,4802798,748,1,1.1,0,1,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,1,0,12,2,2,0,0,0,3,0,1977883,2019
05/25/2019,home,14781,127,Central Conn. St.,9,True,3,7,-4,loss,3 - 7,4802799,748,1,1.0,0,3,2,2,1,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,0,3,0,1977883,2019
