date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,702,UT Arlington,9,True,7,13,-6,loss,7 - 13,293136,676,0,0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,33,2,0,0,0,0,2,0,1764452,2016
02/28/2016,home,12360,590,Sacred Heart,9,True,15,1,14,win,15 - 1,294450,676,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1764452,2016
03/01/2016,home,12360,702,UT Arlington,9,True,5,13,-8,loss,5 - 13,294771,676,0,0,2.0,0.0,1,1,0,0,2,0,8,7,0,0,0,0,1,0,0,0,0,0,1,34,2,2,0,0,0,4,0,1764452,2016
03/05/2016,away,12360,472,New Mexico St.,9,True,5,4,1,win,5 - 4,295515,676,0,0,2.2,0.0,0,0,0,1,0,0,10,7,0,0,0,0,1,1,0,2,0,1,0,36,5,3,1,0,0,2,0,1764452,2016
03/15/2016,away,12360,327,Kansas St.,9,True,6,5,1,win,6 - 5,298161,676,0,0,3.0,0.0,2,1,0,1,1,0,13,12,1,0,0,0,1,0,0,0,0,0,0,49,5,3,1,0,0,2,0,1764452,2016
03/18/2016,home,12360,474,New Orleans,9,True,11,19,-8,loss,11 - 19,298801,676,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1764452,2016
03/30/2016,away,12360,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,302021,676,0,0,3.0,0.0,2,2,2,2,4,0,13,11,0,0,0,1,0,0,0,1,0,0,0,53,0,5,0,0,0,3,1,1764452,2016
04/01/2016,home,12360,26172,A&M-Corpus Christi,9,True,3,2,1,win,3 - 2,302424,676,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,1,1,1,0,0,2,0,1764452,2016
04/03/2016,home,12360,26172,A&M-Corpus Christi,9,True,7,6,1,win,7 - 6,303271,676,0,0,1.2,0.0,1,1,1,3,1,0,9,5,1,0,0,0,2,1,0,1,0,0,0,46,2,1,0,0,0,2,1,1764452,2016
04/10/2016,away,12360,624,Sam Houston,9,True,8,4,4,win,8 - 4,304786,676,0,0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,1,1,1,0,0,0,0,25,2,1,1,0,0,2,0,1764452,2016
04/16/2016,away,12360,287,Houston Baptist,9,True,15,3,12,win,15 - 3,306320,676,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,0,1764452,2016
04/24/2016,home,12360,2743,UIW,9,True,4,14,-10,loss,4 - 14,309268,676,0,0,1.0,0.0,1,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,24,1,1,0,0,0,4,0,1764452,2016
04/26/2016,home,12360,498,ULM,9,True,6,2,4,win,6 - 2,309647,676,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1764452,2016
04/29/2016,away,12360,2,Abilene Christian,9,True,11,2,9,win,11 - 2,310044,676,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,3,1,1764452,2016
05/01/2016,away,12360,2,Abilene Christian,9,True,7,2,5,win,7 - 2,310990,676,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,1,1764452,2016
05/08/2016,home,12360,402,McNeese,9,True,12,6,6,win,12 - 6,312444,676,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,1764452,2016
05/17/2016,away,12360,698,TCU,9,True,2,3,-1,loss,2 - 3,313516,676,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,0,3,0,0,0,3,0,1764452,2016
05/20/2016,home,12360,346,Lamar University,9,True,6,13,-7,loss,6 - 13,313878,676,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,1764452,2016
05/21/2016,home,12360,346,Lamar University,9,True,0,12,-12,loss,0 - 12,314052,676,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,2,2,0,0,8,0,1,0,0,0,2,0,1764452,2016
05/27/2016,home,12360,1004,Central Ark.,9,True,10,4,6,win,10 - 4,314393,676,0,0,0.2,0.0,1,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1764452,2016
05/28/2016,home,12360,624,Sam Houston,9,True,2,8,-6,loss,2 - 8,4149920,676,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,3,0,1764452,2016
