date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,257,Georgia,9,True,3,2,1,win,3 - 2,5002445,219,1,0,1.1,0.0,1,1,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2141230,2021
02/21/2021,away,15580,257,Georgia,9,True,1,4,-3,loss,1 - 4,5004461,219,1,0,0.2,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,3,0,0,2141230,2021
02/26/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5010630,219,1,0,2.0,0.0,3,2,2,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,0,2141230,2021
03/03/2021,away,15580,334,Kentucky,9,True,5,8,-3,loss,5 - 8,5013378,219,1,0,1.0,0.0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,2,2,0,1,17,1,2,0,1,0,5,0,0,2141230,2021
03/05/2021,home,15580,771,Western Ill.,9,True,11,0,11,win,11 - 0,5019592,219,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,2141230,2021
03/07/2021,home,15580,771,Western Ill.,10,True,11,10,1,win,11 - 10,5019588,219,1,0,3.2,0.0,2,2,2,0,5,0,15,11,1,0,0,0,0,3,0,1,1,0,1,0,2,3,0,0,0,4,1,0,2141230,2021
03/12/2021,away,15580,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5026408,219,1,0,0.2,0.0,2,3,0,1,1,0,5,3,1,0,0,1,0,0,0,0,0,0,1,23,0,1,0,0,0,2,1,0,2141230,2021
03/14/2021,away,15580,659,Southern Ill.,9,True,7,3,4,win,7 - 3,5025593,219,1,0,2.1,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,18,1,3,0,0,0,3,0,0,2141230,2021
03/27/2021,home,15580,812,Xavier,9,True,1,0,1,win,1 - 0,5039417,219,1,0,3.1,0.0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,3,0,0,0,0,4,6,0,0,1,2,0,0,2141230,2021
04/02/2021,home,15580,649,South Dakota St.,9,True,13,3,10,win,13 - 3,5045043,219,1,0,2.1,0.0,2,2,2,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,2141230,2021
04/04/2021,home,15580,649,South Dakota St.,9,True,14,8,6,win,14 - 8,5047399,219,1,0,1.1,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,4,0,0,2141230,2021
04/09/2021,away,15580,72,Bradley,9,True,5,3,2,win,5 - 3,5051177,219,1,0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2141230,2021
04/11/2021,away,15580,72,Bradley,9,True,4,5,-1,loss,4 - 5,5053836,219,1,0,1.2,0.0,2,1,1,0,3,0,7,6,0,0,0,1,0,0,0,0,0,1,0,30,2,0,0,1,0,3,0,0,2141230,2021
04/16/2021,home,15580,669,Missouri St.,9,True,3,5,-2,loss,3 - 5,5057855,219,1,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2141230,2021
04/18/2021,home,15580,669,Missouri St.,9,True,5,9,-4,loss,5 - 9,5063273,219,1,0,1.0,0.0,0,2,2,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,6,0,0,2141230,2021
04/24/2021,away,15580,299,Illinois St.,9,True,7,8,-1,loss,7 - 8,5067289,219,1,0,1.1,0.0,2,1,1,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,3,2,0,2141230,2021
05/01/2021,home,15580,1045,DBU,9,True,5,6,-1,loss,5 - 6,5071379,219,1,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2141230,2021
05/02/2021,home,15580,1045,DBU,9,True,1,20,-19,loss,1 - 20,5072069,219,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,0,2141230,2021
05/07/2021,home,15580,659,Southern Ill.,9,True,7,16,-9,loss,7 - 16,5074712,219,1,0,2.0,0.0,2,3,3,2,4,0,12,8,0,0,0,0,0,2,0,0,0,0,0,58,1,1,0,0,0,2,0,0,2141230,2021
05/16/2021,away,15580,735,Valparaiso,10,True,11,9,2,win,11 - 9,5079167,219,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2141230,2021
05/21/2021,home,15580,305,Indiana St.,9,True,5,1,4,win,5 - 1,5080715,219,1,0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,0,0,2141230,2021
05/22/2021,home,15580,305,Indiana St.,9,True,10,13,-3,loss,10 - 13,5081165,219,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,12,1,1,0,0,0,4,1,0,2141230,2021
05/25/2021,home,15580,299,Illinois St.,12,True,9,10,-1,loss,9 - 10,5081690,219,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,2141230,2021
