date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,96,Fresno St.,9,True,4,3,1,win,4 - 3,4708815,30024,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,2,1,1,0,0,2,0,2131011,2019
02/23/2019,away,14781,648,South Carolina,9,True,5,6,-1,loss,5 - 6,4713293,30024,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,3,0,2131011,2019
02/24/2019,away,14781,648,South Carolina,9,True,3,10,-7,loss,3 - 10,4714777,30024,1,1.2,0,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,1,0,0,0,20,1,2,0,0,0,3,1,2131011,2019
03/01/2019,away,14781,108,UC Davis,9,True,4,7,-3,loss,4 - 7,4719020,30024,1,0.1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,2131011,2019
03/05/2019,away,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4724157,30024,1,3.0,0,4,0,0,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,53,3,3,0,0,0,1,2,2131011,2019
03/09/2019,home,14781,610,Saint Mary's (CA),9,True,1,13,-12,loss,1 - 13,4728783,30024,1,1.0,0,3,1,1,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,3,0,2131011,2019
03/12/2019,home,14781,482,Niagara,9,True,8,12,-4,loss,8 - 12,4732774,30024,1,1.1,0,7,6,6,0,0,0,10,10,2,0,0,1,0,0,0,0,0,0,0,34,1,2,0,1,0,1,0,2131011,2019
03/16/2019,home,14781,109,UC Irvine,10,True,4,17,-13,loss,4 - 17,4737776,30024,1,0.0,0,0,4,3,2,0,0,4,1,0,0,0,0,0,1,0,3,3,0,0,13,0,0,0,0,0,5,0,2131011,2019
03/19/2019,home,14781,77,BYU,10,True,13,14,-1,loss,13 - 14,4741659,30024,1,3.0,0,1,1,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48,3,4,0,0,0,3,0,2131011,2019
03/23/2019,away,14781,1356,Seattle U,9,True,4,2,2,win,4 - 2,4745821,30024,1,0.1,0,3,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2131011,2019
03/27/2019,home,14781,529,Oregon,9,True,9,12,-3,loss,9 - 12,4750756,30024,1,0.0,0,2,3,3,0,0,0,3,2,0,0,0,1,0,1,0,3,3,0,0,8,0,0,0,0,0,2,0,2131011,2019
03/31/2019,home,14781,1104,Grand Canyon,9,True,4,14,-10,loss,4 - 14,4754761,30024,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,4,0,2131011,2019
04/09/2019,away,14781,721,Air Force,9,True,9,12,-3,loss,9 - 12,4764068,30024,1,1.2,0,2,3,3,1,1,0,10,7,0,1,0,0,2,2,0,0,0,0,0,34,2,2,0,1,0,1,0,2131011,2019
