date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,434,Missouri,9,True,1,12,-11,loss,1 - 12,5208022,483,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,3,0,0,0,21,1,2,0,0,0,5,0,0,1982753,2022
02/21/2022,home,15860,434,Missouri,9,True,4,7,-3,loss,4 - 7,5212118,483,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,7,1,0,1982753,2022
02/26/2022,home,15860,432,Mississippi Val.,9,True,10,0,10,win,10 - 0,5216931,483,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,1982753,2022
03/02/2022,away,15860,314,Jackson St.,9,True,3,9,-6,loss,3 - 9,5221776,483,1,1,2.1,0.0,3,2,1,2,5,0,13,11,0,0,0,0,1,0,0,0,0,0,0,57,1,1,0,0,0,1,1,0,1982753,2022
03/06/2022,away,15860,404,Memphis,9,True,6,9,-3,loss,6 - 9,5226547,483,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,0,2,1,0,0,0,8,0,0,1982753,2022
03/11/2022,home,15860,498,ULM,9,True,8,10,-2,loss,8 - 10,5231800,483,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,6,1,0,1982753,2022
03/25/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5245578,483,1,0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,17,3,0,1,0,0,2,1,0,1982753,2022
04/02/2022,home,15860,402,McNeese,9,True,1,5,-4,loss,1 - 5,5253976,483,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,0,0,1982753,2022
04/03/2022,home,15860,402,McNeese,10,True,8,7,1,win,8 - 7,5254855,483,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,8,0,1,1,0,0,5,0,0,1982753,2022
04/09/2022,away,15860,287,Houston Baptist,9,True,5,6,-1,loss,5 - 6,5260453,483,1,0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,1,0,3,0,0,1982753,2022
04/15/2022,home,15860,508,Northwestern St.,9,True,6,0,6,win,6 - 0,5265970,483,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,1982753,2022
04/19/2022,home,15860,665,Southern U.,9,True,3,0,3,win,3 - 0,5269154,483,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,1,8,0,0,1982753,2022
05/01/2022,home,15860,474,New Orleans,9,True,2,6,-4,loss,2 - 6,5281159,483,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1982753,2022
05/03/2022,away,15860,365,LSU,9,True,6,10,-4,loss,6 - 10,5282394,483,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,7,0,0,1982753,2022
05/07/2022,away,15860,26172,A&M-Corpus Christi,9,True,4,5,-1,loss,4 - 5,5285454,483,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,2,0,0,0,2,0,0,1982753,2022
05/08/2022,away,15860,26172,A&M-Corpus Christi,9,True,10,11,-1,loss,10 - 11,5285421,483,1,0,0.0,0.0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,1982753,2022
05/12/2022,home,15860,655,Southeastern La.,9,True,2,3,-1,loss,2 - 3,5286707,483,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,1982753,2022
05/14/2022,home,15860,655,Southeastern La.,11,True,4,3,1,win,4 - 3,5287644,483,1,0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,2,1,0,0,0,3,0,0,1982753,2022
05/17/2022,away,15860,671,Louisiana,9,True,1,6,-5,loss,1 - 6,5288638,483,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,1982753,2022
05/21/2022,home,15860,2743,UIW,9,True,8,9,-1,loss,8 - 9,5289558,483,1,0,0.2,0.0,2,2,2,0,0,0,5,5,2,0,0,0,0,0,0,2,2,0,0,17,0,2,0,0,0,3,0,0,1982753,2022
