date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5010985,71,1,1.0,0,2,1,1,1,0,0,6,3,0,0,0,0,0,0,0,1,1,0,2,0,1,2,0,0,0,2,0,0,2308179,2021
03/07/2021,away,15580,317,James Madison,9,True,10,4,6,win,10 - 4,5018070,71,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3,0,0,2308179,2021
03/14/2021,away,15580,772,Western Ky.,9,True,16,17,-1,loss,16 - 17,5025881,71,1,1.2,0,5,5,5,1,1,0,11,10,2,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,4,0,0,2308179,2021
04/02/2021,home,15580,331,Kent St.,9,True,1,14,-13,loss,1 - 14,5044490,71,1,2.2,0,6,3,2,0,2,0,14,14,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2308179,2021
04/11/2021,away,15580,129,Central Mich.,9,True,1,5,-4,loss,1 - 5,5054165,71,1,4.1,0,1,1,1,2,2,0,16,12,0,0,0,0,0,1,0,2,0,0,1,0,3,7,0,0,0,2,0,0,2308179,2021
04/23/2021,away,15580,774,Western Mich.,9,True,5,7,-2,loss,5 - 7,5064112,71,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2308179,2021
05/01/2021,home,15580,47,Ball St.,9,True,2,6,-4,loss,2 - 6,5070322,71,1,3.0,0,2,0,0,5,1,0,15,9,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,0,0,2,1,0,2308179,2021
05/07/2021,home,15580,204,Eastern Mich.,10,True,8,10,-2,loss,8 - 10,5074660,71,1,2.2,0,4,2,2,0,2,0,13,12,1,0,0,0,1,0,0,2,2,0,1,0,2,3,0,0,0,2,0,1,2308179,2021
05/16/2021,away,15580,709,Toledo,9,True,2,19,-17,loss,2 - 19,5079115,71,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,3,3,0,1,11,0,1,0,0,0,3,0,0,2308179,2021
05/29/2021,home,15580,503,NIU,9,True,10,9,1,win,10 - 9,5082437,71,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2308179,2021
