date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,301,Illinois,9,True,12,1,11,win,12 - 1,5213559,328,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2137813,2022
03/02/2022,home,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5221313,328,1,1.1,0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,2137813,2022
03/08/2022,away,15860,48,Charleston So.,9,True,7,5,2,win,7 - 5,5229155,328,1,3.1,0,3,1,1,0,1,0,14,12,0,0,0,0,0,1,0,3,0,0,1,0,2,7,1,0,0,4,1,0,2137813,2022
03/16/2022,away,15860,669,Missouri St.,9,True,1,16,-15,loss,1 - 16,5236545,328,1,1.2,0,2,3,3,3,0,0,11,7,1,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,4,0,0,2137813,2022
03/20/2022,away,15860,305,Indiana St.,9,True,10,11,-1,loss,10 - 11,5241213,328,1,2.0,0,2,2,2,0,2,0,9,7,1,0,1,0,0,2,0,0,0,0,0,36,2,1,0,0,0,3,1,0,2137813,2022
03/23/2022,away,15860,782,Wichita St.,10,True,5,7,-2,loss,5 - 7,5244054,328,1,5.2,0,4,3,2,1,4,0,22,20,0,1,0,0,0,0,0,0,0,0,1,78,6,7,0,0,0,1,3,0,2137813,2022
03/30/2022,home,15860,782,Wichita St.,9,True,14,2,12,win,14 - 2,5250497,328,1,7.0,0,4,2,2,4,8,0,29,25,2,0,0,1,0,0,0,0,0,0,0,110,5,8,1,0,0,1,2,0,2137813,2022
04/06/2022,away,15860,434,Missouri,9,True,6,14,-8,loss,6 - 14,5257444,328,1,2.0,0,6,7,6,2,2,0,15,12,2,0,0,1,1,1,0,0,0,0,0,59,3,0,0,1,0,1,0,0,2137813,2022
04/10/2022,home,15860,299,Illinois St.,9,True,10,5,5,win,10 - 5,5261528,328,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2137813,2022
04/12/2022,home,15860,464,Omaha,9,True,10,11,-1,loss,10 - 11,5263260,328,1,2.1,0,5,4,4,0,1,0,15,12,2,0,0,1,1,3,0,0,0,0,0,50,4,2,0,0,0,1,0,0,2137813,2022
04/15/2022,away,15860,51,Baylor,9,True,2,19,-17,loss,2 - 19,5265873,328,1,1.2,0,5,5,5,1,0,0,11,9,1,0,0,0,0,1,0,0,0,0,0,34,1,3,0,0,0,3,0,0,2137813,2022
04/19/2022,home,15860,699,Texas Southern,9,True,7,6,1,win,7 - 6,5269549,328,1,5.1,0,3,2,1,3,3,0,22,18,0,0,0,0,1,0,0,0,0,0,1,87,3,9,0,0,0,1,1,0,2137813,2022
04/24/2022,home,15860,522,Oklahoma,9,True,4,24,-20,loss,4 - 24,5274655,328,1,0.1,0,3,6,6,1,1,0,7,6,2,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2137813,2022
04/26/2022,away,15860,721,Air Force,9,True,8,18,-10,loss,8 - 18,5276607,328,1,1.0,0,3,2,2,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,29,2,0,0,0,0,1,0,0,2137813,2022
05/01/2022,home,15860,768,West Virginia,9,True,8,10,-2,loss,8 - 10,5281116,328,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2137813,2022
05/03/2022,away,15860,464,Omaha,9,True,0,9,-9,loss,0 - 9,5282404,328,1,1.2,0,6,6,1,1,2,0,13,12,4,0,0,0,1,0,0,0,0,0,0,43,1,2,0,1,0,1,0,0,2137813,2022
05/14/2022,home,15860,698,TCU,9,True,3,30,-27,loss,3 - 30,5287776,328,1,1.2,0,3,4,4,3,0,0,11,6,2,0,0,0,0,1,0,0,0,0,1,41,3,1,0,0,0,2,0,0,2137813,2022
05/21/2022,away,15860,703,Texas,9,True,6,11,-5,loss,6 - 11,5289609,328,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,2137813,2022
