date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,490,NC State,9,True,0,7,-7,loss,0 - 7,5210982,219,1,0.1,0,1,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,2681611,2022
02/23/2022,away,15860,736,Vanderbilt,9,True,0,9,-9,loss,0 - 9,5213538,219,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,2,0,0,3,0,0,0,11,1,0,0,0,0,5,0,0,2681611,2022
02/27/2022,home,15860,175,Dayton,9,True,2,4,-2,loss,2 - 4,5218087,219,1,3.0,0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,2,2,0,2681611,2022
03/02/2022,away,15860,334,Kentucky,9,True,4,5,-1,loss,4 - 5,5221159,219,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,2,0,2681611,2022
03/04/2022,home,15860,302,UIC,9,True,4,2,2,win,4 - 2,5227425,219,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,2,0,0,2681611,2022
03/05/2022,home,15860,302,UIC,9,True,5,7,-2,loss,5 - 7,5225554,219,1,1.0,0,2,2,2,1,1,0,7,3,1,0,0,1,0,2,0,1,0,1,0,19,1,0,0,1,0,3,0,0,2681611,2022
03/12/2022,away,15860,718,Tulane,9,True,5,3,2,win,5 - 3,5232586,219,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,3,2,0,0,22,0,1,0,0,0,2,1,0,2681611,2022
03/20/2022,away,15860,509,Northwestern,9,True,1,8,-7,loss,1 - 8,5242648,219,1,1.1,0,2,1,1,2,1,0,8,6,0,0,0,0,2,0,0,0,0,0,0,38,1,1,0,0,0,4,0,0,2681611,2022
03/22/2022,away,15860,772,Western Ky.,9,True,9,8,1,win,9 - 8,5243601,219,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2681611,2022
03/25/2022,away,15860,306,Indiana,9,True,17,14,3,win,17 - 14,5251908,219,1,1.0,0,1,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,4,1,0,2681611,2022
03/27/2022,away,15860,306,Indiana,9,True,5,6,-1,loss,5 - 6,5248426,219,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,1,0,2681611,2022
04/03/2022,home,15860,416,Michigan St.,10,True,5,4,1,win,5 - 4,5254879,219,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,44,3,3,1,0,0,4,2,0,2681611,2022
04/08/2022,home,15860,659,Southern Ill.,9,True,4,14,-10,loss,4 - 14,5258590,219,1,0.2,0,2,6,6,3,1,0,8,4,0,0,0,1,0,1,0,1,0,0,0,31,1,0,0,1,0,3,0,0,2681611,2022
04/09/2022,home,15860,659,Southern Ill.,9,True,6,2,4,win,6 - 2,5260225,219,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,2681611,2022
04/10/2022,home,15860,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5261252,219,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,5,0,0,2681611,2022
04/15/2022,away,15860,669,Missouri St.,9,True,6,4,2,win,6 - 4,5265751,219,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,2,0,0,2681611,2022
04/22/2022,away,15860,305,Indiana St.,10,True,6,7,-1,loss,6 - 7,5271417,219,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,2681611,2022
04/24/2022,away,15860,305,Indiana St.,9,True,12,9,3,win,12 - 9,5274142,219,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,2681611,2022
