date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,635,Seton Hall,9,True,4,3,1,win,4 - 3,4705021,518,1,2.0,0,3,2,2,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,38,2,2,0,0,1,3,2,1993442,2019
02/18/2019,away,14781,28755,FGCU,9,True,2,0,2,win,2 - 0,4708874,518,1,5.0,0,1,0,0,0,7,0,17,16,0,0,0,0,0,1,0,0,0,0,0,63,4,5,1,0,0,1,2,1993442,2019
02/24/2019,home,14781,527,Oral Roberts,9,True,8,3,5,win,8 - 3,4714502,518,1,5.0,0,3,1,0,3,5,0,21,18,0,0,0,0,1,0,0,0,0,0,0,88,3,5,1,0,0,1,1,1993442,2019
03/03/2019,away,14781,61,Bethune-Cookman,9,True,16,9,7,win,16 - 9,4722201,518,1,5.0,0,8,7,6,1,4,0,25,23,2,0,0,1,1,1,0,0,0,0,0,98,5,5,1,0,0,1,0,1993442,2019
03/10/2019,home,14781,769,Western Caro.,9,True,5,8,-3,loss,5 - 8,4730472,518,1,5.0,0,8,3,3,1,3,0,23,20,0,1,0,1,0,1,0,0,0,0,1,79,4,6,0,0,0,1,1,1993442,2019
03/16/2019,home,14781,28600,Lipscomb,9,True,3,9,-6,loss,3 - 9,4737579,518,1,5.0,0,2,3,3,6,4,0,22,15,2,0,0,0,0,0,0,0,0,1,0,97,5,4,0,1,0,1,0,1993442,2019
03/22/2019,home,14781,277,Hawaii,9,True,6,5,1,win,6 - 5,4744051,518,1,4.2,0,6,4,3,3,3,0,23,19,1,0,0,0,1,0,0,0,0,0,1,88,2,9,0,0,0,1,0,1993442,2019
03/27/2019,home,14781,709,Toledo,9,True,9,4,5,win,9 - 4,4750705,518,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,1,0,0,0,3,1,1993442,2019
03/30/2019,away,14781,587,Rutgers,15,True,2,3,-1,loss,2 - 3,4753659,518,1,5.0,0,5,2,2,2,5,0,23,20,1,0,0,0,1,0,0,0,0,1,0,95,3,7,0,0,0,1,1,1993442,2019
04/07/2019,home,14781,509,Northwestern,9,True,4,10,-6,loss,4 - 10,4762106,518,1,6.0,0,6,1,1,1,2,0,25,24,0,0,0,1,0,0,0,0,0,0,0,98,5,11,0,0,0,1,1,1993442,2019
04/13/2019,home,14781,418,Michigan,9,True,2,6,-4,loss,2 - 6,4770634,518,1,5.0,0,8,4,3,2,7,0,27,25,1,2,0,1,1,0,0,0,0,0,0,105,3,6,0,1,0,1,0,1993442,2019
04/21/2019,away,14781,392,Maryland,9,True,5,1,4,win,5 - 1,4776933,518,1,9.0,1,4,1,1,2,10,0,34,29,3,0,0,0,0,2,0,0,0,1,0,110,6,10,1,0,0,1,2,1993442,2019
04/28/2019,home,14781,312,Iowa,9,True,5,1,4,win,5 - 1,4783134,518,1,6.0,0,3,1,1,6,6,0,27,21,1,0,0,0,2,0,0,0,0,0,0,110,3,9,1,0,0,1,3,1993442,2019
05/05/2019,away,14781,428,Minnesota,9,True,2,3,-1,loss,2 - 3,4788154,518,1,8.0,1,5,3,3,1,8,0,29,28,1,0,0,2,0,0,0,0,0,0,0,109,4,11,0,1,0,1,1,1993442,2019
05/11/2019,home,14781,539,Penn St.,9,True,6,10,-4,loss,6 - 10,4790847,518,1,3.1,0,8,5,5,1,2,0,19,18,4,0,0,0,1,0,0,0,0,0,0,68,3,5,0,1,0,1,1,1993442,2019
05/18/2019,away,14781,559,Purdue,9,True,13,11,2,win,13 - 11,4792465,518,1,3.2,0,6,8,8,3,4,0,23,18,2,0,0,0,0,2,0,0,0,0,0,73,1,6,0,0,0,1,1,1993442,2019
05/23/2019,home,14781,392,Maryland,9,True,3,2,1,win,3 - 2,4794988,518,1,7.0,0,5,2,2,3,10,0,29,25,1,0,0,1,0,0,0,0,0,1,0,110,2,9,1,0,0,1,4,1993442,2019
05/26/2019,home,14781,463,Nebraska,9,True,3,1,2,win,3 - 1,4795315,518,1,5.2,0,2,1,0,4,6,0,23,19,0,0,0,0,0,0,0,0,0,0,0,89,5,5,1,0,0,1,3,1993442,2019
06/02/2019,home,14781,305,Indiana St.,9,True,5,10,-5,loss,5 - 10,4798053,518,1,5.1,0,10,7,7,1,7,0,28,25,1,0,0,1,0,2,0,0,0,0,0,107,4,4,0,1,0,1,2,1993442,2019
