date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2022,home,15860,812,Xavier,9,True,13,3,10,win,13 - 3,5214761,528,1,1,3.0,0.0,4,2,1,1,6,0,14,13,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,2468766,2022
03/11/2022,away,15860,754,Washington St.,9,True,13,3,10,win,13 - 3,5231703,528,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,5,0,0,0,0,4,1,0,2468766,2022
03/15/2022,home,15860,1104,Grand Canyon,9,True,9,8,1,win,9 - 8,5235934,528,1,1,3.2,0.0,8,4,4,1,1,0,21,18,3,0,0,0,0,1,0,0,0,0,1,69,5,5,0,0,0,1,1,0,2468766,2022
03/23/2022,home,15860,1356,Seattle U,9,True,8,3,5,win,8 - 3,5244010,528,1,1,5.0,0.0,2,0,0,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,45,7,7,0,0,0,1,1,0,2468766,2022
03/30/2022,home,15860,466,Nevada,9,True,9,8,1,win,9 - 8,5250450,528,1,1,5.0,0.0,9,4,4,0,4,0,25,24,4,0,0,0,1,1,0,0,0,0,0,75,2,9,0,0,0,1,2,0,2468766,2022
04/05/2022,home,15860,551,Portland,9,True,5,1,4,win,5 - 1,5256590,528,1,1,5.2,0.0,1,0,0,2,5,0,21,19,0,0,0,0,1,0,0,0,0,0,0,72,9,4,1,0,0,1,0,0,2468766,2022
04/18/2022,home,15860,260,Gonzaga,9,True,6,13,-7,loss,6 - 13,5268457,528,1,1,2.0,0.0,7,8,7,0,2,0,15,14,1,1,0,0,1,1,0,0,0,0,0,51,3,1,0,1,0,1,2,0,2468766,2022
04/26/2022,away,15860,529,Oregon,9,True,4,2,2,win,4 - 2,5276270,528,1,1,4.0,0.0,3,0,0,0,2,0,14,13,0,0,0,0,0,1,0,0,0,0,0,54,6,2,0,0,0,1,1,0,2468766,2022
05/03/2022,away,15860,529,Oregon,9,True,2,0,2,win,2 - 0,5282397,528,1,1,5.0,0.0,3,0,0,1,5,0,18,17,1,0,0,0,0,0,0,0,0,0,0,74,4,5,0,0,0,1,1,0,2468766,2022
05/10/2022,home,15860,551,Portland,9,True,4,0,4,win,4 - 0,5286046,528,1,1,6.2,0.0,3,0,0,0,8,0,23,22,1,0,0,0,0,1,0,0,0,0,0,89,7,4,1,0,0,1,1,0,2468766,2022
05/25/2022,home,15860,756,Washington,9,True,13,8,5,win,13 - 8,5290122,528,1,1,3.1,0.0,5,4,3,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,59,3,4,0,0,0,1,0,0,2468766,2022
05/29/2022,home,15860,674,Stanford,9,True,5,9,-4,loss,5 - 9,5290674,528,1,0,3.0,0.0,3,2,2,1,4,0,14,12,1,0,0,0,0,1,0,0,0,0,0,54,3,1,0,0,0,2,0,0,2468766,2022
06/06/2022,home,15860,736,Vanderbilt,9,True,7,6,1,win,7 - 6,5290969,528,1,1,3.1,0.0,2,2,2,2,5,0,14,12,1,0,0,1,0,0,0,0,0,0,0,70,4,1,0,0,0,1,1,0,2468766,2022
06/13/2022,home,15860,37,Auburn,9,True,3,4,-1,loss,3 - 4,5291214,528,1,1,5.0,0.0,1,2,2,1,1,0,19,16,0,0,0,1,0,2,0,0,0,0,0,75,12,2,0,1,0,1,0,0,2468766,2022
