date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/15/2019,home,14781,635,Seton Hall,9,True,4,7,-3,loss,4 - 7,4740725,275,1,1.0,0,1,1,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,1975734,2019
03/20/2019,home,14781,587,Rutgers,9,True,7,6,1,win,7 - 6,4744694,275,1,2.0,0,2,1,1,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,29,2,2,1,0,0,3,0,1975734,2019
03/23/2019,away,14781,540,Penn,9,True,12,16,-4,loss,12 - 16,4745715,275,1,1.2,0,1,0,0,2,1,0,8,6,1,0,0,0,1,0,0,2,0,0,0,0,3,1,0,0,0,2,0,1975734,2019
03/30/2019,home,14781,554,Princeton,9,True,9,16,-7,loss,9 - 16,4754067,275,1,1.0,0,1,2,1,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,28,2,1,0,0,0,5,0,1975734,2019
04/06/2019,home,14781,813,Yale,9,True,10,8,2,win,10 - 8,4763346,275,1,2.0,0,2,1,1,1,1,0,9,7,1,0,0,0,1,1,0,0,0,0,0,29,0,4,1,0,0,2,0,1975734,2019
04/17/2019,home,14781,400,Massachusetts,9,True,9,10,-1,loss,9 - 10,4773405,275,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,7,0,1975734,2019
04/22/2019,away,14781,172,Dartmouth,9,True,7,15,-8,loss,7 - 15,4777872,275,1,1.0,0,2,2,2,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,21,2,1,0,0,0,3,0,1975734,2019
04/24/2019,away,14781,368,UMass Lowell,9,True,8,4,4,win,8 - 4,4779450,275,1,1.2,0,3,1,1,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,4,1,1975734,2019
04/27/2019,home,14781,158,Columbia,9,True,9,11,-2,loss,9 - 11,4781652,275,1,3.0,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,1,6,0,0,0,2,1,1975734,2019
05/01/2019,away,14781,67,Boston College,9,True,1,2,-1,loss,1 - 2,4785264,275,1,1.0,0,2,1,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,1,0,4,0,1975734,2019
05/23/2019,home,14781,725,Army West Point,9,True,3,8,-5,loss,3 - 8,4794925,275,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,2,0,1975734,2019
