date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,792,Winthrop,9,True,0,9,-9,loss,0 - 9,293127,340,0,1,3.0,0.0,6,4,4,1,2,0,16,15,1,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,1,1541438,2016
02/28/2016,away,12360,1068,Elon,9,True,3,10,-7,loss,3 - 10,294310,340,0,1,3.0,0.0,4,3,2,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,60,3,4,0,1,0,1,2,1541438,2016
03/06/2016,away,12360,1320,Presbyterian,9,True,3,10,-7,loss,3 - 10,295794,340,0,1,3.0,0.0,4,5,5,2,2,0,15,13,1,0,0,1,2,0,0,0,0,0,0,58,3,3,0,1,0,1,1,1541438,2016
03/11/2016,away,12360,198,ETSU,9,True,6,4,2,win,6 - 4,296858,340,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,0,4,1,1541438,2016
03/12/2016,away,12360,198,ETSU,9,True,3,6,-3,loss,3 - 6,297648,340,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,5,0,1541438,2016
03/19/2016,home,12360,617,Saint Peter's,9,True,3,7,-4,loss,3 - 7,299461,340,0,0,4.0,0.0,6,2,2,0,4,0,16,16,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,1541438,2016
03/23/2016,home,12360,178,Delaware St.,9,True,6,5,1,win,6 - 5,300368,340,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,3,1,1541438,2016
03/26/2016,away,12360,603,St. John's (NY),9,True,0,15,-15,loss,0 - 15,301172,340,0,0,0.1,0.0,2,4,4,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1541438,2016
03/29/2016,away,12360,576,Rider,9,True,2,5,-3,loss,2 - 5,301845,340,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1541438,2016
04/06/2016,away,12360,178,Delaware St.,9,True,4,2,2,win,4 - 2,303807,340,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,1541438,2016
04/10/2016,home,12360,236,Fordham,9,True,2,6,-4,loss,2 - 6,305177,340,0,0,2.0,0.0,2,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1541438,2016
04/16/2016,home,12360,740,VCU,9,True,1,9,-8,loss,1 - 9,306366,340,0,0,1.0,0.0,3,2,0,1,1,0,8,5,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,2,1,1541438,2016
04/19/2016,away,12360,540,Penn,9,True,3,7,-4,loss,3 - 7,307594,340,0,0,1.0,0.0,4,4,4,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1541438,2016
04/23/2016,away,12360,400,Massachusetts,9,True,5,3,2,win,5 - 3,308385,340,0,0,0.2,0.0,1,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,1541438,2016
04/26/2016,away,12360,83,Bucknell,9,True,7,5,2,win,7 - 5,309608,340,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,1541438,2016
04/29/2016,away,12360,596,St. Bonaventure,9,True,6,5,1,win,6 - 5,310131,340,0,0,1.1,0.0,2,2,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1541438,2016
05/07/2016,home,12360,606,Saint Joseph's,9,True,3,2,1,win,3 - 2,312258,340,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1541438,2016
05/08/2016,home,12360,606,Saint Joseph's,9,True,2,14,-12,loss,2 - 14,312432,340,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,1541438,2016
05/15/2016,away,12360,248,George Mason,9,True,7,9,-2,loss,7 - 9,313416,340,0,1,0.0,0.0,0,2,2,3,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,0,0,0,1,0,1541438,2016
05/20/2016,home,12360,572,Rhode Island,9,True,5,7,-2,loss,5 - 7,313914,340,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1541438,2016
