date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,454,Murray St.,9,True,4,2,2,win,4 - 2,5005997,28600,1,1,5.0,0.0,3,0,0,4,5,0,19,15,0,0,0,0,0,0,0,0,0,0,0,79,6,1,1,0,0,1,1,0,2310250,2021
02/27/2021,home,15580,505,Northern Ky.,9,True,9,1,8,win,9 - 1,5010216,28600,1,1,4.0,0.0,2,1,0,1,5,0,18,16,0,0,0,0,2,1,0,0,0,0,0,70,4,3,1,0,0,1,2,0,2310250,2021
03/12/2021,away,15580,257,Georgia,9,True,0,10,-10,loss,0 - 10,5022307,28600,1,1,3.2,0.0,8,6,6,2,1,0,20,17,2,0,0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,1,1,0,2310250,2021
03/19/2021,home,15580,1157,Kennesaw St.,11,True,6,5,1,win,6 - 5,5031129,28600,1,1,4.0,0.0,9,4,4,2,1,0,22,20,0,1,0,1,0,0,0,0,0,0,0,82,5,5,0,0,0,1,0,0,2310250,2021
03/26/2021,away,15580,487,North Ala.,9,True,2,12,-10,loss,2 - 12,5037492,28600,1,1,2.1,0.0,3,3,2,1,2,0,13,11,2,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,0,0,2310250,2021
03/30/2021,home,15580,43,Austin Peay,9,True,14,7,7,win,14 - 7,5042385,28600,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,1,0,0,0,0,3,1,0,0,15,0,3,0,0,0,7,1,0,2310250,2021
04/01/2021,home,15580,52,Bellarmine,9,True,9,7,2,win,9 - 7,5043699,28600,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,3,1,0,2310250,2021
04/03/2021,home,15580,52,Bellarmine,9,True,14,5,9,win,14 - 5,5046552,28600,1,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,3,3,0,0,13,0,1,0,0,0,2,0,0,2310250,2021
04/06/2021,away,15580,14927,Belmont,9,True,10,9,1,win,10 - 9,5049010,28600,1,0,1.2,0.0,3,1,0,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,32,3,1,0,0,1,4,0,0,2310250,2021
04/11/2021,away,15580,355,Liberty,9,True,4,5,-1,loss,4 - 5,5053634,28600,1,0,2.1,0.0,2,1,1,2,2,0,11,9,1,0,0,1,0,0,0,0,0,0,0,44,3,2,0,0,0,2,1,0,2310250,2021
04/13/2021,away,15580,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5055555,28600,1,0,1.1,0.0,4,3,3,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2310250,2021
04/16/2021,home,15580,27,App State,11,True,5,9,-4,loss,5 - 9,5059386,28600,1,0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,17,0,0,0,0,0,5,0,0,2310250,2021
04/21/2021,home,15580,14927,Belmont,9,True,2,11,-9,loss,2 - 11,5062855,28600,1,1,1.0,0.0,1,0,0,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,1,1,0,2310250,2021
04/27/2021,away,15580,694,Tennessee,9,True,4,1,3,win,4 - 1,5068455,28600,1,1,2.0,0.0,3,1,1,1,1,0,10,9,1,0,0,0,1,0,0,0,0,0,0,43,3,2,0,0,0,1,0,0,2310250,2021
04/30/2021,home,15580,487,North Ala.,9,True,3,6,-3,loss,3 - 6,5070106,28600,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,0,2310250,2021
05/08/2021,away,15580,52,Bellarmine,9,True,4,10,-6,loss,4 - 10,5075808,28600,1,1,5.0,0.0,5,2,2,3,5,0,22,19,0,0,1,1,0,0,0,0,0,0,0,95,5,4,0,1,0,1,2,0,2310250,2021
05/14/2021,home,15580,654,Southeast Mo. St.,9,True,3,0,3,win,3 - 0,5078323,28600,1,1,7.0,0.0,2,0,0,0,6,0,23,22,0,0,0,0,0,1,0,0,0,0,0,85,10,4,1,0,0,1,1,0,2310250,2021
05/21/2021,away,15580,1157,Kennesaw St.,9,True,1,14,-13,loss,1 - 14,5081330,28600,1,1,4.2,0.0,9,7,5,2,1,0,27,22,2,1,0,0,1,2,1,0,0,1,0,84,8,4,0,1,0,1,0,0,2310250,2021
