date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,529,Oregon,9,True,11,21,-10,loss,11 - 21,5212325,627,1,0,1.0,0.0,2,2,1,2,0,0,8,6,0,0,0,0,0,0,0,1,1,0,0,29,1,2,0,0,0,4,0,0,2491978,2022
02/25/2022,home,15860,465,UNLV,9,True,1,2,-1,loss,1 - 2,5215649,627,1,0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,3,0,0,2491978,2022
02/27/2022,home,15860,465,UNLV,9,True,9,16,-7,loss,9 - 16,5218694,627,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,1,0,0,22,0,1,0,0,0,7,1,0,2491978,2022
03/04/2022,home,15860,1045,DBU,9,True,9,8,1,win,9 - 8,5223569,627,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,1,0,0,3,1,0,0,14,0,0,1,0,0,5,2,0,2491978,2022
03/06/2022,home,15860,1045,DBU,9,True,4,5,-1,loss,4 - 5,5226578,627,1,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,3,0,0,0,16,0,1,0,0,0,3,0,0,2491978,2022
03/11/2022,away,15860,1104,Grand Canyon,9,True,5,6,-1,loss,5 - 6,5232363,627,1,0,1.2,0.0,3,2,2,0,2,0,8,8,1,0,0,1,0,0,0,1,0,0,0,26,0,3,0,0,0,2,1,0,2491978,2022
03/20/2022,away,15860,541,Pepperdine,9,True,6,3,3,win,6 - 3,5241379,627,1,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,2,1,0,2491978,2022
03/22/2022,home,15860,109,UC Irvine,10,True,6,5,1,win,6 - 5,5243249,627,1,0,1.2,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,25,1,2,0,0,0,4,0,0,2491978,2022
03/25/2022,home,15860,610,Saint Mary's (CA),10,True,4,2,2,win,4 - 2,5246002,627,1,0,1.2,0.0,1,1,0,0,2,0,5,5,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,2491978,2022
03/27/2022,home,15860,610,Saint Mary's (CA),9,True,11,6,5,win,11 - 6,5248805,627,1,0,1.2,0.0,1,2,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,19,3,1,0,0,0,2,0,0,2491978,2022
03/29/2022,away,15860,30135,California Baptist,9,True,7,2,5,win,7 - 2,5249832,627,1,0,2.2,0.0,2,0,0,0,3,0,10,9,1,0,0,0,0,1,0,2,0,0,0,31,3,1,1,0,0,3,0,0,2491978,2022
04/03/2022,away,15860,629,San Francisco,9,True,2,3,-1,loss,2 - 3,5255050,627,1,0,2.2,0.0,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,2,0,0,0,41,0,2,0,0,0,3,2,0,2491978,2022
04/09/2022,away,15860,551,Portland,9,True,8,6,2,win,8 - 6,5259942,627,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,1,0,0,2,0,1,2491978,2022
04/09/2022,away,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5260303,627,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,15,1,0,0,0,0,6,1,0,2491978,2022
04/14/2022,home,15860,370,LMU (CA),14,True,9,8,1,win,9 - 8,5266062,627,1,0,3.0,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,1,0,0,30,4,1,0,0,0,4,0,0,2491978,2022
04/16/2022,home,15860,370,LMU (CA),9,True,1,8,-7,loss,1 - 8,5267648,627,1,0,2.0,0.0,2,2,2,1,2,0,8,7,2,0,0,0,0,0,0,1,0,0,0,30,2,1,0,0,0,6,0,0,2491978,2022
05/01/2022,home,15860,631,Santa Clara,9,True,2,3,-1,loss,2 - 3,5281275,627,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,2,0,2491978,2022
