date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,140,Cincinnati,9,True,6,9,-3,loss,6 - 9,5208026,28755,1,0.2,0,1,4,0,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,28,1,0,0,0,0,2,1,0,2140172,2022
02/23/2022,home,15860,428,Minnesota,9,True,13,5,8,win,13 - 5,5213857,28755,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,4,1,0,2140172,2022
03/02/2022,home,15860,596,St. Bonaventure,9,True,13,5,8,win,13 - 5,5221454,28755,1,0.1,0,4,5,4,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,2140172,2022
03/08/2022,away,15860,234,Florida St.,9,True,4,10,-6,loss,4 - 10,5228743,28755,1,1.0,0,2,1,1,1,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,1,0,2140172,2022
03/13/2022,home,15860,220,Fairfield,9,True,6,7,-1,loss,6 - 7,5233010,28755,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,11,0,1,0,0,0,3,0,0,2140172,2022
03/22/2022,home,15860,651,South Fla.,9,True,7,16,-9,loss,7 - 16,5243152,28755,1,0.2,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,10,2,0,0,0,0,3,0,0,2140172,2022
03/25/2022,home,15860,316,Jacksonville,9,True,7,9,-2,loss,7 - 9,5245773,28755,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,4,1,0,2140172,2022
03/30/2022,home,15860,415,Miami (FL),9,True,7,11,-4,loss,7 - 11,5250793,28755,1,2.0,0,3,0,0,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,30,1,1,0,0,0,6,3,0,2140172,2022
04/02/2022,home,15860,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5253010,28755,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,0,2140172,2022
04/05/2022,away,15860,415,Miami (FL),9,True,2,5,-3,loss,2 - 5,5256642,28755,1,1.2,0,2,1,1,1,1,0,8,7,0,0,0,0,1,0,0,1,0,0,0,27,4,0,0,0,0,3,1,0,2140172,2022
04/09/2022,away,15860,355,Liberty,9,True,3,8,-5,loss,3 - 8,5259911,28755,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,2140172,2022
04/12/2022,away,15860,651,South Fla.,9,True,12,4,8,win,12 - 4,5263236,28755,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0,0,3,0,0,2140172,2022
04/22/2022,home,15860,678,Stetson,9,True,9,4,5,win,9 - 4,5271454,28755,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2140172,2022
04/26/2022,away,15860,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,5276277,28755,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,24,3,0,0,0,0,3,0,0,2140172,2022
04/29/2022,away,15860,316,Jacksonville,9,True,11,0,11,win,11 - 0,5281093,28755,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,2,1,0,2140172,2022
05/01/2022,away,15860,316,Jacksonville,10,True,8,9,-1,loss,8 - 9,5281088,28755,1,0.1,0,1,2,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,2,0,0,2140172,2022
05/07/2022,away,15860,1157,Kennesaw St.,9,True,14,3,11,win,14 - 3,5284531,28755,1,3.1,0,1,0,0,0,5,0,11,11,1,0,0,0,0,0,0,1,1,0,0,41,1,4,1,0,0,2,2,0,2140172,2022
05/10/2022,home,15860,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,5285991,28755,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,2140172,2022
05/13/2022,home,15860,355,Liberty,9,True,8,7,1,win,8 - 7,5288794,28755,1,1.0,0,0,2,2,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,0,2140172,2022
05/15/2022,home,15860,355,Liberty,9,True,5,8,-3,loss,5 - 8,5288004,28755,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,2140172,2022
05/19/2022,away,15860,2711,North Florida,9,True,10,3,7,win,10 - 3,5288837,28755,1,6.2,0,8,2,2,0,2,0,27,25,2,0,0,1,0,1,0,0,0,1,0,83,10,6,1,0,0,1,1,0,2140172,2022
05/24/2022,away,15860,355,Liberty,9,True,3,4,-1,loss,3 - 4,5289963,28755,1,3.0,0,2,1,1,2,5,0,14,12,0,0,0,1,1,0,0,0,0,0,0,62,3,2,0,1,0,2,2,0,2140172,2022
