date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,522,Oklahoma,9,True,1,7,-6,loss,1 - 7,5007156,702,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,1768467,2021
03/02/2021,home,15580,2,Abilene Christian,12,True,3,2,1,win,3 - 2,5012952,702,1,2.0,0,2,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,2,0,0,1768467,2021
03/07/2021,away,15580,706,UTSA,9,True,1,16,-15,loss,1 - 16,5018151,702,1,0.2,0,3,3,3,0,0,0,6,5,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,1768467,2021
03/14/2021,home,15580,346,Lamar University,9,True,0,4,-4,loss,0 - 4,5025594,702,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,2,0,0,1768467,2021
03/20/2021,home,15580,646,South Alabama,9,True,4,6,-2,loss,4 - 6,5031457,702,1,2.2,0,1,0,0,0,0,0,10,9,0,0,0,0,0,1,0,1,0,0,0,27,4,4,0,0,0,2,0,0,1768467,2021
03/23/2021,home,15580,51,Baylor,11,True,4,3,1,win,4 - 3,5035134,702,1,2.0,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,5,0,0,1768467,2021
03/27/2021,away,15580,288,Houston,9,True,12,7,5,win,12 - 7,5039175,702,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,1768467,2021
03/28/2021,away,15580,288,Houston,10,True,4,5,-1,loss,4 - 5,5040335,702,1,1.0,0,2,2,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,19,2,0,0,1,0,3,0,0,1768467,2021
04/06/2021,away,15580,51,Baylor,9,True,6,7,-1,loss,6 - 7,5048961,702,1,0.2,0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,1768467,2021
04/17/2021,away,15580,30,Arkansas St.,9,True,9,2,7,win,9 - 2,5059589,702,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,0,0,1768467,2021
04/24/2021,away,15580,402,McNeese,10,True,6,5,1,win,6 - 5,5065911,702,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,4,1,0,1768467,2021
05/02/2021,home,15580,32,Little Rock,9,True,3,0,3,win,3 - 0,5072570,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,3,0,0,1768467,2021
05/07/2021,away,15580,498,ULM,9,True,6,1,5,win,6 - 1,5074947,702,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,2,0,0,0,3,0,0,1768467,2021
05/14/2021,home,15580,671,Louisiana,15,True,3,4,-1,loss,3 - 4,5078367,702,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,0,1768467,2021
05/15/2021,home,15580,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5078929,702,1,2.0,0,2,2,2,0,2,0,10,8,0,0,0,0,0,2,0,1,0,0,0,23,2,2,0,1,0,2,1,0,1768467,2021
05/28/2021,home,15580,716,Troy,9,True,11,5,6,win,11 - 5,5082106,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,9,0,0,1768467,2021
