date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,away,15860,523,Old Dominion,10,True,8,9,-1,loss,8 - 9,5235589,196,1,1.0,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5,0,1,2304312,2022
03/23/2022,home,15860,1068,Elon,9,True,7,6,1,win,7 - 6,5243928,196,1,1.2,0,1,0,0,0,5,0,6,6,0,0,0,0,0,0,0,3,0,0,0,31,0,0,1,0,0,8,1,0,2304312,2022
03/27/2022,home,15860,740,VCU,9,True,2,5,-3,loss,2 - 5,5247888,196,1,0.2,0,1,1,1,2,1,0,5,3,1,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,4,1,0,2304312,2022
04/03/2022,away,15860,140,Cincinnati,9,True,12,10,2,win,12 - 10,5254750,196,1,1.0,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,21,1,1,0,0,0,6,0,0,2304312,2022
04/06/2022,home,15860,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5257429,196,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,5,1,0,2304312,2022
04/12/2022,away,15860,1068,Elon,9,True,7,1,6,win,7 - 1,5263252,196,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,9,0,0,2304312,2022
04/22/2022,away,15860,718,Tulane,9,True,5,11,-6,loss,5 - 11,5271123,196,1,1.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,0,2,0,0,0,9,0,0,2304312,2022
04/24/2022,away,15860,718,Tulane,9,True,5,10,-5,loss,5 - 10,5274456,196,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,1,4,0,0,0,6,0,0,2304312,2022
04/30/2022,home,15860,140,Cincinnati,9,True,4,3,1,win,4 - 3,5280047,196,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2304312,2022
05/01/2022,home,15860,140,Cincinnati,9,True,6,3,3,win,6 - 3,5280917,196,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,1,0,0,1,5,0,0,2304312,2022
05/07/2022,away,15860,404,Memphis,9,True,8,5,3,win,8 - 5,5284511,196,1,1.2,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,28,4,1,0,0,0,4,0,0,2304312,2022
05/15/2022,home,15860,651,South Fla.,9,True,6,2,4,win,6 - 2,5287983,196,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,2,1,0,0,14,0,0,1,0,0,2,0,0,2304312,2022
05/17/2022,home,15860,115,Campbell,9,True,7,6,1,win,7 - 6,5288578,196,1,1.2,0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,3,0,0,1,26,3,1,0,0,0,5,0,0,2304312,2022
05/21/2022,home,15860,288,Houston,10,True,3,2,1,win,3 - 2,5289472,196,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,3,1,0,0,0,5,0,0,2304312,2022
05/24/2022,home,15860,651,South Fla.,9,True,7,4,3,win,7 - 4,5289949,196,1,1.2,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,22,2,1,1,0,0,4,0,0,2304312,2022
05/26/2022,home,15860,140,Cincinnati,9,True,15,5,10,win,15 - 5,5290201,196,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,4,0,0,2304312,2022
06/04/2022,home,15860,746,Virginia,9,True,4,2,2,win,4 - 2,5290875,196,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,1,4,0,0,2304312,2022
06/06/2022,home,15860,149,Coastal Carolina,9,True,13,4,9,win,13 - 4,5290966,196,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,4,0,0,2304312,2022
06/10/2022,home,15860,703,Texas,9,True,13,7,6,win,13 - 7,5291163,196,1,2.0,0,1,0,0,0,1,0,8,7,1,0,0,0,0,1,0,2,1,0,0,27,3,2,0,0,1,4,1,0,2304312,2022
06/11/2022,away,15860,703,Texas,9,True,8,9,-1,loss,8 - 9,5291171,196,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,7,0,0,2304312,2022
06/12/2022,home,15860,703,Texas,9,True,1,11,-10,loss,1 - 11,5291198,196,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,7,0,0,2304312,2022
