date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,419,Middle Tenn.,9,True,3,5,-2,loss,3 - 5,5009270,71,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2497601,2021
03/06/2021,away,15580,317,James Madison,9,True,4,15,-11,loss,4 - 15,5016834,71,1,0.0,0,4,5,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2497601,2021
03/14/2021,away,15580,772,Western Ky.,9,True,16,17,-1,loss,16 - 17,5025881,71,1,1.0,0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,19,3,0,0,1,0,3,0,0,2497601,2021
04/03/2021,home,15580,331,Kent St.,9,True,6,10,-4,loss,6 - 10,5045432,71,1,3.0,0,2,1,1,1,2,0,12,9,1,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,2,0,0,2497601,2021
04/25/2021,away,15580,774,Western Mich.,9,True,20,6,14,win,20 - 6,5066642,71,1,4.0,0,6,4,4,1,1,0,20,19,1,0,0,0,1,0,0,0,0,0,0,0,3,8,1,0,0,1,0,0,2497601,2021
05/01/2021,home,15580,47,Ball St.,9,True,7,11,-4,loss,7 - 11,5070916,71,1,3.0,0,6,6,6,2,3,0,17,14,2,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,1,2,0,2497601,2021
05/08/2021,home,15580,204,Eastern Mich.,9,True,0,3,-3,loss,0 - 3,5075565,71,1,7.0,0,6,1,0,0,2,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,1,0,1,1,0,2497601,2021
05/15/2021,away,15580,709,Toledo,9,True,5,12,-7,loss,5 - 12,5078678,71,1,2.0,0,8,7,7,2,2,0,16,14,0,0,0,3,0,0,0,0,0,0,0,70,2,2,0,1,0,1,1,0,2497601,2021
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,3.0,0,4,3,3,0,1,0,14,13,1,0,0,1,0,1,0,0,0,0,0,0,6,2,0,0,0,1,0,0,2497601,2021
05/30/2021,home,15580,503,NIU,10,True,1,2,-1,loss,1 - 2,5082489,71,1,4.2,0,1,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,2,3,0,2497601,2021
