date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,572,Rhode Island,10,True,3,2,1,win,3 - 2,5004269,196,1,0.1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,6,1,0,0,0,0,5,0,0,2122151,2021
02/26/2021,away,15580,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5008988,196,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2122151,2021
03/03/2021,home,15580,523,Old Dominion,12,True,5,6,-1,loss,5 - 6,5013475,196,1,2.0,0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,33,4,1,0,0,0,1,1,0,2122151,2021
03/17/2021,away,15580,460,UNCW,9,True,2,10,-8,loss,2 - 10,5028678,196,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,6,0,0,2122151,2021
03/20/2021,home,15580,299,Illinois St.,9,True,11,5,6,win,11 - 5,5032562,196,1,4.0,0,0,0,0,1,5,0,13,11,0,0,0,0,1,0,0,2,1,1,0,42,5,2,1,0,0,2,1,0,2122151,2021
03/30/2021,home,15580,457,North Carolina,9,True,11,10,1,win,11 - 10,5042486,196,1,0.0,0,0,2,2,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2122151,2021
04/01/2021,home,15580,140,Cincinnati,9,True,5,4,1,win,5 - 4,5043538,196,1,4.0,0,0,0,0,0,8,0,12,12,0,0,0,0,0,0,0,2,0,0,0,58,1,3,1,0,0,2,2,0,2122151,2021
04/09/2021,home,15580,404,Memphis,9,True,12,2,10,win,12 - 2,5052749,196,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,33,3,0,0,0,0,2,1,0,2122151,2021
04/10/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5052799,196,1,2.0,0,2,1,1,1,3,0,9,7,0,0,0,0,0,0,1,1,1,1,0,22,3,0,1,0,0,5,0,0,2122151,2021
04/23/2021,home,15580,128,UCF,9,True,5,10,-5,loss,5 - 10,5064277,196,1,2.1,0,4,5,5,1,2,0,14,11,1,0,0,0,1,2,0,0,0,0,0,51,4,1,0,1,0,1,2,0,2122151,2021
04/25/2021,home,15580,128,UCF,9,True,1,6,-5,loss,1 - 6,5066504,196,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,6,3,0,2122151,2021
04/30/2021,away,15580,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,5070053,196,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,1,1,0,0,1,1,0,0,16,1,0,0,0,0,2,0,0,2122151,2021
05/08/2021,home,15580,718,Tulane,9,True,6,7,-1,loss,6 - 7,5075995,196,1,3.2,0,3,2,2,0,4,0,15,14,1,0,0,0,0,1,0,2,0,0,0,46,2,4,0,0,0,2,1,0,2122151,2021
05/14/2021,away,15580,140,Cincinnati,9,True,8,4,4,win,8 - 4,5080551,196,1,0.2,0,1,0,0,1,0,0,4,2,1,0,0,0,0,0,0,2,2,0,1,10,0,2,0,0,0,3,0,0,2122151,2021
05/15/2021,away,15580,140,Cincinnati,9,True,7,6,1,win,7 - 6,5078868,196,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,3,3,0,0,19,1,1,1,0,0,3,0,0,2122151,2021
05/22/2021,away,15580,651,South Fla.,9,True,2,8,-6,loss,2 - 8,5081062,196,1,1.2,0,1,0,0,3,0,0,9,4,0,0,0,0,0,1,0,1,1,0,1,32,2,2,0,0,0,2,0,0,2122151,2021
05/25/2021,home,15580,404,Memphis,9,True,1,11,-10,loss,1 - 11,5081708,196,1,2.0,0,3,4,4,1,2,0,10,9,0,0,0,3,0,0,0,0,0,0,0,29,0,4,0,0,0,3,0,0,2122151,2021
05/29/2021,home,15580,128,UCF,9,True,1,2,-1,loss,1 - 2,5082382,196,1,4.0,0,1,0,0,0,5,0,14,14,1,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,0,2,2,0,2122151,2021
06/04/2021,home,15580,485,Norfolk St.,9,True,8,5,3,win,8 - 5,5083111,196,1,1.1,0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,0,0,2122151,2021
06/06/2021,away,15580,392,Maryland,9,True,9,6,3,win,9 - 6,5082940,196,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2122151,2021
