date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,310,Iona,9,True,14,3,11,win,14 - 3,4706399,198,1,4.0,0,4,3,3,3,5,0,21,16,2,0,0,0,0,1,0,0,0,1,0,79,4,3,0,0,0,1,1,2123143,2019
02/24/2019,home,14781,748,Wagner,9,True,7,1,6,win,7 - 1,4714730,198,1,6.0,0,5,1,0,0,8,0,23,23,1,0,0,0,0,0,0,0,0,0,0,92,4,6,1,0,0,1,4,2123143,2019
03/02/2019,home,14781,361,LIU,9,True,7,2,5,win,7 - 2,4721542,198,1,8.0,0,5,2,0,0,11,0,28,28,2,0,0,0,0,0,0,0,0,0,0,95,6,5,1,0,0,1,3,2123143,2019
03/09/2019,away,14781,254,Georgia St.,9,True,8,2,6,win,8 - 2,4728690,198,1,7.0,0,8,2,2,0,7,0,28,28,1,0,0,0,0,0,0,0,0,0,0,103,8,5,1,0,0,1,1,2123143,2019
03/16/2019,home,14781,471,NJIT,9,True,8,1,7,win,8 - 1,4737768,198,1,6.0,0,4,1,1,1,6,0,25,22,0,0,0,0,0,2,0,0,0,0,0,97,9,3,1,0,0,1,2,2123143,2019
03/23/2019,home,14781,769,Western Caro.,9,True,5,4,1,win,5 - 4,4745147,198,1,7.2,0,5,1,1,1,6,0,28,27,2,0,0,1,0,0,0,0,0,0,0,105,8,8,1,0,0,1,1,2123143,2019
03/30/2019,home,14781,251,Georgetown,9,True,11,1,10,win,11 - 1,4753291,198,1,6.0,0,7,1,1,2,5,0,26,22,1,0,0,0,0,0,0,0,0,1,1,104,6,6,1,0,0,1,2,2123143,2019
04/06/2019,away,14781,741,VMI,9,True,14,3,11,win,14 - 3,4761008,198,1,7.0,0,8,3,3,0,4,0,28,28,3,0,0,0,0,0,0,0,0,0,0,97,10,6,1,0,0,1,1,2123143,2019
04/13/2019,away,14781,244,Furman,9,True,8,7,1,win,8 - 7,4771545,198,1,6.2,0,10,3,3,2,8,0,32,30,1,0,0,1,1,0,0,0,0,0,0,116,5,7,1,0,0,1,2,2123143,2019
04/19/2019,home,14781,2915,Wofford,9,True,4,10,-6,loss,4 - 10,4775169,198,1,4.0,0,9,7,7,2,2,0,24,20,4,1,0,0,1,1,0,0,0,1,0,98,4,6,0,1,0,1,1,2123143,2019
04/27/2019,away,14781,406,Mercer,9,True,3,6,-3,loss,3 - 6,4782226,198,1,5.1,0,6,3,1,2,5,0,26,22,0,0,0,0,0,2,0,0,0,0,0,116,3,7,0,1,0,1,2,2123143,2019
05/04/2019,home,14781,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,4788216,198,1,7.1,0,7,4,4,0,6,0,30,28,4,0,0,1,0,0,0,0,0,1,1,109,5,11,0,1,0,1,2,2123143,2019
05/11/2019,away,14781,141,The Citadel,10,True,3,1,2,win,3 - 1,4790683,198,1,8.0,0,4,1,1,1,5,0,29,28,0,0,0,0,0,0,1,0,0,0,0,108,6,13,0,0,0,1,1,2123143,2019
05/17/2019,home,14781,625,Samford,9,True,2,1,1,win,2 - 1,4792196,198,1,6.0,0,3,0,0,1,8,0,22,21,0,0,0,0,0,0,0,0,0,0,0,78,4,6,1,0,0,1,1,2123143,2019
05/23/2019,home,14781,2915,Wofford,9,True,1,2,-1,loss,1 - 2,4794910,198,1,8.0,0,5,2,1,1,8,0,31,30,1,0,0,1,1,0,0,0,0,0,0,0,8,7,0,1,0,1,3,2123143,2019
