date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,234,Florida St.,9,True,1,4,-3,loss,1 - 4,5282438,317,1,1,5.0,0.0,6,4,3,1,2,0,20,18,1,0,0,2,0,1,0,0,0,0,0,66,6,4,0,1,0,1,0,0,1997559,2022
02/25/2022,home,15860,222,Fairleigh Dickinson,9,True,12,2,10,win,12 - 2,5218891,317,1,1,6.1,0.0,3,2,0,1,10,0,24,22,0,0,0,0,0,1,0,0,0,0,0,91,4,5,1,0,0,1,3,0,1997559,2022
03/04/2022,home,15860,562,Quinnipiac,9,True,2,8,-6,loss,2 - 8,5223060,317,1,1,1.2,0.0,8,6,6,0,1,0,15,14,0,1,0,0,0,1,0,0,0,0,0,51,2,2,0,1,0,1,1,0,1997559,2022
03/11/2022,away,15860,444,Morehead St.,9,True,2,7,-5,loss,2 - 7,5230821,317,1,1,4.0,0.0,9,5,2,1,5,0,23,22,0,0,1,1,1,0,0,0,0,0,0,91,5,2,0,1,0,1,1,0,1997559,2022
03/18/2022,away,15860,792,Winthrop,9,True,0,4,-4,loss,0 - 4,5238371,317,1,1,5.1,0.0,5,4,4,0,4,0,22,20,1,0,0,0,0,1,0,0,0,1,0,74,5,6,0,1,0,1,0,0,1997559,2022
03/25/2022,away,15860,180,Delaware,9,True,7,5,2,win,7 - 5,5245102,317,1,1,6.0,0.0,5,2,1,1,5,0,24,23,1,0,0,1,2,0,0,0,0,0,0,87,9,3,1,0,0,1,2,0,1997559,2022
04/01/2022,home,15860,1068,Elon,9,True,8,4,4,win,8 - 4,5251627,317,1,1,4.0,0.0,7,3,2,0,4,0,20,19,0,1,0,0,0,1,0,0,0,0,0,70,1,6,0,0,0,1,2,0,1997559,2022
04/08/2022,away,15860,1014,Col. of Charleston,9,True,3,6,-3,loss,3 - 6,5258684,317,1,1,5.0,0.0,8,6,4,0,3,0,26,22,0,0,0,0,0,2,0,0,0,1,1,66,5,6,0,1,0,1,1,0,1997559,2022
04/15/2022,home,15860,500,Northeastern,9,True,8,3,5,win,8 - 3,5265843,317,1,1,7.0,0.0,7,1,1,1,11,0,28,27,1,0,0,0,0,0,0,0,0,0,0,112,4,5,1,0,0,1,4,0,1997559,2022
04/22/2022,home,15860,786,William & Mary,10,True,5,4,1,win,5 - 4,5271422,317,1,1,6.1,0.0,3,2,2,3,2,0,27,20,0,0,1,1,0,3,0,0,0,1,0,84,10,6,0,0,0,1,1,0,1997559,2022
04/30/2022,away,15860,1320,Presbyterian,9,True,2,5,-3,loss,2 - 5,5285561,317,1,1,6.2,0.0,7,5,4,0,6,0,26,26,2,0,0,1,0,0,0,0,0,0,0,102,5,7,0,1,0,1,0,1,1997559,2022
05/08/2022,away,15860,711,Towson,9,True,4,2,2,win,4 - 2,5285250,317,1,1,7.0,1,4,2,1,2,8,0,28,26,1,0,1,0,0,0,0,0,0,0,0,116,4,8,1,0,0,1,2,0,1997559,2022
05/15/2022,away,15860,283,Hofstra,9,True,6,15,-9,loss,6 - 15,5288013,317,1,1,2.2,0.0,11,11,6,1,2,0,21,20,4,2,0,1,0,0,0,0,0,0,0,55,4,2,0,1,0,1,0,0,1997559,2022
05/21/2022,home,15860,460,UNCW,9,True,2,9,-7,loss,2 - 9,5289483,317,1,1,5.1,0.0,6,5,5,2,4,0,26,20,0,0,0,1,1,2,0,0,0,1,1,91,8,4,0,1,0,1,2,0,1997559,2022
