date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,529,Oregon,9,True,11,21,-10,loss,11 - 21,5212325,627,1,0,1.0,0.0,4,5,5,2,1,0,9,7,1,0,0,1,1,0,0,0,0,0,0,37,2,0,0,0,0,3,0,0,2660461,2022
02/27/2022,home,15860,465,UNLV,9,True,9,16,-7,loss,9 - 16,5218694,627,1,0,0.1,0.0,3,3,2,0,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,2660461,2022
03/08/2022,home,15860,112,UC San Diego,9,True,2,0,2,win,2 - 0,5228878,627,1,1,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,1,1,0,2660461,2022
03/15/2022,home,15860,97,Cal St. Fullerton,9,True,11,10,1,win,11 - 10,5235948,627,1,0,1.0,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,0,2660461,2022
03/22/2022,home,15860,109,UC Irvine,10,True,6,5,1,win,6 - 5,5243249,627,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2660461,2022
04/05/2022,away,15860,112,UC San Diego,9,True,13,4,9,win,13 - 4,5256691,627,1,0,2.0,0.0,3,2,2,1,2,0,11,8,1,1,0,0,0,1,0,0,0,0,1,49,1,3,0,0,0,3,0,0,2660461,2022
04/18/2022,away,15860,626,San Diego St.,9,True,15,1,14,win,15 - 1,5268461,627,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,0,2660461,2022
04/21/2022,away,15860,77,BYU,9,True,7,11,-4,loss,7 - 11,5270718,627,1,0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,0,4,0,0,2660461,2022
05/03/2022,away,15860,109,UC Irvine,9,True,1,6,-5,loss,1 - 6,5282400,627,1,0,0.2,0.0,2,3,3,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2660461,2022
05/26/2022,away,15860,551,Portland,9,True,22,8,14,win,22 - 8,5290245,627,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,6,0,0,2660461,2022
05/28/2022,home,15860,260,Gonzaga,11,True,15,12,3,win,15 - 12,5290564,627,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,4,0,0,2660461,2022
06/04/2022,home,15860,528,Oregon St.,9,True,3,12,-9,loss,3 - 12,5290887,627,1,0,0.2,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,0,1,2660461,2022
