date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
04/05/2016,home,12360,28600,Lipscomb,9,True,4,3,1,win,4 - 3,303554,736,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1527835,2016
04/09/2016,away,12360,365,LSU,9,True,9,7,2,win,9 - 7,304341,736,0,0,1.1,0.0,2,2,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,2,0,1527835,2016
04/12/2016,home,12360,419,Middle Tenn.,9,True,7,4,3,win,7 - 4,305390,736,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,5,1,1527835,2016
04/17/2016,home,12360,334,Kentucky,9,True,0,3,-3,loss,0 - 3,307046,736,0,0,2.1,0.0,2,2,2,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,25,3,3,0,1,0,2,0,1527835,2016
04/23/2016,away,12360,694,Tennessee,9,True,1,2,-1,loss,1 - 2,308439,736,0,0,2.1,0.0,2,0,0,2,3,0,11,9,2,0,0,0,1,0,0,0,0,0,0,38,3,1,0,0,0,2,1,1527835,2016
05/01/2016,home,12360,257,Georgia,9,True,10,3,7,win,10 - 3,310979,736,0,0,3.0,0.0,3,1,1,2,1,0,12,10,1,0,0,0,0,0,0,2,2,0,0,44,3,3,0,0,1,2,0,1527835,2016
05/07/2016,away,12360,697,Texas A&M,9,True,0,3,-3,loss,0 - 3,311878,736,0,0,3.0,0.0,3,1,0,0,2,0,12,12,0,0,0,0,1,0,0,0,0,0,0,32,5,2,0,0,0,3,0,1527835,2016
05/15/2016,away,12360,235,Florida,9,True,6,10,-4,loss,6 - 10,313391,736,0,0,2.0,0.0,3,2,2,1,1,0,11,9,0,0,0,0,1,1,0,1,1,0,0,41,2,3,0,1,0,2,0,1527835,2016
05/19/2016,home,12360,37,Auburn,9,True,9,3,6,win,9 - 3,313758,736,0,1,5.0,0.0,6,3,3,2,6,0,22,20,1,0,0,1,0,0,0,0,0,0,0,74,5,3,1,0,0,1,1,1527835,2016
05/25/2016,home,12360,697,Texas A&M,9,True,6,5,1,win,6 - 5,314209,736,0,1,5.2,0.0,8,5,5,0,3,0,25,25,2,1,0,0,1,0,0,0,0,0,0,93,5,9,0,0,0,1,1,1527835,2016
