date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,703,Texas,9,True,2,14,-12,loss,2 - 14,5211369,574,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,0,2463029,2022
02/26/2022,home,15860,346,Lamar University,11,True,6,8,-2,loss,6 - 8,5220548,574,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2463029,2022
03/02/2022,home,15860,51,Baylor,9,True,0,9,-9,loss,0 - 9,5234439,574,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,1,0,0,0,2,0,0,2463029,2022
03/05/2022,home,15860,275,Harvard,9,True,1,2,-1,loss,1 - 2,5226328,574,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2463029,2022
03/06/2022,home,15860,275,Harvard,9,True,9,6,3,win,9 - 6,5226347,574,1,1.1,0,2,2,2,1,2,0,8,6,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,3,1,0,2463029,2022
03/13/2022,home,15860,700,Texas Tech,9,True,4,7,-3,loss,4 - 7,5233390,574,1,1.0,0,1,2,2,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,1,0,2,2,0,2463029,2022
03/19/2022,home,15860,9,UAB,9,True,6,10,-4,loss,6 - 10,5239937,574,1,1.1,0,2,2,2,1,1,0,8,6,2,0,0,0,0,1,0,0,0,0,0,29,1,1,0,0,0,3,0,1,2463029,2022
03/22/2022,home,15860,697,Texas A&M,9,True,8,15,-7,loss,8 - 15,5243230,574,1,1.0,0,2,3,3,2,0,0,7,5,1,0,1,0,0,0,0,0,0,0,0,26,2,1,0,0,0,7,0,0,2463029,2022
03/30/2022,home,15860,26172,A&M-Corpus Christi,9,True,10,12,-2,loss,10 - 12,5250827,574,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,2463029,2022
04/30/2022,home,15860,772,Western Ky.,9,True,13,8,5,win,13 - 8,5280943,574,1,1.2,0,0,2,2,2,1,0,7,4,0,0,0,0,0,1,0,2,1,0,0,36,2,1,0,0,0,3,0,0,2463029,2022
05/06/2022,away,15860,458,Charlotte,9,True,0,13,-13,loss,0 - 13,5283529,574,1,0.1,0,4,4,4,0,0,0,5,5,1,0,0,2,0,0,0,3,3,0,0,21,1,0,0,0,0,4,0,0,2463029,2022
05/15/2022,home,15860,419,Middle Tenn.,9,True,7,21,-14,loss,7 - 21,5288259,574,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,7,0,0,2463029,2022
