date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,home,12360,502,Northern Colo.,9,True,5,4,1,win,5 - 4,293381,328,0,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,0,4,0,1541733,2016
02/23/2016,home,12360,502,Northern Colo.,9,True,2,1,1,win,2 - 1,293427,328,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,4,0,1541733,2016
02/27/2016,home,12360,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,294148,328,0,0,0.1,0.0,2,1,1,0,1,0,3,3,1,1,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,3,1,1541733,2016
02/29/2016,home,12360,732,Utah,9,True,8,4,4,win,8 - 4,294656,328,0,0,2.2,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,25,2,2,1,0,0,3,0,1541733,2016
03/05/2016,home,12360,77,BYU,9,True,6,7,-1,loss,6 - 7,295309,328,0,0,3.1,0.0,5,2,2,0,1,0,16,15,1,0,0,1,0,1,0,2,0,0,0,57,2,7,0,0,0,5,0,1541733,2016
03/12/2016,home,12360,609,Saint Louis,9,True,5,3,2,win,5 - 3,297249,328,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,1,4,1,1541733,2016
03/16/2016,home,12360,454,Murray St.,9,True,14,8,6,win,14 - 8,298428,328,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,1,4,1,1541733,2016
03/20/2016,away,12360,674,Stanford,9,True,2,6,-4,loss,2 - 6,299582,328,0,0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,0,2,0,0,0,3,1,1541733,2016
03/29/2016,home,12360,669,Missouri St.,9,True,2,1,1,win,2 - 1,301847,328,0,0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,1,4,0,1541733,2016
04/02/2016,away,12360,51,Baylor,9,True,1,2,-1,loss,1 - 2,302653,328,0,0,1.2,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,1541733,2016
04/03/2016,away,12360,51,Baylor,9,True,2,5,-3,loss,2 - 5,303262,328,0,0,1.1,0.0,2,1,1,1,1,0,7,5,1,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,4,0,1541733,2016
04/08/2016,home,12360,698,TCU,9,True,4,3,1,win,4 - 3,304084,328,0,0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,16,1,1,1,0,0,4,0,1541733,2016
04/10/2016,home,12360,698,TCU,9,True,6,14,-8,loss,6 - 14,304878,328,0,0,1.1,0.0,2,2,1,1,2,0,9,8,2,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,4,1,1541733,2016
04/13/2016,home,12360,464,Omaha,10,True,7,6,1,win,7 - 6,305662,328,0,0,2.0,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,0,0,0,0,1,0,38,1,1,1,0,0,6,0,1541733,2016
04/15/2016,away,12360,703,Texas,9,True,11,5,6,win,11 - 5,306210,328,0,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1541733,2016
04/19/2016,home,12360,782,Wichita St.,9,True,9,3,6,win,9 - 3,307589,328,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,20,2,1,0,0,0,6,2,1541733,2016
