date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,61,Bethune-Cookman,9,True,23,3,20,win,23 - 3,4706891,28755,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,2140172,2019
02/17/2019,home,14781,61,Bethune-Cookman,9,True,12,5,7,win,12 - 5,4707068,28755,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,5,0,2140172,2019
02/18/2019,home,14781,518,Ohio St.,9,True,0,2,-2,loss,0 - 2,4708874,28755,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,2140172,2019
02/24/2019,home,14781,361,LIU,9,True,9,1,8,win,9 - 1,4714659,28755,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,2140172,2019
03/01/2019,home,14781,639,Siena,9,True,17,6,11,win,17 - 6,4719412,28755,1,0.1,0,0,2,2,2,2,0,4,2,0,0,0,0,1,0,0,3,3,0,0,21,0,0,0,0,0,3,1,2140172,2019
03/02/2019,home,14781,639,Siena,9,True,18,8,10,win,18 - 8,4721053,28755,1,0.2,0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,3,0,2140172,2019
03/05/2019,away,14781,235,Florida,9,True,0,15,-15,loss,0 - 15,4724290,28755,1,1.2,0,3,1,1,1,3,0,9,8,1,0,0,0,3,0,0,2,2,0,0,35,0,2,0,0,0,4,3,2140172,2019
03/10/2019,home,14781,562,Quinnipiac,9,True,4,9,-5,loss,4 - 9,4733512,28755,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5,0,2140172,2019
03/17/2019,home,14781,587,Rutgers,9,True,1,4,-3,loss,1 - 4,4738600,28755,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,2140172,2019
03/22/2019,away,14781,2711,North Florida,9,True,4,7,-3,loss,4 - 7,4744302,28755,1,1.1,0,3,2,2,1,2,0,8,7,0,0,0,0,2,0,0,2,1,0,0,32,1,1,0,0,0,2,1,2140172,2019
03/24/2019,away,14781,2711,North Florida,9,True,8,14,-6,loss,8 - 14,4747032,28755,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,8,0,2140172,2019
03/29/2019,home,14781,711,Towson,9,True,6,3,3,win,6 - 3,4752115,28755,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,1,2140172,2019
04/02/2019,away,14781,651,South Fla.,9,True,4,15,-11,loss,4 - 15,4756818,28755,1,1.1,0,1,0,0,0,2,0,5,5,0,0,1,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,0,2140172,2019
04/06/2019,home,14781,28600,Lipscomb,9,True,10,9,1,win,10 - 9,4761043,28755,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,1,0,0,0,1,1,0,1,15,1,2,0,0,0,2,0,2140172,2019
04/09/2019,away,14781,415,Miami (FL),9,True,9,13,-4,loss,9 - 13,4764931,28755,1,1.2,0,2,2,2,1,2,0,8,7,1,0,0,0,2,0,0,3,0,0,0,43,1,2,0,0,0,5,1,2140172,2019
04/13/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4769318,28755,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,18,1,3,1,0,0,2,0,2140172,2019
04/16/2019,away,14781,415,Miami (FL),9,True,4,13,-9,loss,4 - 13,4772329,28755,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,26,1,0,0,0,0,3,0,2140172,2019
04/24/2019,home,14781,651,South Fla.,9,True,1,6,-5,loss,1 - 6,4779589,28755,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,0,0,0,21,2,1,0,0,0,4,0,2140172,2019
04/27/2019,home,14781,487,North Ala.,9,True,7,2,5,win,7 - 2,4782039,28755,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,4,0,2140172,2019
04/30/2019,away,14781,229,Fla. Atlantic,9,True,5,11,-6,loss,5 - 11,4784815,28755,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,0,0,0,18,1,0,0,0,0,5,0,2140172,2019
05/17/2019,home,14781,355,Liberty,9,True,2,4,-2,loss,2 - 4,4792193,28755,1,6.0,0,2,1,1,3,7,0,23,19,1,0,0,0,1,0,0,0,0,0,1,96,5,6,0,0,0,2,4,2140172,2019
