date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,340,La Salle,9,True,9,5,4,win,9 - 5,292888,792,0,0,0.2,0.0,3,1,1,0,0,0,5,5,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1548942,2016
02/24/2016,away,12360,648,South Carolina,9,True,4,16,-12,loss,4 - 16,293477,792,0,0,2.0,0.0,3,0,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,39,2,2,0,0,0,3,1,1548942,2016
02/27/2016,away,12360,7,Alabama St.,9,True,10,9,1,win,10 - 9,293874,792,0,0,0.2,0.0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1548942,2016
03/02/2016,away,12360,457,North Carolina,9,True,6,11,-5,loss,6 - 11,294824,792,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,7,0,1548942,2016
03/05/2016,home,12360,572,Rhode Island,9,True,7,11,-4,loss,7 - 11,295242,792,0,0,2.1,0.0,3,2,2,1,3,0,11,10,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0,1548942,2016
03/09/2016,away,12360,147,Clemson,9,True,3,4,-1,loss,3 - 4,296557,792,0,0,4.0,0.0,4,3,3,4,4,0,20,14,1,0,0,0,0,2,2,3,0,0,0,0,2,4,0,1,0,4,0,1548942,2016
03/12/2016,home,12360,414,Miami (OH),9,True,7,5,2,win,7 - 5,297621,792,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,0,1548942,2016
03/19/2016,away,12360,678,Stetson,9,True,6,4,2,win,6 - 4,299093,792,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8,1,2,0,0,1,3,0,1548942,2016
03/20/2016,away,12360,678,Stetson,9,True,4,5,-1,loss,4 - 5,299673,792,0,0,0.2,0.0,3,2,2,1,0,0,6,3,0,0,0,0,0,0,1,0,0,1,1,23,1,1,0,1,0,2,0,1548942,2016
03/22/2016,home,12360,198,ETSU,9,True,5,7,-2,loss,5 - 7,299967,792,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1548942,2016
03/30/2016,home,12360,488,N.C. A&T,9,True,7,0,7,win,7 - 0,302006,792,0,1,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,1,1548942,2016
04/01/2016,home,12360,355,Liberty,9,True,11,5,6,win,11 - 5,302260,792,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,1548942,2016
