date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,444,Morehead St.,9,True,1,3,-2,loss,1 - 3,206519,314,0,0,4.0,0.0,2,0,0,1,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,1769376,2017
02/22/2017,away,12560,474,New Orleans,9,True,2,16,-14,loss,2 - 16,206788,314,0,0,1.2,0.0,6,5,4,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,51,2,0,0,0,0,3,2,1769376,2017
02/25/2017,home,12560,699,Texas Southern,9,True,12,4,8,win,12 - 4,207303,314,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1769376,2017
02/28/2017,home,12560,498,ULM,9,True,2,10,-8,loss,2 - 10,208068,314,0,0,2.0,0.0,3,1,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1769376,2017
03/03/2017,away,12560,432,Mississippi Val.,9,True,5,3,2,win,5 - 3,208328,314,0,0,3.1,0.0,2,0,0,2,8,0,14,12,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,4,1769376,2017
03/05/2017,away,12560,432,Mississippi Val.,9,True,6,0,6,win,6 - 0,209088,314,0,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,2,0,1769376,2017
03/11/2017,home,12560,7,Alabama St.,9,True,7,15,-8,loss,7 - 15,210532,314,0,0,0.1,0.0,2,6,6,3,0,0,8,3,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1769376,2017
03/14/2017,away,12560,665,Southern U.,9,True,8,13,-5,loss,8 - 13,211325,314,0,0,1.0,0.0,1,3,3,2,2,0,6,4,0,1,0,0,0,0,0,2,0,0,0,24,0,1,0,1,0,4,1,1769376,2017
03/15/2017,away,12560,498,ULM,9,True,2,0,2,win,2 - 0,211495,314,0,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,0,1769376,2017
03/17/2017,home,12560,17,Alcorn,9,True,4,5,-1,loss,4 - 5,211899,314,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,3,1,1769376,2017
03/24/2017,away,12560,28755,FGCU,9,True,4,7,-3,loss,4 - 7,213483,314,0,0,0.2,0.0,2,2,2,2,1,0,7,3,0,0,0,0,0,1,0,1,1,0,1,28,0,1,0,0,0,3,0,1769376,2017
03/25/2017,away,12560,28755,FGCU,9,True,4,6,-2,loss,4 - 6,213827,314,0,0,2.0,0.0,3,2,2,0,3,0,10,9,2,0,0,0,1,1,0,0,0,0,0,38,0,3,0,0,0,4,1,1769376,2017
03/31/2017,away,12560,6,Alabama A&M,9,True,6,3,3,win,6 - 3,215317,314,0,0,1.0,0.0,2,3,3,0,0,0,6,5,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,0,0,2,0,1769376,2017
04/08/2017,home,12560,432,Mississippi Val.,10,True,9,8,1,win,9 - 8,217407,314,0,0,1.2,0.0,1,1,1,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1769376,2017
04/22/2017,away,12560,17,Alcorn,9,True,6,9,-3,loss,6 - 9,221503,314,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1769376,2017
05/02/2017,home,12560,136,Chicago St.,9,True,9,7,2,win,9 - 7,224531,314,0,1,3.1,0.0,0,3,2,4,4,0,13,9,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1769376,2017
05/10/2017,away,12560,483,Nicholls,9,True,2,4,-2,loss,2 - 4,225855,314,0,1,2.2,0.0,4,1,1,3,2,0,14,11,0,0,0,0,1,0,0,0,0,0,0,42,4,1,0,0,0,1,2,1769376,2017
05/19/2017,home,12560,665,Southern U.,9,True,7,2,5,win,7 - 2,227031,314,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,1769376,2017
05/19/2017,home,12560,699,Texas Southern,9,True,2,11,-9,loss,2 - 11,227033,314,0,0,1.0,0.0,1,3,3,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,1769376,2017
