date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,699,Texas Southern,9,True,20,0,20,win,20 - 0,5006581,698,1,2.0,0,1,0,0,3,5,0,10,7,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,2,1,0,2307050,2021
03/02/2021,home,15580,676,SFA,9,True,9,3,6,win,9 - 3,5013965,698,1,6.2,0,2,1,1,1,6,0,25,22,1,0,0,0,0,2,0,0,0,0,0,70,4,10,1,0,0,1,2,0,2307050,2021
03/09/2021,away,15580,670,Texas St.,9,True,1,11,-10,loss,1 - 11,5020009,698,1,1.0,0,4,5,5,2,0,0,9,7,3,0,0,1,1,0,0,0,0,0,0,28,3,0,0,1,0,1,0,0,2307050,2021
03/14/2021,home,15580,260,Gonzaga,11,True,7,10,-3,loss,7 - 10,5025890,698,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,14,0,1,0,0,0,6,0,0,2307050,2021
03/28/2021,home,15580,51,Baylor,9,True,10,1,9,win,10 - 1,5040566,698,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2307050,2021
04/06/2021,away,15580,1395,Tarleton St.,9,True,13,9,4,win,13 - 9,5048740,698,1,1.2,0,4,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,2307050,2021
04/24/2021,home,15580,328,Kansas,9,True,10,3,7,win,10 - 3,5065766,698,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,1,0,2307050,2021
05/09/2021,home,15580,703,Texas,9,True,3,9,-6,loss,3 - 9,5076413,698,1,1.2,0,1,0,0,1,4,0,8,6,1,0,0,0,0,1,0,0,0,0,0,32,0,1,0,0,0,5,2,0,2307050,2021
05/20/2021,away,15580,327,Kansas St.,9,True,2,4,-2,loss,2 - 4,5080083,698,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,3,1,0,2307050,2021
05/26/2021,home,15580,327,Kansas St.,9,True,7,6,1,win,7 - 6,5081799,698,1,2.0,0,5,5,5,1,4,0,12,10,0,0,0,1,0,1,0,0,0,0,0,53,0,1,0,0,0,1,1,0,2307050,2021
