date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,30,Arkansas St.,9,True,15,3,12,win,15 - 3,4710696,433,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,6,0,2121569,2019
02/23/2019,away,14781,718,Tulane,9,True,12,13,-1,loss,12 - 13,4713486,433,1,2.0,0,4,1,1,1,3,0,9,8,1,0,0,0,0,0,1,0,0,0,0,25,2,0,0,0,0,4,0,2121569,2019
02/24/2019,away,14781,718,Tulane,9,True,6,3,3,win,6 - 3,4714814,433,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,2121569,2019
03/02/2019,home,14781,99,Long Beach St.,9,True,5,3,2,win,5 - 3,4721119,433,1,1.0,0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,2121569,2019
03/09/2019,home,14781,9,UAB,9,True,13,4,9,win,13 - 4,4729035,433,1,2.0,0,3,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2121569,2019
03/13/2019,away,14781,367,Louisville,9,True,8,10,-2,loss,8 - 10,4733247,433,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,20,2,2,0,0,0,5,0,2121569,2019
03/16/2019,home,14781,8,Alabama,9,True,6,8,-2,loss,6 - 8,4737562,433,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,6,1,2,0,0,0,7,0,2121569,2019
03/26/2019,away,14781,404,Memphis,9,True,9,6,3,win,9 - 6,4749875,433,1,3.0,0,1,0,0,0,3,0,10,10,0,1,0,0,0,0,0,0,0,0,0,34,3,3,1,0,0,3,0,2121569,2019
03/31/2019,away,14781,31,Arkansas,9,True,10,5,5,win,10 - 5,4755146,433,1,4.0,0,2,0,0,0,4,0,13,13,0,0,0,0,0,0,0,0,0,0,0,55,6,1,0,0,1,4,1,2121569,2019
04/05/2019,home,14781,235,Florida,9,True,12,4,8,win,12 - 4,4759575,433,1,5.1,0,2,2,2,0,4,0,18,18,0,0,0,2,0,0,0,2,0,0,0,67,6,5,1,0,0,2,1,2121569,2019
04/09/2019,home,14781,664,Southern Miss.,9,True,11,2,9,win,11 - 2,4764532,433,1,1.1,0,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,2121569,2019
04/14/2019,home,14781,334,Kentucky,9,True,1,4,-3,loss,1 - 4,4770158,433,1,1.2,0,3,0,0,1,0,0,7,5,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,2,0,2121569,2019
04/18/2019,away,14781,37,Auburn,9,True,4,7,-3,loss,4 - 7,4774221,433,1,2.0,0,4,2,2,0,2,0,10,9,0,0,0,1,0,0,0,2,2,0,1,32,2,2,0,0,0,2,0,2121569,2019
04/20/2019,away,14781,37,Auburn,10,True,5,6,-1,loss,5 - 6,4776188,433,1,0.1,0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,2121569,2019
05/01/2019,away,14781,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,4785360,433,1,1.1,0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,1,0,0,0,27,1,1,0,0,0,4,1,2121569,2019
05/03/2019,away,14781,365,LSU,9,True,3,8,-5,loss,3 - 8,4787058,433,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2121569,2019
05/11/2019,home,14781,430,Mississippi St.,9,True,5,8,-3,loss,5 - 8,4790916,433,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,2121569,2019
05/14/2019,away,14781,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,4791511,433,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2121569,2019
