date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,610,Saint Mary's (CA),9,True,1,5,-4,loss,1 - 5,5008902,30135,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,1978631,2021
03/07/2021,away,15580,108,UC Davis,9,True,6,5,1,win,6 - 5,5018483,30135,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,0,1978631,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,7,4,3,win,7 - 4,5026122,30135,1,0,3.1,0.0,3,2,2,2,3,0,15,13,1,0,0,1,1,0,0,3,0,0,0,53,2,5,1,0,0,2,2,0,1978631,2021
03/20/2021,away,15580,107,California,9,True,1,15,-14,loss,1 - 15,5034592,30135,1,0,0.1,0.0,6,7,7,0,0,0,8,6,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1978631,2021
04/10/2021,away,15580,97,Cal St. Fullerton,9,True,3,6,-3,loss,3 - 6,5052321,30135,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,0,1978631,2021
04/24/2021,home,15580,30024,Utah Valley,9,True,11,7,4,win,11 - 7,5065890,30135,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,1978631,2021
05/07/2021,home,15580,102,Sacramento St.,9,True,11,14,-3,loss,11 - 14,5075051,30135,1,0,2.1,0.0,1,2,2,2,0,0,9,6,0,0,0,0,1,1,0,1,0,0,0,34,2,3,0,0,0,3,0,0,1978631,2021
05/14/2021,away,15580,472,New Mexico St.,9,True,10,4,6,win,10 - 4,5078462,30135,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,1978631,2021
05/28/2021,home,15580,111,UC Riverside,9,True,7,4,3,win,7 - 4,5082186,30135,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,2,0,0,1978631,2021
05/29/2021,away,15580,111,UC Riverside,9,True,14,6,8,win,14 - 6,5082357,30135,1,0,3.1,0.0,1,2,2,2,4,0,13,11,1,0,0,0,1,0,0,0,0,0,0,56,1,5,1,0,0,3,0,0,1978631,2021
