date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,706,UTSA,9,True,1,16,-15,loss,1 - 16,5018151,702,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,5,0,0,2466144,2021
03/27/2021,away,15580,288,Houston,9,True,8,7,1,win,8 - 7,5039619,702,1,3.0,0,4,3,3,1,2,0,13,11,2,0,0,1,0,1,0,0,0,0,0,48,2,3,0,0,0,1,0,0,2466144,2021
04/13/2021,away,15580,2,Abilene Christian,9,True,10,11,-1,loss,10 - 11,5055728,702,1,1.0,0,3,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,1,0,25,1,0,0,0,0,5,1,0,2466144,2021
04/20/2021,away,15580,698,TCU,9,True,1,9,-8,loss,1 - 9,5062364,702,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,4,0,0,2466144,2021
04/25/2021,away,15580,402,McNeese,9,True,3,5,-2,loss,3 - 5,5066678,702,1,3.1,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,36,1,5,0,0,0,2,1,0,2466144,2021
05/02/2021,home,15580,32,Little Rock,9,True,3,0,3,win,3 - 0,5072570,702,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,2,0,0,2466144,2021
05/04/2021,home,15580,697,Texas A&M,9,True,4,8,-4,loss,4 - 8,5073521,702,1,0.2,0,3,3,3,2,0,0,7,3,0,0,0,0,0,0,1,0,0,1,1,19,1,1,0,1,0,3,0,0,2466144,2021
05/08/2021,away,15580,498,ULM,9,True,1,5,-4,loss,1 - 5,5076013,702,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,0,2466144,2021
05/14/2021,home,15580,671,Louisiana,15,True,3,4,-1,loss,3 - 4,5078367,702,1,3.0,0,2,1,1,1,3,0,12,10,1,0,0,0,0,0,1,0,0,0,1,32,5,1,0,1,0,6,1,0,2466144,2021
05/21/2021,away,15580,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5080685,702,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2466144,2021
