date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,660,SIUE,9,True,10,1,9,win,10 - 1,293150,367,0,1,6.0,0.0,3,0,0,0,9,0,21,21,0,0,0,0,0,0,0,0,0,0,0,75,6,3,1,0,0,1,2,1545785,2016
02/28/2016,away,12360,433,Ole Miss,9,True,2,4,-2,loss,2 - 4,294317,367,0,1,5.1,0.0,8,4,4,0,4,0,21,20,0,0,0,1,1,0,0,0,0,0,1,0,6,3,0,1,0,1,1,1545785,2016
03/06/2016,home,12360,554,Princeton,9,True,11,0,11,win,11 - 0,295798,367,0,1,6.0,0.0,4,0,0,1,7,0,23,20,0,0,0,0,0,1,0,0,0,1,0,93,8,1,1,0,0,1,2,1545785,2016
03/12/2016,home,12360,513,Notre Dame,9,True,1,0,1,win,1 - 0,297193,367,0,1,8.0,0.0,5,0,0,0,7,0,28,28,0,0,0,0,0,0,0,0,0,0,0,106,6,10,1,0,0,1,4,1545785,2016
03/20/2016,away,12360,415,Miami (FL),9,True,4,3,1,win,4 - 3,299644,367,0,1,5.2,0.0,2,3,2,3,6,0,25,19,1,0,0,1,0,2,0,0,0,1,0,92,7,3,1,0,0,1,1,1545785,2016
03/27/2016,home,12360,746,Virginia,9,True,15,0,15,win,15 - 0,301624,367,0,1,7.0,0.0,4,0,0,0,2,0,25,25,0,0,0,0,0,0,0,0,0,0,0,75,11,7,1,0,0,1,1,1545785,2016
04/03/2016,home,12360,742,Virginia Tech,9,True,13,0,13,win,13 - 0,303140,367,0,1,6.0,0.0,5,0,0,4,3,0,26,21,1,0,0,0,0,1,0,0,0,0,0,93,8,5,1,0,0,1,0,1545785,2016
04/09/2016,away,12360,234,Florida St.,9,True,7,1,6,win,7 - 1,304329,367,0,1,7.2,0.0,2,1,1,4,5,0,28,23,0,0,0,1,0,1,0,0,0,0,0,110,12,4,1,0,0,1,1,1545785,2016
04/16/2016,home,12360,147,Clemson,9,True,7,2,5,win,7 - 2,306270,367,0,1,6.1,0.0,11,2,2,1,3,0,27,26,1,0,0,0,0,0,0,0,0,0,0,92,10,2,1,0,0,1,2,1545785,2016
04/23/2016,away,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,308446,367,0,1,6.2,0.0,5,1,1,1,4,0,28,23,1,0,0,0,0,2,0,0,0,2,0,101,11,5,0,0,0,1,0,1545785,2016
04/29/2016,home,12360,603,St. John's (NY),9,True,6,5,1,win,6 - 5,310173,367,0,1,7.0,0.0,6,3,3,1,4,0,28,27,0,2,0,0,1,0,0,0,0,0,0,104,12,5,1,0,0,1,1,1545785,2016
05/07/2016,away,12360,457,North Carolina,10,True,2,3,-1,loss,2 - 3,311879,367,0,1,6.1,0.0,6,2,2,5,7,0,29,22,0,1,0,0,0,0,0,0,0,2,0,112,9,2,0,0,0,1,0,1545785,2016
05/14/2016,home,12360,490,NC State,9,True,4,2,2,win,4 - 2,313111,367,0,1,7.0,0.0,8,2,2,1,7,0,32,29,0,0,0,0,0,2,0,0,0,0,0,106,10,3,1,0,0,1,2,1545785,2016
05/20/2016,away,12360,749,Wake Forest,9,True,9,2,7,win,9 - 2,313777,367,0,1,7.0,0.0,3,0,0,1,3,0,25,23,0,0,0,0,0,0,0,0,0,1,0,88,13,4,1,0,0,1,0,1545785,2016
05/28/2016,home,12360,746,Virginia,9,True,2,7,-5,loss,2 - 7,314439,367,0,1,4.1,0.0,9,7,7,0,4,0,21,20,2,0,1,0,0,0,0,0,0,0,1,73,5,3,0,1,0,1,1,1545785,2016
06/05/2016,away,12360,810,Wright St.,9,True,3,1,2,win,3 - 1,314603,367,0,1,7.1,0.0,5,0,0,2,5,0,28,25,0,0,0,0,0,0,0,0,0,1,0,98,12,4,1,0,0,1,0,1545785,2016
06/12/2016,away,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,314656,367,0,1,7.0,0.0,6,0,0,1,12,0,28,25,1,0,0,0,0,1,0,0,0,1,0,92,6,2,0,0,0,1,1,1545785,2016
