date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,456,UNC Asheville,9,True,14,17,-3,loss,14 - 17,4715598,391,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,5,0,2127189,2019
03/03/2019,away,14781,415,Miami (FL),9,True,1,20,-19,loss,1 - 20,4721858,391,1,1.0,0,3,3,0,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,2127189,2019
03/07/2019,away,14781,726,Navy,9,True,4,13,-9,loss,4 - 13,4725481,391,1,0.1,0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,0,2127189,2019
03/16/2019,away,14781,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,4737097,391,1,2.0,0,3,2,2,1,1,0,10,8,2,0,0,0,0,0,0,0,0,1,0,28,2,3,0,0,0,3,1,2127189,2019
03/30/2019,away,14781,450,Mount St. Mary's,9,True,10,4,6,win,10 - 4,4753381,391,1,1.0,0,2,1,1,1,1,0,5,4,2,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,2127189,2019
04/09/2019,home,14781,249,George Washington,9,True,6,11,-5,loss,6 - 11,4764402,391,1,0.2,0,3,3,3,0,1,0,6,5,0,0,0,1,1,1,0,0,0,0,0,17,1,0,0,0,0,4,0,2127189,2019
04/16/2019,home,14781,711,Towson,9,True,2,7,-5,loss,2 - 7,4772165,391,1,2.0,0,3,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,5,1,2127189,2019
04/23/2019,away,14781,711,Towson,9,True,7,8,-1,loss,7 - 8,4778122,391,1,1.1,0,1,0,0,1,1,0,6,3,0,0,0,0,1,1,0,2,1,0,1,25,0,2,0,0,0,2,0,2127189,2019
04/27/2019,home,14781,683,Stony Brook,9,True,3,11,-8,loss,3 - 11,4781612,391,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,2127189,2019
05/01/2019,home,14781,251,Georgetown,9,True,1,6,-5,loss,1 - 6,4785196,391,1,4.0,0,3,3,3,3,1,0,18,14,3,0,0,0,0,0,0,0,0,0,1,72,1,10,0,1,0,1,0,2127189,2019
05/12/2019,away,14781,368,UMass Lowell,9,True,2,9,-7,loss,2 - 9,4791010,391,1,2.0,0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,1,5,0,0,0,5,0,2127189,2019
05/14/2019,away,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4791484,391,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,2127189,2019
05/18/2019,home,14781,220,Fairfield,9,True,4,10,-6,loss,4 - 10,4792380,391,1,2.2,0,6,5,5,4,2,0,17,13,2,0,1,0,0,0,0,0,0,0,0,54,0,5,0,0,0,2,0,2127189,2019
