date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/09/2022,away,15860,141,The Citadel,9,True,3,2,1,win,3 - 2,5229189,10411,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0,2,0,0,24931020,2022
03/12/2022,home,15860,505,Northern Ky.,9,True,5,6,-1,loss,5 - 6,5232281,10411,1,3.1,0,0,1,1,2,3,0,12,9,0,0,0,0,0,0,0,3,0,1,0,43,3,3,0,0,0,2,2,1,24931020,2022
03/19/2022,away,15860,1320,Presbyterian,9,True,5,4,1,win,5 - 4,5239630,10411,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,0,24931020,2022
03/22/2022,home,15860,2915,Wofford,9,True,6,10,-4,loss,6 - 10,5243148,10411,1,0.2,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,19,0,1,0,0,0,6,0,0,24931020,2022
03/26/2022,away,15860,563,Radford,9,True,10,7,3,win,10 - 7,5247248,10411,1,2.1,0,2,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,1,0,0,43,3,2,0,0,0,3,0,0,24931020,2022
03/29/2022,away,15860,1157,Kennesaw St.,11,True,4,5,-1,loss,4 - 5,5255981,10411,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,3,1,0,24931020,2022
04/02/2022,home,15860,19651,High Point,9,True,8,2,6,win,8 - 2,5253593,10411,1,1.1,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,3,0,1,24931020,2022
04/05/2022,away,15860,255,Georgia Tech,9,True,4,27,-23,loss,4 - 27,5256674,10411,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,38,0,3,0,0,0,2,0,0,24931020,2022
04/09/2022,away,15860,115,Campbell,9,True,9,14,-5,loss,9 - 14,5260387,10411,1,1.2,0,2,1,1,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,32,2,1,0,0,0,3,0,0,24931020,2022
04/12/2022,home,15860,147,Clemson,9,True,2,11,-9,loss,2 - 11,5263285,10411,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,28,1,2,0,1,0,1,0,0,24931020,2022
04/15/2022,home,15860,48,Charleston So.,9,True,13,8,5,win,13 - 8,5266174,10411,1,3.0,0,6,3,3,1,0,0,17,15,0,0,0,1,0,0,0,2,2,0,1,51,4,4,1,0,0,2,0,1,24931020,2022
04/20/2022,away,15860,1092,Gardner-Webb,9,True,12,5,7,win,12 - 5,5270171,10411,1,2.0,0,2,3,3,2,3,0,10,8,0,0,0,1,0,0,0,0,0,0,0,42,1,2,0,0,0,2,2,0,24931020,2022
04/30/2022,home,15860,1092,Gardner-Webb,9,True,9,8,1,win,9 - 8,5280335,10411,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,0,1,5,0,0,24931020,2022
05/07/2022,away,15860,363,Longwood,9,True,15,6,9,win,15 - 6,5285485,10411,1,2.0,0,3,3,3,3,4,0,13,9,0,0,0,2,0,1,0,1,1,0,0,53,0,2,1,0,0,2,1,0,24931020,2022
05/10/2022,away,15860,648,South Carolina,9,True,9,6,3,win,9 - 6,5286032,10411,1,1.2,0,0,2,2,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,23,2,2,0,0,0,3,1,0,24931020,2022
05/20/2022,away,15860,518,Ohio St.,9,True,10,13,-3,loss,10 - 13,5289321,10411,1,0.1,0,5,4,4,0,0,0,6,6,1,0,0,2,0,0,0,3,2,0,0,20,0,1,0,0,0,2,0,0,24931020,2022
