date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,30095,Dixie St.,9,True,3,1,2,win,3 - 1,5208178,28,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,2493691,2022
02/19/2022,home,15860,30095,Dixie St.,10,True,6,7,-1,loss,6 - 7,5210461,28,1,0,0.1,0.0,1,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,1,0,9,1,0,0,0,0,5,0,0,2493691,2022
02/24/2022,home,15860,77,BYU,9,True,2,4,-2,loss,2 - 4,5214616,28,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,5,0,0,2493691,2022
02/25/2022,home,15860,77,BYU,9,True,5,6,-1,loss,5 - 6,5215694,28,1,0,0.2,0.0,3,4,4,2,2,0,8,5,0,1,0,0,0,1,0,0,0,0,0,30,0,0,0,1,0,3,0,0,2493691,2022
03/01/2022,home,15860,521,Oklahoma St.,9,True,5,7,-2,loss,5 - 7,5220468,28,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,8,1,1,0,0,0,6,0,0,2493691,2022
03/02/2022,home,15860,521,Oklahoma St.,9,True,6,11,-5,loss,6 - 11,5221971,28,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,5,0,0,2493691,2022
03/04/2022,away,15860,626,San Diego St.,9,True,13,5,8,win,13 - 5,5223442,28,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2493691,2022
03/05/2022,away,15860,626,San Diego St.,9,True,6,4,2,win,6 - 4,5225693,28,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,1,2,0,0,2493691,2022
03/09/2022,away,15860,109,UC Irvine,12,True,2,3,-1,loss,2 - 3,5229762,28,1,0,0.2,0.0,1,0,0,1,0,0,4,1,0,0,0,0,0,1,1,0,0,1,0,11,1,0,0,0,0,4,0,0,2493691,2022
03/12/2022,home,15860,629,San Francisco,9,True,4,2,2,win,4 - 2,5232799,28,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,1,2,0,0,2493691,2022
03/13/2022,home,15860,434,Missouri,9,True,4,6,-2,loss,4 - 6,5233913,28,1,0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,19,3,1,0,0,0,3,0,0,2493691,2022
03/20/2022,away,15860,528,Oregon St.,9,True,3,1,2,win,3 - 1,5241226,28,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,4,0,0,2493691,2022
03/26/2022,home,15860,756,Washington,9,True,5,3,2,win,5 - 3,5247214,28,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,3,0,0,2493691,2022
03/27/2022,home,15860,756,Washington,11,True,4,6,-2,loss,4 - 6,5248308,28,1,0,1.1,0.0,3,2,2,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,31,2,0,0,1,0,6,0,0,2493691,2022
03/29/2022,home,15860,465,UNLV,9,True,10,11,-1,loss,10 - 11,5252815,28,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,7,0,0,2493691,2022
04/01/2022,home,15860,107,California,9,True,8,3,5,win,8 - 3,5252002,28,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,2493691,2022
04/03/2022,home,15860,107,California,9,True,16,9,7,win,16 - 9,5255083,28,1,0,1.0,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2493691,2022
04/09/2022,away,15860,674,Stanford,9,True,6,10,-4,loss,6 - 10,5260187,28,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,4,2,0,2493691,2022
04/10/2022,away,15860,674,Stanford,9,True,10,16,-6,loss,10 - 16,5261506,28,1,0,1.0,0.0,5,4,4,1,0,0,8,7,1,0,0,1,0,0,0,0,0,0,0,29,2,0,0,0,0,4,0,0,2493691,2022
04/14/2022,home,15860,657,Southern California,9,True,14,12,2,win,14 - 12,5264736,28,1,0,1.1,0.0,2,1,1,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,37,0,2,0,0,1,4,0,0,2493691,2022
04/15/2022,home,15860,657,Southern California,9,True,8,2,6,win,8 - 2,5266097,28,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,2493691,2022
04/16/2022,home,15860,657,Southern California,9,True,9,8,1,win,9 - 8,5267518,28,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,7,0,0,2493691,2022
04/23/2022,away,15860,29,Arizona,9,True,8,5,3,win,8 - 5,5273666,28,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,1,0,0,0,0,0,1,1,0,0,19,2,0,0,0,0,3,1,0,2493691,2022
04/24/2022,away,15860,29,Arizona,9,True,4,14,-10,loss,4 - 14,5274739,28,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,4,0,2,0,0,0,8,0,0,2493691,2022
