date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,539,Penn St.,9,True,11,8,3,win,11 - 8,5209923,361,1,0,3.2,0.0,4,2,2,3,3,0,18,15,2,0,0,0,3,0,0,0,0,0,0,74,5,3,1,0,0,2,0,0,1981536,2022
02/24/2022,home,15860,754,Washington St.,9,True,0,10,-10,loss,0 - 10,5214632,361,1,0,4.1,0.0,5,2,2,0,3,0,19,16,0,1,0,0,1,2,0,3,1,0,1,58,5,3,0,0,0,2,0,0,1981536,2022
03/02/2022,away,15860,283,Hofstra,9,True,5,6,-1,loss,5 - 6,5221017,361,1,0,3.0,0.0,7,3,2,0,4,0,16,16,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,1981536,2022
03/10/2022,away,15860,813,Yale,9,True,6,9,-3,loss,6 - 9,5230415,361,1,1,3.0,0.0,6,7,7,1,3,0,17,14,3,0,0,1,0,2,0,0,0,0,0,0,4,1,0,1,0,1,1,0,1981536,2022
03/16/2022,home,15860,381,Manhattan,9,True,9,11,-2,loss,9 - 11,5236520,361,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,1981536,2022
03/20/2022,home,15860,310,Iona,9,True,12,4,8,win,12 - 4,5241650,361,1,0,3.0,0.0,4,1,1,0,6,0,13,13,2,0,0,0,0,0,0,0,0,0,0,57,1,2,0,0,1,2,1,0,1981536,2022
03/26/2022,away,15860,81,Bryant,9,True,6,4,2,win,6 - 4,5246475,361,1,0,2.1,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,24,2,2,1,0,0,2,0,0,1981536,2022
03/30/2022,home,15860,283,Hofstra,10,True,4,3,1,win,4 - 3,5250296,361,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,3,0,0,1981536,2022
04/01/2022,home,15860,410,Merrimack,10,True,6,5,1,win,6 - 5,5252079,361,1,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,1981536,2022
04/02/2022,home,15860,410,Merrimack,9,True,4,5,-1,loss,4 - 5,5252833,361,1,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,0,1981536,2022
04/05/2022,away,15860,283,Hofstra,9,True,9,5,4,win,9 - 5,5256252,361,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,0,1981536,2022
04/09/2022,away,15860,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5259510,361,1,0,5.0,0.0,5,1,1,1,7,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,3,0,1981536,2022
04/15/2022,home,15860,748,Wagner,9,True,6,1,5,win,6 - 1,5267918,361,1,0,4.0,0.0,4,0,0,0,10,0,16,16,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,2,2,0,1981536,2022
04/23/2022,away,15860,410,Merrimack,9,True,6,2,4,win,6 - 2,5272279,361,1,0,2.2,0.0,2,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1981536,2022
04/30/2022,away,15860,590,Sacred Heart,9,True,6,9,-3,loss,6 - 9,5279720,361,1,0,3.2,0.0,6,2,2,1,6,0,17,16,0,0,0,1,1,0,0,0,0,0,0,68,2,2,0,0,0,2,2,0,1981536,2022
05/06/2022,home,15860,81,Bryant,9,True,11,5,6,win,11 - 5,5283465,361,1,0,4.1,0.0,5,3,0,1,6,0,19,17,1,0,0,2,0,1,0,1,1,0,0,81,3,3,1,0,0,2,1,0,1981536,2022
05/14/2022,home,15860,222,Fairleigh Dickinson,10,True,2,5,-3,loss,2 - 5,5287523,361,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,2,0,0,0,0,0,0,28,1,2,0,0,0,2,1,0,1981536,2022
05/15/2022,home,15860,222,Fairleigh Dickinson,9,True,5,2,3,win,5 - 2,5288086,361,1,0,2.2,0.0,1,0,0,2,6,0,12,9,0,0,1,0,1,1,0,2,1,0,0,51,1,1,0,0,0,2,0,0,1981536,2022
05/21/2022,away,15860,450,Mount St. Mary's,9,True,13,7,6,win,13 - 7,5289467,361,1,0,3.0,0.0,4,2,2,2,4,0,14,12,1,0,1,0,1,0,0,0,0,0,0,55,3,1,1,0,0,2,1,0,1981536,2022
05/26/2022,home,15860,222,Fairleigh Dickinson,9,True,10,2,8,win,10 - 2,5290167,361,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,0,1981536,2022
05/27/2022,home,15860,81,Bryant,13,True,6,4,2,win,6 - 4,5290484,361,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,1981536,2022
05/29/2022,home,15860,81,Bryant,9,True,7,0,7,win,7 - 0,5290633,361,1,0,2.2,0.0,2,0,0,0,2,0,9,8,1,0,0,0,0,1,0,2,0,0,0,25,1,3,0,0,0,2,0,0,1981536,2022
06/04/2022,home,15860,749,Wake Forest,9,True,4,10,-6,loss,4 - 10,5290836,361,1,0,4.1,0.0,7,4,4,2,3,0,22,20,1,0,0,0,0,0,0,0,0,0,0,79,5,4,0,0,0,2,0,0,1981536,2022
