date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,260,Gonzaga,9,True,20,4,16,win,20 - 4,5004779,528,1,1,4.1,0.0,7,4,4,1,2,0,20,19,2,0,0,0,0,0,0,0,0,0,0,74,5,5,0,0,0,1,1,1,2112922,2021
02/27/2021,away,15580,1104,Grand Canyon,9,True,9,2,7,win,9 - 2,5010713,528,1,1,6.0,0.0,3,0,0,2,4,0,23,21,0,0,0,0,1,0,0,0,0,0,0,88,8,6,1,0,0,1,2,0,2112922,2021
03/06/2021,home,15580,77,BYU,9,True,4,3,1,win,4 - 3,5016971,528,1,1,3.1,0.0,4,1,1,3,6,0,18,15,1,0,1,0,1,0,0,0,0,0,0,74,0,5,0,0,0,1,2,0,2112922,2021
03/14/2021,home,15580,529,Oregon,9,True,3,1,2,win,3 - 1,5025903,528,1,1,5.0,0.0,4,0,0,2,6,0,21,19,2,0,0,0,2,0,1,0,0,0,0,82,5,4,1,0,0,1,0,0,2112922,2021
03/21/2021,home,15580,754,Washington St.,9,True,9,8,1,win,9 - 8,5033483,528,1,1,3.0,0.0,2,1,1,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46,3,4,0,0,0,1,1,0,2112922,2021
04/18/2021,home,15580,107,California,9,True,5,3,2,win,5 - 3,5060701,528,1,1,1.0,0.0,3,2,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,1,0,0,2112922,2021
04/25/2021,away,15580,109,UC Irvine,12,True,6,7,-1,loss,6 - 7,5067159,528,1,1,2.2,0.0,2,3,1,1,6,0,12,11,0,1,0,0,1,0,0,0,0,0,0,54,1,2,0,0,0,1,1,0,2112922,2021
05/02/2021,away,15580,110,UCLA,9,True,5,3,2,win,5 - 3,5072380,528,1,1,5.0,0.0,3,3,1,0,6,0,19,19,1,0,0,2,0,0,0,0,0,0,0,76,4,4,1,0,0,1,2,0,2112922,2021
05/09/2021,home,15580,657,Southern California,9,True,3,5,-2,loss,3 - 5,5076500,528,1,1,5.0,0.0,5,1,1,1,1,0,21,18,0,0,0,0,1,1,0,0,0,1,0,71,10,3,0,0,0,1,0,0,2112922,2021
05/16/2021,away,15580,28,Arizona St.,9,True,11,4,7,win,11 - 4,5079230,528,1,1,5.0,0.0,6,4,4,2,2,0,24,19,2,0,0,1,2,2,0,0,0,1,0,93,7,5,1,0,0,1,1,0,2112922,2021
05/23/2021,home,15580,29,Arizona,9,True,5,6,-1,loss,5 - 6,5081415,528,1,1,7.0,0.0,8,4,4,1,4,0,27,26,2,0,0,0,0,0,0,0,0,0,0,99,6,8,0,0,0,1,2,0,2112922,2021
05/29/2021,away,15580,674,Stanford,9,True,9,1,8,win,9 - 1,5082342,528,1,1,6.0,0.0,5,1,1,1,5,0,24,23,2,0,0,0,0,0,0,0,0,0,0,91,5,8,1,0,0,1,1,0,2112922,2021
06/06/2021,away,15580,698,TCU,9,True,3,2,1,win,3 - 2,5082895,528,1,1,5.0,0.0,2,2,1,4,6,0,23,18,1,0,0,0,0,0,0,0,0,0,1,102,5,4,0,0,0,1,1,0,2112922,2021
