date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,466,Nevada,10,True,8,11,-3,loss,8 - 11,5005082,90,1,2.0,0,1,3,0,3,2,0,12,8,0,0,0,0,0,0,1,0,0,1,0,41,4,1,0,1,0,5,1,0,2304241,2021
02/27/2021,away,15580,657,Southern California,9,True,9,4,5,win,9 - 4,5010280,90,1,1.0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,0,0,3,0,0,2304241,2021
03/07/2021,home,15580,30024,Utah Valley,9,True,6,0,6,win,6 - 0,5018533,90,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2304241,2021
03/13/2021,home,15580,110,UCLA,9,True,12,13,-1,loss,12 - 13,5024902,90,1,2.0,0,1,1,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,5,1,0,2304241,2021
03/14/2021,home,15580,110,UCLA,9,True,8,5,3,win,8 - 5,5025918,90,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,3,0,0,2304241,2021
03/20/2021,away,15580,101,CSUN,9,True,10,13,-3,loss,10 - 13,5031911,90,1,1.0,0,1,2,2,4,1,0,7,3,0,0,0,0,0,0,0,2,0,0,0,35,1,0,0,0,0,2,0,0,2304241,2021
03/21/2021,away,15580,101,CSUN,9,True,12,1,11,win,12 - 1,5043608,90,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2304241,2021
03/22/2021,away,15580,101,CSUN,9,True,10,8,2,win,10 - 8,5034337,90,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2304241,2021
03/27/2021,home,15580,112,UC San Diego,9,True,9,12,-3,loss,9 - 12,5039828,90,1,1.2,0,2,2,2,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,32,3,0,0,0,0,2,0,0,2304241,2021
04/10/2021,away,15580,99,Long Beach St.,9,True,7,5,2,win,7 - 5,5052374,90,1,1.2,0,3,5,5,3,2,0,12,9,1,0,0,0,1,0,0,0,0,0,0,51,2,1,0,0,0,2,0,0,2304241,2021
04/17/2021,home,15580,109,UC Irvine,9,True,4,3,1,win,4 - 3,5059574,90,1,1.1,0,3,1,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,38,1,1,0,0,0,2,0,0,2304241,2021
04/25/2021,home,15580,111,UC Riverside,9,True,3,6,-3,loss,3 - 6,5066880,90,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,3,0,0,2304241,2021
05/02/2021,away,15580,104,UC Santa Barbara,9,True,3,12,-9,loss,3 - 12,5080002,90,1,4.0,0,3,4,4,3,3,0,17,14,0,0,0,2,1,0,0,0,0,0,0,65,4,4,0,0,0,2,0,0,2304241,2021
05/08/2021,away,15580,94,CSU Bakersfield,9,True,1,5,-4,loss,1 - 5,5076152,90,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,2304241,2021
05/30/2021,home,15580,277,Hawaii,9,True,6,2,4,win,6 - 2,5082512,90,1,2.2,0,3,0,0,0,1,0,11,11,0,0,0,0,1,0,0,3,0,0,0,49,1,6,1,0,0,2,0,0,2304241,2021
