date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,545,Pittsburgh,9,True,9,8,1,win,9 - 8,4708457,797,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,1,0,0,0,46,2,2,0,0,0,2,2,1974537,2019
03/01/2019,away,14781,29,Arizona,9,True,6,14,-8,loss,6 - 14,4719498,797,1,0.2,0,0,4,4,2,1,0,5,1,0,0,0,0,0,2,0,1,0,0,0,26,0,0,0,0,0,2,0,1974537,2019
03/08/2019,away,14781,77,BYU,9,True,6,14,-8,loss,6 - 14,4726813,797,1,1.2,0,4,6,5,3,2,0,13,9,0,0,1,0,0,0,0,1,1,1,0,56,3,0,0,0,0,2,0,1974537,2019
03/16/2019,away,14781,810,Wright St.,9,True,0,3,-3,loss,0 - 3,4737215,797,1,1.2,0,0,1,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,18,2,1,0,0,0,2,1,1974537,2019
03/20/2019,home,14781,20220,MSOE,9,True,12,5,7,win,12 - 5,4742493,797,1,2.0,0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,2,0,1,0,0,1,4,1974537,2019
03/24/2019,away,14781,505,Northern Ky.,9,True,6,2,4,win,6 - 2,4747365,797,1,4.0,0,0,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,46,7,2,0,0,1,2,1,1974537,2019
03/30/2019,home,14781,302,UIC,9,True,6,21,-15,loss,6 - 21,4753554,797,1,2.1,0,7,8,6,2,2,0,18,14,1,0,0,0,0,2,0,1,1,0,0,56,1,3,0,0,0,2,0,1974537,2019
04/03/2019,away,14781,503,NIU,9,True,4,2,2,win,4 - 2,4760780,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1974537,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,3.0,0,2,3,2,6,1,0,16,8,0,0,0,0,1,0,0,0,0,2,0,60,4,2,0,1,0,1,0,1974537,2019
04/16/2019,home,14781,614,St. Norbert,12,True,5,4,1,win,5 - 4,4772264,797,1,3.2,0,3,2,0,2,4,0,17,13,0,0,0,0,0,0,0,2,1,2,0,75,6,1,0,0,0,2,0,1974537,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,2.2,0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,35,5,1,0,0,0,4,0,1974537,2019
04/26/2019,home,14781,505,Northern Ky.,9,True,15,2,13,win,15 - 2,4780719,797,1,2.0,0,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,19,2,2,0,0,0,2,1,1974537,2019
05/01/2019,away,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4789100,797,1,1.0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,15,1,2,0,0,0,4,0,1974537,2019
05/11/2019,home,14781,514,Oakland,9,True,13,1,12,win,13 - 1,4790872,797,1,1.2,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,2,1,1974537,2019
05/16/2019,away,14781,817,Youngstown St.,9,True,11,10,1,win,11 - 10,4791708,797,1,2.2,0,3,5,5,2,4,0,14,11,1,0,0,0,1,1,0,0,0,0,0,61,2,2,0,0,0,2,0,1974537,2019
05/22/2019,home,14781,817,Youngstown St.,9,True,12,3,9,win,12 - 3,4794500,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,3,0,1974537,2019
05/23/2019,away,14781,302,UIC,9,True,10,18,-8,loss,10 - 18,4794741,797,1,1.0,0,4,4,4,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,4,1,1974537,2019
