date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,363,Longwood,9,True,9,1,8,win,9 - 1,4721009,277,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,3,0,1979026,2019
03/15/2019,home,14781,94,CSU Bakersfield,9,True,4,8,-4,loss,4 - 8,4736310,277,1,2.2,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,1979026,2019
03/22/2019,away,14781,518,Ohio St.,9,True,5,6,-1,loss,5 - 6,4744051,277,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1979026,2019
03/30/2019,home,14781,109,UC Irvine,9,True,5,8,-3,loss,5 - 8,4754127,277,1,0.1,0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,1979026,2019
04/06/2019,home,14781,108,UC Davis,9,True,3,6,-3,loss,3 - 6,4761875,277,1,0.2,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,5,0,1979026,2019
04/18/2019,home,14781,97,Cal St. Fullerton,9,True,2,5,-3,loss,2 - 5,4774315,277,1,2.0,0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,5,1,0,0,0,5,0,1979026,2019
04/24/2019,away,14781,627,San Diego,9,True,5,2,3,win,5 - 2,4779620,277,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,4,0,1979026,2019
04/28/2019,away,14781,101,CSUN,9,True,3,6,-3,loss,3 - 6,4783766,277,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,21,1,3,0,0,0,4,0,1979026,2019
05/03/2019,away,14781,90,Cal Poly,9,True,4,12,-8,loss,4 - 12,4786652,277,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,1,0,2,0,1979026,2019
05/19/2019,home,14781,104,UC Santa Barbara,11,True,3,6,-3,loss,3 - 6,4792762,277,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,5,1,1979026,2019
