date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,293215,740,0,0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,32,0,5,0,0,0,2,0,1769568,2016
02/26/2016,home,12360,202,Eastern Ky.,9,True,2,12,-10,loss,2 - 12,293732,740,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,3,0,1769568,2016
02/28/2016,away,12360,460,UNCW,9,True,4,11,-7,loss,4 - 11,294315,740,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,1769568,2016
03/06/2016,home,12360,386,Marist,13,True,7,6,1,win,7 - 6,295934,740,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,5,0,1769568,2016
03/16/2016,home,12360,439,Monmouth,9,True,4,12,-8,loss,4 - 12,298458,740,0,0,0.1,0.0,1,2,2,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1769568,2016
03/29/2016,away,12360,392,Maryland,9,True,1,8,-7,loss,1 - 8,301837,740,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,26,2,2,0,0,0,4,0,1769568,2016
03/30/2016,home,12360,392,Maryland,9,True,1,7,-6,loss,1 - 7,302128,740,0,0,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,20,0,1,0,0,0,4,0,1769568,2016
04/01/2016,home,12360,175,Dayton,9,True,9,2,7,win,9 - 2,302418,740,0,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,1769568,2016
04/05/2016,home,12360,746,Virginia,9,True,7,5,2,win,7 - 5,303658,740,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,3,0,1769568,2016
04/08/2016,away,12360,572,Rhode Island,9,True,1,5,-4,loss,1 - 5,304070,740,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1769568,2016
04/13/2016,away,12360,786,William & Mary,9,True,12,5,7,win,12 - 5,305602,740,0,0,4.0,0.0,2,0,0,3,1,0,16,13,0,0,0,0,1,0,0,0,0,0,0,41,3,7,1,0,0,2,0,1769568,2016
04/16/2016,away,12360,340,La Salle,9,True,9,1,8,win,9 - 1,306366,740,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1769568,2016
04/20/2016,away,12360,746,Virginia,9,True,11,5,6,win,11 - 5,307834,740,0,0,3.0,0.0,3,1,1,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,2,0,1769568,2016
04/24/2016,home,12360,575,Richmond,11,True,4,6,-2,loss,4 - 6,309489,740,0,0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,21,0,2,0,0,0,2,0,1769568,2016
04/26/2016,home,12360,741,VMI,9,True,8,5,3,win,8 - 5,309646,740,0,0,0.2,0.0,3,5,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,40,0,1,0,0,0,3,1,1769568,2016
05/03/2016,away,12360,457,North Carolina,9,True,0,11,-11,loss,0 - 11,311277,740,0,0,2.0,0.0,3,2,2,0,0,0,9,8,0,0,0,0,1,0,0,0,0,1,0,26,2,4,0,0,0,3,0,1769568,2016
05/15/2016,away,12360,1320,Presbyterian,9,True,10,7,3,win,10 - 7,313334,740,0,1,4.0,0.0,2,0,0,0,2,0,15,14,0,0,0,0,0,1,0,0,0,0,0,54,4,6,1,0,0,1,0,1769568,2016
05/26/2016,away,12360,173,Davidson,9,True,3,7,-4,loss,3 - 7,314333,740,0,0,5.0,0.0,2,0,0,0,3,0,18,18,1,0,0,0,0,0,0,1,0,0,0,64,4,8,0,0,0,2,1,1769568,2016
05/27/2016,home,12360,606,Saint Joseph's,9,True,1,13,-12,loss,1 - 13,314359,740,0,1,2.0,0.0,4,6,1,3,4,0,14,11,0,0,0,1,0,0,0,0,0,0,0,62,1,1,0,1,0,1,0,1769568,2016
